mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
67	67	3/4	3/4	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
68	68	1/2	1/2	8/4	2	1		viio64/V		G	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
68	68	3/4	3/4	8/4	2	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
68	68	3/2	3/2	8/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
68	68	7/4	7/4	8/4	2	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
69	69	0	0	4/4	2	1		i		G	I		i	i							m	0	0	0, -3, 1		0	0
69	69	1/4	1/4	4/4	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
69	69	1/2	1/2	4/4	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
69	69	3/4	3/4	4/4	2	1		viio6/V		G	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
70	70	0	0	4/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
70	70	1/4	1/4	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
70	70	1/2	1/2	4/4	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
71	71	0	0	8/4	2	1		V(4)/IV		G	I		V(4)/IV	V			4	IV			M	0	0	0, -1, 1		0	0
71	71	1/4	1/4	8/4	2	1		V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
71	71	1	1	8/4	2	1		IV}		G	I		IV	IV						}	M	0	0	-1, 3, 0		-1	-1
72	72	0	0	4/4	2	1		vi{		G	I		vi	vi						{	m	0	0	3, 0, 4		3	3
72	72	3/4	3/4	4/4	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
73	73	0	0	4/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
73	73	1/4	1/4	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
73	73	1/2	1/2	4/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
73	73	3/4	3/4	4/4	2	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
73	73	7/8	7/8	4/4	2	1		vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
74	74	0	0	4/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
74	74	1/4	1/4	4/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
74	74	1/2	1/2	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
74	74	3/4	3/4	4/4	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
75	75	0	0	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
75	75	1/4	1/4	4/4	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
75	75	1/2	1/2	4/4	2	1		IV/IV		G	I		IV/IV	IV				IV			M	0	0	-2, 2, -1		-2	-2
75	75	3/4	3/4	4/4	2	1		vii%43/IV		G	I		vii%43/IV	vii	%	43		IV			%7	0	0	-2, 2, 4, 1		4	-2
76	76	0	0	4/4	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
76	76	1/2	1/2	4/4	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
76	76	3/4	3/4	4/4	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
77	77	0	0	4/4	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
77	77	1/4	1/4	4/4	2	1		.bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
77	77	1/2	1/2	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
77	77	3/4	3/4	4/4	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
78	78	0	0	4/4	2	1		vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
78	78	1/2	1/2	4/4	2	1		v6(2)		G	I		v6(2)	v		6	2				m	0	0	-2, 2, 3		1	-2
78	78	3/4	3/4	4/4	2	1		v6		G	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
79	79	0	0	4/4	2	1		IV6(2)		G	I		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
79	79	1/4	1/4	4/4	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
79	79	1/2	1/2	4/4	2	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
79	79	3/4	3/4	4/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
80	80	0	0	4/4	2	1		V(6)		G	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
80	80	1/8	1/8	4/4	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
80	80	1/4	1/4	4/4	2	1		V(13)		G	I		V(13)	V			13				M	0	0	1, 5, 2	4	1	1
80	80	3/8	3/8	4/4	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
80	80	1/2	1/2	4/4	2	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
80	80	5/8	5/8	4/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
81	81	0	0	4/4	2	1		I}		G	I		I	I						}	M	0	0	0, 4, 1		0	0
81	81	1/4	1/4	4/4	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
81	81	1/2	1/2	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
81	81	3/4	3/4	4/4	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
82	82	0	0	4/4	2	1		v		G	I		v	v							m	0	0	1, -2, 2		1	1
82	82	1/4	1/4	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
82	82	3/8	3/8	4/4	2	1		v6		G	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
82	82	1/2	1/2	4/4	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
83	83	0	0	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
83	83	1/2	1/2	4/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
83	83	3/4	3/4	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
84	84	0	0	4/4	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
84	84	3/8	3/8	4/4	2	1		viio6/V		G	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
84	84	1/2	1/2	4/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
85	85	0	0	8/4	2	1		V(6)		G	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
85	85	1/8	1/8	8/4	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
85	85	1/4	1/4	8/4	2	1		V(13)		G	I		V(13)	V			13				M	0	0	1, 5, 2	4	1	1
85	85	3/8	3/8	8/4	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
85	85	1/2	1/2	8/4	2	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
85	85	5/8	5/8	8/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
85	85	1	1	8/4	2	1		I}		G	I		I	I						}	M	0	0	0, 4, 1		0	0
86	86	0	0	3/4	2	1		{		G	I									{		0	0				
87	87	1/2	1/2	3/4	2	1		viio6/V		G	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
88	88	0	0	3/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
88	88	1/2	1/2	3/4	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
89	89	0	0	3/4	2	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
89	89	1/4	1/4	3/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
89	89	1/2	1/2	3/4	2	1		viio64		G	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
90	90	0	0	3/4	2	1		I6(7)		G	I		I6(7)	I		6	7				M	0	0	4, 1, 5		0	4
90	90	1/2	1/2	3/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
91	91	0	0	3/4	2	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
91	91	1/2	1/2	3/4	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
92	92	0	0	3/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
92	92	1/4	1/4	3/4	2	1		vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
93	93	0	0	3/4	2	1		IV6/IV		G	I		IV6/IV	IV		6		IV			M	0	0	2, -1, -2		-2	2
93	93	1/2	1/2	3/4	2	1		vii%7/IV		G	I		vii%7/IV	vii	%	7		IV			%7	0	0	4, 1, -2, 2		4	4
94	94	0	0	6/4	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
94	94	1/4	1/4	6/4	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
94	94	3/4	3/4	6/4	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
94	94	5/4	5/4	6/4	2	1		#viio64/v		G	I		#viio64/v	#vii	o	64		v			o	0	0	0, 6, 3		6	0
95	95	0	0	6/4	2	1		v6		G	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
95	95	3/4	3/4	6/4	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
95	95	1	1	6/4	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
95	95	5/4	5/4	6/4	2	1		V43/V		G	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
96	96	0	0	6/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
96	96	3/4	3/4	6/4	2	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
96	96	1	1	6/4	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
96	96	5/4	5/4	6/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
97	97	0	0	6/4	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
97	97	1/2	1/2	6/4	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
97	97	3/4	3/4	6/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
98	98	0	0	6/4	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
98	98	1/2	1/2	6/4	2	1		viio6/V		G	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
98	98	3/4	3/4	6/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
98	98	5/4	5/4	6/4	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
99	99	0	0	6/4	2	1		V(13)		G	I		V(13)	V			13				M	0	0	1, 5, 2	4	1	1
99	99	1/4	1/4	6/4	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
99	99	3/4	3/4	6/4	2	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
99	99	1	1	6/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
99	99	5/4	5/4	6/4	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
100	100	1/4	1/4	6/4	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
100	100	1/2	1/2	6/4	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
100	100	3/4	3/4	6/4	2	1		V(13)		G	I		V(13)	V			13				M	0	0	1, 5, 2	4	1	1
100	100	1	1	6/4	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
100	100	5/4	5/4	6/4	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
101	101	0	0	6/4	2	1		V(13)		G	I		V(13)	V			13				M	0	0	1, 5, 2	4	1	1
101	101	1/4	1/4	6/4	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
101	101	3/4	3/4	6/4	2	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
101	101	5/4	5/4	6/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
102	102	0	0	6/4	2	1		I}		G	I		I	I						}	M	0	0	0, 4, 1		0	0
