quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
215	0.5	27	27	7/4	7/4	4/2	2	2	1/8	1/8	1		2	50	342
215	0.5	27	27	7/4	7/4	4/2	1	1	1/8	1/8	1		-2	70	333
431/2	0.5	27	27	15/8	15/8	4/2	2	2	1/8	1/8	1		0	48	343
431/2	0.5	27	27	15/8	15/8	4/2	1	1	1/8	1/8	1		0	72	334
216	2.0	28	28	0	0	4/2	2	2	1/2	1/2	1		5	47	355
216	8.0	28	28	0	0	4/2	2	1	2	2	1	0	1	55	354
216	4.0	28	28	0	0	4/2	1	1	1	1	1		2	74	344
218	2.0	28	28	1/2	1/2	4/2	2	2	1/2	1/2	1		5	47	356
218	1.0	28	28	1/2	1/2	4/2	1	2	1/4	1/4	1		1	67	347
219	1.0	28	28	3/4	3/4	4/2	1	2	1/4	1/4	1		-1	65	348
220	4.0	28	28	1	1	4/2	2	2	1	1	1		0	48	357
220	1.0	28	28	1	1	4/2	1	2	1/4	1/4	1		4	64	349
220	2.0	28	28	1	1	4/2	1	1	1/2	1/2	1		1	67	345
221	1.0	28	28	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	350
222	1.0	28	28	3/2	3/2	4/2	1	2	1/4	1/4	1		-3	63	351
222	2.0	28	28	3/2	3/2	4/2	1	1	1/2	1/2	1	1	0	72	346
223	0.5	28	28	7/4	7/4	4/2	1	2	1/8	1/8	1		-1	65	352
447/2	0.5	28	28	15/8	15/8	4/2	1	2	1/8	1/8	1		-3	63	353
224	8.0	29	29	0	0	4/2	2	2	2	2	1		1	43	364
224	8.0	29	29	0	0	4/2	2	1	2	2	1	-1	1	55	363
224	8.0	29	29	0	0	4/2	1	2	2	2	1		2	62	362
224	2.0	29	29	0	0	4/2	1	1	1/2	1/2	1	-1	0	72	358
226	1.0	29	29	1/2	1/2	4/2	1	1	1/4	1/4	1		5	71	359
227	1.0	29	29	3/4	3/4	4/2	1	1	1/4	1/4	1		3	69	360
228	4.0	29	29	1	1	4/2	1	1	1	1	1		5	71	361
232	4.0	30	30	0	0	4/2	1	1	1	1	1		2	74	365
234	1.0	30	30	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	368
235	1.0	30	30	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	369
236	1.0	30	30	1	1	4/2	1	2	1/4	1/4	1		-1	65	370
236	2.0	30	30	1	1	4/2	1	1	1/2	1/2	1		2	74	366
237	0.5	30	30	5/4	5/4	4/2	1	2	1/8	1/8	1		1	67	371
475/2	0.5	30	30	11/8	11/8	4/2	1	2	1/8	1/8	1		-1	65	372
238	2.0	30	30	3/2	3/2	4/2	1	2	1/2	1/2	1		-3	63	373
238	2.0	30	30	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67	367
240	4.0	31	31	0	0	4/2	1	2	1	1	1		2	62	378
240	2.0	31	31	0	0	4/2	1	1	1/2	1/2	1		-2	70	374
242	1.0	31	31	1/2	1/2	4/2	2	1	1/4	1/4	1		1	55	381
242	2.0	31	31	1/2	1/2	4/2	1	1	1/2	1/2	1		5	71	375
243	1.0	31	31	3/4	3/4	4/2	2	1	1/4	1/4	1		-1	53	382
244	1.0	31	31	1	1	4/2	2	1	1/4	1/4	1		4	52	383
244	2.0	31	31	1	1	4/2	1	2	1/2	1/2	1		1	55	379
244	2.0	31	31	1	1	4/2	1	1	1/2	1/2	1		0	72	376
245	0.5	31	31	5/4	5/4	4/2	2	1	1/8	1/8	1		2	50	384
491/2	0.5	31	31	11/8	11/8	4/2	2	1	1/8	1/8	1		4	52	385
246	2.0	31	31	3/2	3/2	4/2	2	1	1/2	1/2	1		6	54	386
246	2.0	31	31	3/2	3/2	4/2	1	2	1/2	1/2	1		3	57	380
246	2.0	31	31	3/2	3/2	4/2	1	1	1/2	1/2	1	1	2	74	377
248	6.0	32	32	0	0	4/2	2	1	3/2	1	3/2		1	55	402
248	2.0	32	32	0	0	4/2	1	2	1/2	1/2	1		-2	58	395
248	1.0	32	32	0	0	4/2	1	1	1/4	1/4	1	-1	2	74	387
249	1.0	32	32	1/4	1/4	4/2	1	1	1/4	1/4	1		1	67	388
250	1.0	32	32	1/2	1/2	4/2	1	2	1/4	1/4	1		-2	58	396
250	1.0	32	32	1/2	1/2	4/2	1	1	1/4	1/4	1		2	74	389
251	1.0	32	32	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60	397
251	1.0	32	32	3/4	3/4	4/2	1	1	1/4	1/4	1		0	72	390
252	1.0	32	32	1	1	4/2	1	2	1/4	1/4	1		2	62	398
252	1.0	32	32	1	1	4/2	1	1	1/4	1/4	1		5	71	391
253	0.5	32	32	5/4	5/4	4/2	1	2	1/8	1/8	1		-3	63	399
253	0.5	32	32	5/4	5/4	4/2	1	1	1/8	1/8	1		3	69	392
507/2	0.5	32	32	11/8	11/8	4/2	1	2	1/8	1/8	1		2	62	400
507/2	0.5	32	32	11/8	11/8	4/2	1	1	1/8	1/8	1		5	71	393
254	2.0	32	32	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57	403
254	2.0	32	32	3/2	3/2	4/2	1	2	1/2	1/2	1		0	60	401
254	2.0	32	32	3/2	3/2	4/2	1	1	1/2	1/2	1		0	72	394
256	4.0	33	33	0	0	4/2	2	2	1	1	1		2	50	419
256	1.0	33	33	0	0	4/2	2	1	1/4	1/4	1	-1	3	57	414
256	2.0	33	33	0	0	4/2	1	2	1/2	1/2	1		-2	58	410
257	1.0	33	33	1/4	1/4	4/2	2	1	1/4	1/4	1		1	55	415
258	1.0	33	33	1/2	1/2	4/2	2	1	1/4	1/4	1		-1	53	416
258	4.0	33	33	1/2	1/2	4/2	1	2	1	1	1		3	57	411
258	1.0	33	33	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	404
259	1.0	33	33	3/4	3/4	4/2	2	1	1/4	1/4	1		4	52	417
259	1.0	33	33	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67	405
260	4.0	33	33	1	1	4/2	2	1	1	1	1		2	50	418
260	1.0	33	33	1	1	4/2	1	1	1/4	1/4	1		6	66	406
261	0.5	33	33	5/4	5/4	4/2	1	1	1/8	1/8	1		4	64	407
523/2	0.5	33	33	11/8	11/8	4/2	1	1	1/8	1/8	1		6	66	408
262	2.0	33	33	3/2	3/2	4/2	2	2	1/2	1/2	1		1	43	420
262	1.0	33	33	3/2	3/2	4/2	1	2	1/4	1/4	1		-2	58	412
262	2.0	33	33	3/2	3/2	4/2	1	1	1/2	1/2	1	1	1	67	409
263	1.0	33	33	7/4	7/4	4/2	1	2	1/4	1/4	1		0	60	413
264	2.0	34	34	0	0	4/2	2	2	1/2	1/2	1		-2	46	436
264	4.0	34	34	0	0	4/2	1	2	1	1	1		2	62	428
264	1.0	34	34	0	0	4/2	1	1	1/4	1/4	1	-1	1	67	421
265	1.0	34	34	1/4	1/4	4/2	1	1	1/4	1/4	1		-1	65	422
266	2.0	34	34	1/2	1/2	4/2	2	2	1/2	1/2	1		5	47	437
266	1.0	34	34	1/2	1/2	4/2	1	1	1/4	1/4	1		4	64	423
267	1.0	34	34	3/4	3/4	4/2	1	1	1/4	1/4	1		2	62	424
268	4.0	34	34	1	1	4/2	2	2	1	1	1		0	48	438
268	1.0	34	34	1	1	4/2	1	2	1/4	1/4	1		0	60	429
268	1.0	34	34	1	1	4/2	1	1	1/4	1/4	1		4	64	425
269	1.0	34	34	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	430
269	1.0	34	34	5/4	5/4	4/2	1	1	1/4	1/4	1		-1	65	426
270	1.0	34	34	3/2	3/2	4/2	2	1	1/4	1/4	1		1	55	434
270	1.0	34	34	3/2	3/2	4/2	1	2	1/4	1/4	1		-3	63	431
270	2.0	34	34	3/2	3/2	4/2	1	1	1/2	1/2	1	1	1	67	427
271	1.0	34	34	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57	435
271	0.5	34	34	7/4	7/4	4/2	1	2	1/8	1/8	1		-1	65	432
543/2	0.5	34	34	15/8	15/8	4/2	1	2	1/8	1/8	1		-3	63	433
272	4.0	35	35	0	0	4/2	2	2	1	1	1		2	50	451
272	1.0	35	35	0	0	4/2	2	1	1/4	1/4	1		-2	58	445
272	4.0	35	35	0	0	4/2	1	2	1	1	1		2	62	442
272	2.0	35	35	0	0	4/2	1	1	1/2	1/2	1	-1	1	67	439
273	0.5	35	35	1/4	1/4	4/2	2	1	1/8	1/8	1		0	60	446
547/2	0.5	35	35	3/8	3/8	4/2	2	1	1/8	1/8	1		-2	58	447
274	2.0	35	35	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57	448
274	2.0	35	35	1/2	1/2	4/2	1	1	1/2	1/2	1		6	66	440
276	4.0	35	35	1	1	4/2	2	2	1	1	1	1	1	43	452
276	2.0	35	35	1	1	4/2	2	1	1/2	1/2	1		-2	58	449
276	3.0	35	35	1	1	4/2	1	2	3/4	1/2	3/2		2	62	443
276	4.0	35	35	1	1	4/2	1	1	1	1	1		1	67	441
278	2.0	35	35	3/2	3/2	4/2	2	1	1/2	1/2	1	1	1	55	450
279	1.0	35	35	7/4	7/4	4/2	1	2	1/4	1/4	1		0	60	444
280	4.0	36	36	0	0	4/2	2	2	1	1	1	-1	1	43	464
280	2.0	36	36	0	0	4/2	2	1	1/2	1/2	1	-1	1	55	460
280	1.0	36	36	0	0	4/2	1	2	1/4	1/4	1		-2	58	455
281	1.0	36	36	1/4	1/4	4/2	1	2	1/4	1/4	1		3	57	456
282	2.0	36	36	1/2	1/2	4/2	2	1	1/2	1/2	1		2	50	461
282	2.0	36	36	1/2	1/2	4/2	1	2	1/2	1/2	1		-2	58	457
284	2.0	36	36	1	1	4/2	2	1	1/2	1/2	1		-1	53	462
284	2.0	36	36	1	1	4/2	1	2	1/2	1/2	1		3	57	458
286	2.0	36	36	3/2	3/2	4/2	2	1	1/2	1/2	1		6	54	463
286	2.0	36	36	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62	459
286	1.0	36	36	3/2	3/2	4/2	1	1	1/4	1/4	1		2	74	453
287	1.0	36	36	7/4	7/4	4/2	1	1	1/4	1/4	1		0	72	454
288	4.0	37	37	0	0	4/2	2	1	1	1	1		1	55	476
288	2.0	37	37	0	0	4/2	1	2	1/2	1/2	1	-1	2	62	469
288	1.0	37	37	0	0	4/2	1	1	1/4	1/4	1		5	71	465
289	0.5	37	37	1/4	1/4	4/2	1	1	1/8	1/8	1		3	69	466
579/2	0.5	37	37	3/8	3/8	4/2	1	1	1/8	1/8	1		5	71	467
290	1.0	37	37	1/2	1/2	4/2	2	2	1/4	1/4	1		0	48	479
290	1.0	37	37	1/2	1/2	4/2	1	2	1/4	1/4	1		-3	63	470
290	2.0	37	37	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72	468
291	1.0	37	37	3/4	3/4	4/2	2	2	1/4	1/4	1		2	50	480
291	1.0	37	37	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	471
292	1.0	37	37	1	1	4/2	2	2	1/4	1/4	1		-3	51	481
292	2.0	37	37	1	1	4/2	2	1	1/2	1/2	1		1	55	477
292	1.0	37	37	1	1	4/2	1	2	1/4	1/4	1		0	60	472
293	0.5	37	37	5/4	5/4	4/2	2	2	1/8	1/8	1		-1	53	482
293	0.5	37	37	5/4	5/4	4/2	1	2	1/8	1/8	1		-2	58	473
587/2	0.5	37	37	11/8	11/8	4/2	2	2	1/8	1/8	1		-3	51	483
587/2	0.5	37	37	11/8	11/8	4/2	1	2	1/8	1/8	1		0	60	474
294	2.0	37	37	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	484
294	2.0	37	37	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	478
294	2.0	37	37	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	475
296	4.0	38	38	0	0	4/2	2	2	1	1	1		1	55	489
296	8.0	38	38	0	0	4/2	2	1	2	2	1		-2	58	488
298	2.0	38	38	1/2	1/2	4/2	1	2	1/2	1/2	1		1	67	485
300	1.0	38	38	1	1	4/2	2	2	1/4	1/4	1		1	43	490
300	2.0	38	38	1	1	4/2	1	2	1/2	1/2	1		1	67	486
301	1.0	38	38	5/4	5/4	4/2	2	2	1/4	1/4	1		3	45	491
302	1.0	38	38	3/2	3/2	4/2	2	2	1/4	1/4	1		-2	46	492
302	2.0	38	38	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	487
303	1.0	38	38	7/4	7/4	4/2	2	2	1/4	1/4	1		0	48	493
304	4.0	39	39	0	0	4/2	2	2	1	1	1		2	50	506
304	1.0	39	39	0	0	4/2	2	1	1/4	1/4	1		3	57	499
304	2.0	39	39	0	0	4/2	1	2	1/2	1/2	1		-1	65	496
305	2.0	39	39	1/4	1/4	4/2	2	1	1/2	1/2	1		2	62	500
306	2.0	39	39	1/2	1/2	4/2	1	2	1/2	1/2	1		6	66	497
307	1.0	39	39	3/4	3/4	4/2	2	1	1/4	1/4	1		0	60	501
308	2.0	39	39	1	1	4/2	2	2	1/2	1/2	1		1	55	507
308	1.0	39	39	1	1	4/2	2	1	1/4	1/4	1		-2	58	502
308	4.0	39	39	1	1	4/2	1	2	1	1	1		1	67	498
309	0.5	39	39	5/4	5/4	4/2	2	1	1/8	1/8	1		3	57	503
619/2	0.5	39	39	11/8	11/8	4/2	2	1	1/8	1/8	1		-2	58	504
310	2.0	39	39	3/2	3/2	4/2	2	1	1/2	1/2	1	1	0	60	505
310	1.0	39	39	3/2	3/2	4/2	1	1	1/4	1/4	1		-3	75	494
311	1.0	39	39	7/4	7/4	4/2	1	1	1/4	1/4	1		2	74	495
312	2.0	40	40	0	0	4/2	2	1	1/2	1/2	1	-1	0	60	516
312	2.0	40	40	0	0	4/2	1	2	1/2	1/2	1		3	69	514
312	1.0	40	40	0	0	4/2	1	1	1/4	1/4	1		0	72	508
313	0.5	40	40	1/4	1/4	4/2	1	1	1/8	1/8	1		-2	70	509
627/2	0.5	40	40	3/8	3/8	4/2	1	1	1/8	1/8	1		0	72	510
314	1.0	40	40	1/2	1/2	4/2	2	2	1/4	1/4	1		1	55	520
314	2.0	40	40	1/2	1/2	4/2	2	1	1/2	1/2	1		-2	58	517
314	2.0	40	40	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	515
314	2.0	40	40	1/2	1/2	4/2	1	1	1/2	1/2	1		2	74	511
315	1.0	40	40	3/4	3/4	4/2	2	2	1/4	1/4	1		3	57	521
316	1.0	40	40	1	1	4/2	2	2	1/4	1/4	1		-2	58	522
316	2.0	40	40	1	1	4/2	2	1	1/2	1/2	1		2	62	518
316	2.0	40	40	1	1	4/2	1	1	1/2	1/2	1		1	67	512
317	0.5	40	40	5/4	5/4	4/2	2	2	1/8	1/8	1		0	60	523
635/2	0.5	40	40	11/8	11/8	4/2	2	2	1/8	1/8	1		-2	58	524
318	2.0	40	40	3/2	3/2	4/2	2	2	1/2	1/2	1	1	3	57	525
318	2.0	40	40	3/2	3/2	4/2	2	1	1/2	1/2	1		0	60	519
318	2.0	40	40	3/2	3/2	4/2	1	1	1/2	1/2	1		3	69	513
320	2.0	41	41	0	0	4/2	2	2	1/2	1/2	1	-1	3	57	540
320	2.0	41	41	0	0	4/2	2	1	1/2	1/2	1		2	62	536
320	4.0	41	41	0	0	4/2	1	1	1	1	1		-2	70	526
322	4.0	41	41	1/2	1/2	4/2	2	2	1	1	1		1	55	541
322	2.0	41	41	1/2	1/2	4/2	2	1	1/2	1/2	1		-2	58	537
322	1.0	41	41	1/2	1/2	4/2	1	2	1/4	1/4	1		1	67	529
323	1.0	41	41	3/4	3/4	4/2	1	2	1/4	1/4	1		-1	65	530
324	2.0	41	41	1	1	4/2	2	1	1/2	1/2	1		0	60	538
324	1.0	41	41	1	1	4/2	1	2	1/4	1/4	1		4	64	531
324	2.0	41	41	1	1	4/2	1	1	1/2	1/2	1		1	67	527
325	0.5	41	41	5/4	5/4	4/2	1	2	1/8	1/8	1		2	62	532
651/2	0.5	41	41	11/8	11/8	4/2	1	2	1/8	1/8	1		4	64	533
326	2.0	41	41	3/2	3/2	4/2	2	2	1/2	1/2	1		-1	53	542
326	2.0	41	41	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	539
326	1.0	41	41	3/2	3/2	4/2	1	2	1/4	1/4	1		-1	65	534
326	2.0	41	41	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69	528
327	1.0	41	41	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	535
328	4.0	42	42	0	0	4/2	2	2	1	1	1		-2	46	556
328	1.0	42	42	0	0	4/2	1	2	1/4	1/4	1		2	62	546
328	2.0	42	42	0	0	4/2	1	1	1/2	1/2	1	-1	3	69	543
329	1.0	42	42	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60	547
330	1.0	42	42	1/2	1/2	4/2	2	1	1/4	1/4	1		2	50	550
330	4.0	42	42	1/2	1/2	4/2	1	2	1	1	1		2	62	548
330	2.0	42	42	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	544
331	1.0	42	42	3/4	3/4	4/2	2	1	1/4	1/4	1		4	52	551
332	4.0	42	42	1	1	4/2	2	2	1	1	1		3	45	557
332	1.0	42	42	1	1	4/2	2	1	1/4	1/4	1		-1	53	552
332	4.0	42	42	1	1	4/2	1	1	1	1	1	1	3	69	545
333	0.5	42	42	5/4	5/4	4/2	2	1	1/8	1/8	1		1	55	553
667/2	0.5	42	42	11/8	11/8	4/2	2	1	1/8	1/8	1		-1	53	554
334	2.0	42	42	3/2	3/2	4/2	2	1	1/2	1/2	1		4	52	555
334	2.0	42	42	3/2	3/2	4/2	1	2	1/2	1/2	1		7	61	549
336	4.0	43	43	0	0	4/2	2	2	1	1	1		2	50	569
336	4.0	43	43	0	0	4/2	2	1	1	1	1		6	54	566
336	4.0	43	43	0	0	4/2	1	1	1	1	1	-1	3	69	558
338	1.0	43	43	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	560
339	1.0	43	43	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60	561
340	1.0	43	43	1	1	4/2	1	2	1/4	1/4	1		-2	58	562
340	4.0	43	43	1	1	4/2	1	1	1	1	1		2	62	559
341	1.0	43	43	5/4	5/4	4/2	1	2	1/4	1/4	1		3	57	563
342	1.0	43	43	3/2	3/2	4/2	2	1	1/4	1/4	1		1	55	567
342	2.0	43	43	3/2	3/2	4/2	2	2	1/2	1/2	1		1	55	570
342	1.0	43	43	3/2	3/2	4/2	1	2	1/4	1/4	1		-2	58	564
343	1.0	43	43	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57	568
343	1.0	43	43	7/4	7/4	4/2	1	2	1/4	1/4	1		0	60	565
344	2.0	44	44	0	0	4/2	2	2	1/2	1/2	1		1	55	583
344	1.0	44	44	0	0	4/2	2	1	1/4	1/4	1		-2	58	578
344	1.0	44	44	0	0	4/2	1	2	1/4	1/4	1		2	62	572
345	0.5	44	44	1/4	1/4	4/2	2	1	1/8	1/8	1		0	60	579
345	1.0	44	44	1/4	1/4	4/2	1	2	1/4	1/4	1		4	64	573
691/2	0.5	44	44	3/8	3/8	4/2	2	1	1/8	1/8	1		-2	58	580
346	2.0	44	44	1/2	1/2	4/2	2	2	1/2	1/2	1		2	50	584
346	4.0	44	44	1/2	1/2	4/2	2	1	1	1	1		3	57	581
346	1.0	44	44	1/2	1/2	4/2	1	2	1/4	1/4	1		-1	65	574
347	1.0	44	44	3/4	3/4	4/2	1	2	1/4	1/4	1		1	67	575
348	2.0	44	44	1	1	4/2	2	2	1/2	1/2	1		-1	53	585
348	2.0	44	44	1	1	4/2	1	2	1/2	1/2	1		3	69	576
350	2.0	44	44	3/2	3/2	4/2	2	2	1/2	1/2	1		6	54	586
350	2.0	44	44	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	582
350	2.0	44	44	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	577
350	2.0	44	44	3/2	3/2	4/2	1	1	1/2	1/2	1		2	74	571
352	8.0	45	45	0	0	4/2	2	2	2	2	1		1	55	596
352	2.0	45	45	0	0	4/2	2	1	1/2	1/2	1		-2	58	593
352	2.0	45	45	0	0	4/2	1	1	1/2	1/2	1		2	74	587
354	2.0	45	45	1/2	1/2	4/2	2	1	1/2	1/2	1		-3	63	594
354	2.0	45	45	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	588
356	4.0	45	45	1	1	4/2	2	1	1	1	1		2	62	595
356	2.0	45	45	1	1	4/2	1	1	1/2	1/2	1		-2	70	589
358	1.0	45	45	3/2	3/2	4/2	1	2	1/4	1/4	1		1	67	591
358	2.0	45	45	3/2	3/2	4/2	1	1	1/2	1/2	1		5	71	590
359	1.0	45	45	7/4	7/4	4/2	1	2	1/4	1/4	1		-1	65	592
360	1.0	46	46	0	0	4/2	1	2	1/4	1/4	1		4	64	600
360	2.0	46	46	0	0	4/2	1	1	1/2	1/2	1		0	72	597
361	0.5	46	46	1/4	1/4	4/2	1	2	1/8	1/8	1		2	62	601
723/2	0.5	46	46	3/8	3/8	4/2	1	2	1/8	1/8	1		4	64	602
362	1.0	46	46	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62	605
362	4.0	46	46	1/2	1/2	4/2	1	2	1	1	1		-1	65	603
362	2.0	46	46	1/2	1/2	4/2	1	1	1/2	1/2	1		2	74	598
363	1.0	46	46	3/4	3/4	4/2	2	1	1/4	1/4	1		0	60	606
364	1.0	46	46	1	1	4/2	2	1	1/4	1/4	1		5	59	607
364	4.0	46	46	1	1	4/2	1	1	1	1	1	1	1	67	599
365	0.5	46	46	5/4	5/4	4/2	2	1	1/8	1/8	1		3	57	608
731/2	0.5	46	46	11/8	11/8	4/2	2	1	1/8	1/8	1		5	59	609
366	1.0	46	46	3/2	3/2	4/2	2	2	1/4	1/4	1		0	48	611
366	2.0	46	46	3/2	3/2	4/2	2	1	1/2	1/2	1		0	60	610
366	2.0	46	46	3/2	3/2	4/2	1	2	1/2	1/2	1		-3	63	604
367	1.0	46	46	7/4	7/4	4/2	2	2	1/4	1/4	1		2	50	612
368	1.0	47	47	0	0	4/2	2	2	1/4	1/4	1		-3	51	622
368	2.0	47	47	0	0	4/2	2	1	1/2	1/2	1		1	55	619
368	2.0	47	47	0	0	4/2	1	2	1/2	1/2	1		0	60	616
368	2.0	47	47	0	0	4/2	1	1	1/2	1/2	1	-1	1	67	613
369	0.5	47	47	1/4	1/4	4/2	2	2	1/8	1/8	1		-1	53	623
739/2	0.5	47	47	3/8	3/8	4/2	2	2	1/8	1/8	1		-3	51	624
370	2.0	47	47	1/2	1/2	4/2	2	2	1/2	1/2	1		2	50	625
370	2.0	47	47	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57	620
370	2.0	47	47	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	617
370	2.0	47	47	1/2	1/2	4/2	1	1	1/2	1/2	1		6	66	614
372	4.0	47	47	1	1	4/2	2	2	1	1	1		1	43	626
372	4.0	47	47	1	1	4/2	2	1	1	1	1		5	59	621
372	4.0	47	47	1	1	4/2	1	2	1	1	1		2	62	618
372	4.0	47	47	1	1	4/2	1	1	1	1	1		1	67	615
