quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
118	1.0	15	15	3/2	3/2	4/2	3	1	1/4	1/4	1		-2	58	328
118	1.0	15	15	3/2	3/2	4/2	5	1	1/4	1/4	1		-2	58	345
118	2.0	15	15	3/2	3/2	4/2	2	2	1/2	1/2	1	1	2	62	321
118	2.0	15	15	3/2	3/2	4/2	4	2	1/2	1/2	1	1	2	62	338
118	1.0	15	15	3/2	3/2	4/2	2	1	1/4	1/4	1		1	67	318
118	1.0	15	15	3/2	3/2	4/2	4	1	1/4	1/4	1		1	67	335
119	1.0	15	15	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57	329
119	1.0	15	15	7/4	7/4	4/2	5	1	1/4	1/4	1		3	57	346
119	1.0	15	15	7/4	7/4	4/2	2	1	1/4	1/4	1		-1	65	319
119	1.0	15	15	7/4	7/4	4/2	4	1	1/4	1/4	1		-1	65	336
120	1.0	16	16	0	0	4/2	3	1	1/4	1/4	1		1	55	356
120	1.0	16	16	0	0	4/2	5	1	1/4	1/4	1		1	55	370
120	2.0	16	16	0	0	4/2	2	2	1/2	1/2	1	-1	2	62	352
120	2.0	16	16	0	0	4/2	4	2	1/2	1/2	1	-1	2	62	366
120	4.0	16	16	0	0	4/2	2	1	1	1	1		4	64	350
120	4.0	16	16	0	0	4/2	4	1	1	1	1		4	64	364
121	0.5	16	16	1/4	1/4	4/2	3	1	1/8	1/8	1		-1	53	357
121	0.5	16	16	1/4	1/4	4/2	5	1	1/8	1/8	1		-1	53	371
243/2	0.5	16	16	3/8	3/8	4/2	3	1	1/8	1/8	1		1	55	358
243/2	0.5	16	16	3/8	3/8	4/2	5	1	1/8	1/8	1		1	55	372
122	2.0	16	16	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	359
122	2.0	16	16	1/2	1/2	4/2	5	1	1/2	1/2	1		3	57	373
122	2.0	16	16	1/2	1/2	4/2	2	2	1/2	1/2	1		7	61	353
122	2.0	16	16	1/2	1/2	4/2	4	2	1/2	1/2	1		7	61	367
124	1.0	16	16	1	1	4/2	3	1	1/4	1/4	1		2	50	360
124	1.0	16	16	1	1	4/2	5	1	1/4	1/4	1		2	50	374
124	2.0	16	16	1	1	4/2	2	2	1/2	1/2	1		2	62	354
124	2.0	16	16	1	1	4/2	4	2	1/2	1/2	1		2	62	368
124	4.0	16	16	1	1	4/2	2	1	1	1	1		-1	65	351
124	4.0	16	16	1	1	4/2	4	1	1	1	1		-1	65	365
125	1.0	16	16	5/4	5/4	4/2	3	1	1/4	1/4	1		4	52	361
125	1.0	16	16	5/4	5/4	4/2	5	1	1/4	1/4	1		4	52	375
126	1.0	16	16	3/2	3/2	4/2	3	1	1/4	1/4	1		-1	53	362
126	1.0	16	16	3/2	3/2	4/2	5	1	1/4	1/4	1		-1	53	376
126	2.0	16	16	3/2	3/2	4/2	2	2	1/2	1/2	1		3	57	355
126	2.0	16	16	3/2	3/2	4/2	4	2	1/2	1/2	1		3	57	369
127	1.0	16	16	7/4	7/4	4/2	3	1	1/4	1/4	1		1	55	363
127	1.0	16	16	7/4	7/4	4/2	5	1	1/4	1/4	1		1	55	377
128	1.0	17	17	0	0	4/2	3	1	1/4	1/4	1		3	57	382
128	1.0	17	17	0	0	4/2	5	1	1/4	1/4	1		3	57	394
128	3.0	17	17	0	0	4/2	2	2	3/4	1/2	3/2		-1	65	378
128	3.0	17	17	0	0	4/2	4	2	3/4	1/2	3/2		-1	65	390
129	1.0	17	17	1/4	1/4	4/2	3	1	1/4	1/4	1		-1	53	383
129	1.0	17	17	1/4	1/4	4/2	5	1	1/4	1/4	1		-1	53	395
130	1.0	17	17	1/2	1/2	4/2	3	1	1/4	1/4	1		-2	58	384
130	1.0	17	17	1/2	1/2	4/2	5	1	1/4	1/4	1		-2	58	396
131	1.0	17	17	3/4	3/4	4/2	3	1	1/4	1/4	1		3	57	385
131	1.0	17	17	3/4	3/4	4/2	5	1	1/4	1/4	1		3	57	397
131	1.0	17	17	3/4	3/4	4/2	2	2	1/4	1/4	1		-1	65	379
131	1.0	17	17	3/4	3/4	4/2	4	2	1/4	1/4	1		-1	65	391
132	1.0	17	17	1	1	4/2	3	1	1/4	1/4	1		1	55	386
132	1.0	17	17	1	1	4/2	5	1	1/4	1/4	1		1	55	398
132	2.0	17	17	1	1	4/2	2	2	1/2	1/2	1		-2	58	380
132	2.0	17	17	1	1	4/2	4	2	1/2	1/2	1		-2	58	392
133	1.0	17	17	5/4	5/4	4/2	3	1	1/4	1/4	1		-1	53	387
133	1.0	17	17	5/4	5/4	4/2	5	1	1/4	1/4	1		-1	53	399
134	1.0	17	17	3/2	3/2	4/2	3	1	1/4	1/4	1		4	52	388
134	1.0	17	17	3/2	3/2	4/2	5	1	1/4	1/4	1		4	52	400
134	2.0	17	17	3/2	3/2	4/2	2	2	1/2	1/2	1		5	59	381
134	2.0	17	17	3/2	3/2	4/2	4	2	1/2	1/2	1		5	59	393
135	1.0	17	17	7/4	7/4	4/2	3	1	1/4	1/4	1		2	50	389
135	1.0	17	17	7/4	7/4	4/2	5	1	1/4	1/4	1		2	50	401
136	1.0	18	18	0	0	4/2	3	1	1/4	1/4	1		4	52	405
136	1.0	18	18	0	0	4/2	5	1	1/4	1/4	1		4	52	420
136	2.0	18	18	0	0	4/2	2	2	1/2	1/2	1		0	60	402
136	2.0	18	18	0	0	4/2	4	2	1/2	1/2	1		0	60	417
137	0.5	18	18	1/4	1/4	4/2	3	1	1/8	1/8	1		-1	53	406
137	0.5	18	18	1/4	1/4	4/2	5	1	1/8	1/8	1		-1	53	421
275/2	0.5	18	18	3/8	3/8	4/2	3	1	1/8	1/8	1		1	55	407
275/2	0.5	18	18	3/8	3/8	4/2	5	1	1/8	1/8	1		1	55	422
138	2.0	18	18	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	408
138	2.0	18	18	1/2	1/2	4/2	5	1	1/2	1/2	1		3	57	423
138	2.0	18	18	1/2	1/2	4/2	2	2	1/2	1/2	1		7	61	403
138	2.0	18	18	1/2	1/2	4/2	4	2	1/2	1/2	1		7	61	418
139	1.0	18	18	3/4	3/4	4/2	3	2	1/4	1/4	1		3	45	411
139	1.0	18	18	3/4	3/4	4/2	5	2	1/4	1/4	1		3	45	426
140	1.0	18	18	1	1	4/2	3	2	1/4	1/4	1		2	50	412
140	1.0	18	18	1	1	4/2	5	2	1/4	1/4	1		2	50	427
140	2.0	18	18	1	1	4/2	3	1	1/2	1/2	1		-1	53	409
140	2.0	18	18	1	1	4/2	5	1	1/2	1/2	1		-1	53	424
140	4.0	18	18	1	1	4/2	2	2	1	1	1		2	62	404
140	4.0	18	18	1	1	4/2	4	2	1	1	1		2	62	419
141	1.0	18	18	5/4	5/4	4/2	3	2	1/4	1/4	1		0	48	413
141	1.0	18	18	5/4	5/4	4/2	5	2	1/4	1/4	1		0	48	428
142	1.0	18	18	3/2	3/2	4/2	3	2	1/4	1/4	1		-2	46	414
142	1.0	18	18	3/2	3/2	4/2	5	2	1/4	1/4	1		-2	46	429
142	2.0	18	18	3/2	3/2	4/2	3	1	1/2	1/2	1	1	1	55	410
142	2.0	18	18	3/2	3/2	4/2	5	1	1/2	1/2	1	1	1	55	425
143	0.5	18	18	7/4	7/4	4/2	3	2	1/8	1/8	1		0	48	415
143	0.5	18	18	7/4	7/4	4/2	5	2	1/8	1/8	1		0	48	430
287/2	0.5	18	18	15/8	15/8	4/2	3	2	1/8	1/8	1		2	50	416
287/2	0.5	18	18	15/8	15/8	4/2	5	2	1/8	1/8	1		2	50	431
144	2.0	19	19	0	0	4/2	3	2	1/2	1/2	1		-3	51	446
144	2.0	19	19	0	0	4/2	5	2	1/2	1/2	1		-3	51	463
144	1.0	19	19	0	0	4/2	3	1	1/4	1/4	1	-1	1	55	442
144	1.0	19	19	0	0	4/2	5	1	1/4	1/4	1	-1	1	55	459
144	2.0	19	19	0	0	4/2	2	2	1/2	1/2	1		1	67	438
144	2.0	19	19	0	0	4/2	4	2	1/2	1/2	1		1	67	455
145	1.0	19	19	1/4	1/4	4/2	3	1	1/4	1/4	1		3	57	443
145	1.0	19	19	1/4	1/4	4/2	5	1	1/4	1/4	1		3	57	460
146	2.0	19	19	1/2	1/2	4/2	3	2	1/2	1/2	1		2	50	447
146	2.0	19	19	1/2	1/2	4/2	5	2	1/2	1/2	1		2	50	464
146	4.0	19	19	1/2	1/2	4/2	3	1	1	1	1		-2	58	444
146	4.0	19	19	1/2	1/2	4/2	5	1	1	1	1		-2	58	461
146	2.0	19	19	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	65	439
146	2.0	19	19	1/2	1/2	4/2	4	2	1/2	1/2	1		-1	65	456
147	1.0	19	19	3/4	3/4	4/2	2	1	1/4	1/4	1		-2	70	432
147	1.0	19	19	3/4	3/4	4/2	4	1	1/4	1/4	1		-2	70	449
148	4.0	19	19	1	1	4/2	3	2	1	1	1		0	48	448
148	4.0	19	19	1	1	4/2	5	2	1	1	1		0	48	465
148	2.0	19	19	1	1	4/2	2	2	1/2	1/2	1		1	67	440
148	2.0	19	19	1	1	4/2	4	2	1/2	1/2	1		1	67	457
148	1.0	19	19	1	1	4/2	2	1	1/4	1/4	1		-3	75	433
148	1.0	19	19	1	1	4/2	4	1	1/4	1/4	1		4	76	450
149	1.0	19	19	5/4	5/4	4/2	2	1	1/4	1/4	1		2	74	434
149	1.0	19	19	5/4	5/4	4/2	4	1	1/4	1/4	1		2	74	451
150	2.0	19	19	3/2	3/2	4/2	3	1	1/2	1/2	1		3	57	445
150	2.0	19	19	3/2	3/2	4/2	5	1	1/2	1/2	1		3	57	462
150	2.0	19	19	3/2	3/2	4/2	2	2	1/2	1/2	1		3	69	441
150	2.0	19	19	3/2	3/2	4/2	4	2	1/2	1/2	1		3	69	458
150	1.0	19	19	3/2	3/2	4/2	2	1	1/4	1/4	1		0	72	435
150	1.0	19	19	3/2	3/2	4/2	4	1	1/4	1/4	1		0	72	452
151	0.5	19	19	7/4	7/4	4/2	2	1	1/8	1/8	1		-2	70	436
151	0.5	19	19	7/4	7/4	4/2	4	1	1/8	1/8	1		-2	70	453
303/2	0.5	19	19	15/8	15/8	4/2	2	1	1/8	1/8	1		0	72	437
303/2	0.5	19	19	15/8	15/8	4/2	4	1	1/8	1/8	1		0	72	454
152	4.0	20	20	0	0	4/2	3	2	1	1	1		1	55	478
152	4.0	20	20	0	0	4/2	5	2	1	1	1		1	55	492
152	2.0	20	20	0	0	4/2	3	1	1/2	1/2	1		-2	58	476
152	2.0	20	20	0	0	4/2	5	1	1/2	1/2	1		-2	58	490
152	2.0	20	20	0	0	4/2	2	1	1/2	1/2	1		2	74	466
152	2.0	20	20	0	0	4/2	4	1	1/2	1/2	1		2	74	480
153	1.0	20	20	1/4	1/4	4/2	2	2	1/4	1/4	1		2	62	469
153	1.0	20	20	1/4	1/4	4/2	4	2	1/4	1/4	1		2	62	483
154	1.0	20	20	1/2	1/2	4/2	2	2	1/4	1/4	1		1	67	470
154	1.0	20	20	1/2	1/2	4/2	4	2	1/4	1/4	1		1	67	484
154	4.0	20	20	1/2	1/2	4/2	2	1	1	1	1		2	74	467
154	4.0	20	20	1/2	1/2	4/2	4	1	1	1	1		2	74	481
155	1.0	20	20	3/4	3/4	4/2	2	2	1/4	1/4	1		-1	65	471
155	1.0	20	20	3/4	3/4	4/2	4	2	1/4	1/4	1		-1	65	485
156	4.0	20	20	1	1	4/2	3	2	1	1	1		3	57	479
156	4.0	20	20	1	1	4/2	5	2	1	1	1		3	57	493
156	1.0	20	20	1	1	4/2	2	2	1/4	1/4	1		4	64	472
156	1.0	20	20	1	1	4/2	4	2	1/4	1/4	1		4	64	486
157	0.5	20	20	5/4	5/4	4/2	2	2	1/8	1/8	1		-1	65	473
157	0.5	20	20	5/4	5/4	4/2	4	2	1/8	1/8	1		-1	65	487
315/2	0.5	20	20	11/8	11/8	4/2	2	2	1/8	1/8	1		1	67	474
315/2	0.5	20	20	11/8	11/8	4/2	4	2	1/8	1/8	1		1	67	488
158	2.0	20	20	3/2	3/2	4/2	3	1	1/2	1/2	1		3	57	477
158	2.0	20	20	3/2	3/2	4/2	5	1	1/2	1/2	1		3	57	491
158	2.0	20	20	3/2	3/2	4/2	2	2	1/2	1/2	1		3	69	475
158	2.0	20	20	3/2	3/2	4/2	4	2	1/2	1/2	1		3	69	489
158	2.0	20	20	3/2	3/2	4/2	2	1	1/2	1/2	1		7	73	468
158	2.0	20	20	3/2	3/2	4/2	4	1	1/2	1/2	1		7	73	482
160	2.0	21	21	0	0	4/2	3	2	1/2	1/2	1		2	50	506
160	2.0	21	21	0	0	4/2	5	2	1/2	1/2	1		2	50	521
160	3.0	21	21	0	0	4/2	3	1	3/4	1/2	3/2		-1	65	502
160	3.0	21	21	0	0	4/2	5	1	3/4	1/2	3/2		-1	65	517
160	4.0	21	21	0	0	4/2	2	2	1	1	1		3	69	501
160	4.0	21	21	0	0	4/2	4	2	1	1	1		3	69	516
160	1.0	21	21	0	0	4/2	2	1	1/4	1/4	1		2	74	494
160	1.0	21	21	0	0	4/2	4	1	1/4	1/4	1		2	74	509
161	0.5	21	21	1/4	1/4	4/2	2	1	1/8	1/8	1		0	72	495
161	0.5	21	21	1/4	1/4	4/2	4	1	1/8	1/8	1		0	72	510
323/2	0.5	21	21	3/8	3/8	4/2	2	1	1/8	1/8	1		-2	70	496
323/2	0.5	21	21	3/8	3/8	4/2	4	1	1/8	1/8	1		-2	70	511
162	4.0	21	21	1/2	1/2	4/2	3	2	1	1	1		3	57	507
162	4.0	21	21	1/2	1/2	4/2	5	2	1	1	1		3	57	522
162	1.0	21	21	1/2	1/2	4/2	2	1	1/4	1/4	1		0	72	497
162	1.0	21	21	1/2	1/2	4/2	4	1	1/4	1/4	1		0	72	512
163	1.0	21	21	3/4	3/4	4/2	3	1	1/4	1/4	1		-1	65	503
163	1.0	21	21	3/4	3/4	4/2	5	1	1/4	1/4	1		-1	65	518
163	1.0	21	21	3/4	3/4	4/2	2	1	1/4	1/4	1		3	69	498
163	1.0	21	21	3/4	3/4	4/2	4	1	1/4	1/4	1		3	69	513
164	2.0	21	21	1	1	4/2	3	1	1/2	1/2	1		-2	58	504
164	2.0	21	21	1	1	4/2	5	1	1/2	1/2	1		-2	58	519
164	2.0	21	21	1	1	4/2	2	1	1/2	1/2	1		2	74	499
164	2.0	21	21	1	1	4/2	4	1	1/2	1/2	1		2	74	514
166	2.0	21	21	3/2	3/2	4/2	3	2	1/2	1/2	1		8	56	508
166	2.0	21	21	3/2	3/2	4/2	5	2	1/2	1/2	1		8	56	523
166	2.0	21	21	3/2	3/2	4/2	3	1	1/2	1/2	1		5	59	505
166	2.0	21	21	3/2	3/2	4/2	5	1	1/2	1/2	1		5	59	520
166	2.0	21	21	3/2	3/2	4/2	2	1	1/2	1/2	1	1	4	76	500
166	2.0	21	21	3/2	3/2	4/2	4	1	1/2	1/2	1	1	4	76	515
168	4.0	22	22	0	0	4/2	3	2	1	1	1		3	57	538
168	4.0	22	22	0	0	4/2	5	2	1	1	1		3	57	556
168	2.0	22	22	0	0	4/2	3	1	1/2	1/2	1		0	60	535
168	2.0	22	22	0	0	4/2	5	1	1/2	1/2	1		0	60	553
168	2.0	22	22	0	0	4/2	2	1	1/2	1/2	1	-1	4	76	524
168	2.0	22	22	0	0	4/2	4	1	1/2	1/2	1	-1	4	76	542
169	1.0	22	22	1/4	1/4	4/2	2	2	1/4	1/4	1		4	64	528
169	1.0	22	22	1/4	1/4	4/2	4	2	1/4	1/4	1		4	64	546
170	2.0	22	22	1/2	1/2	4/2	3	1	1/2	1/2	1		7	61	536
170	2.0	22	22	1/2	1/2	4/2	5	1	1/2	1/2	1		7	61	554
170	1.0	22	22	1/2	1/2	4/2	2	2	1/4	1/4	1		3	69	529
170	1.0	22	22	1/2	1/2	4/2	4	2	1/4	1/4	1		3	69	547
170	1.0	22	22	1/2	1/2	4/2	2	1	1/4	1/4	1		-1	77	525
170	1.0	22	22	1/2	1/2	4/2	4	1	1/4	1/4	1		-1	77	543
171	1.0	22	22	3/4	3/4	4/2	2	2	1/4	1/4	1		1	67	530
171	1.0	22	22	3/4	3/4	4/2	4	2	1/4	1/4	1		1	67	548
171	1.0	22	22	3/4	3/4	4/2	2	1	1/4	1/4	1		4	76	526
171	1.0	22	22	3/4	3/4	4/2	4	1	1/4	1/4	1		4	76	544
172	3.0	22	22	1	1	4/2	3	2	3/4	1/2	3/2		-2	58	539
172	3.0	22	22	1	1	4/2	5	2	3/4	1/2	3/2		-2	58	557
172	4.0	22	22	1	1	4/2	3	1	1	1	1	1	2	62	537
172	4.0	22	22	1	1	4/2	5	1	1	1	1	1	2	62	555
172	1.0	22	22	1	1	4/2	2	2	1/4	1/4	1		-1	65	531
172	1.0	22	22	1	1	4/2	4	2	1/4	1/4	1		-1	65	549
172	4.0	22	22	1	1	4/2	2	1	1	1	1	1	2	74	527
172	4.0	22	22	1	1	4/2	4	1	1	1	1	1	2	74	545
173	0.5	22	22	5/4	5/4	4/2	2	2	1/8	1/8	1		1	67	532
173	0.5	22	22	5/4	5/4	4/2	4	2	1/8	1/8	1		1	67	550
347/2	0.5	22	22	11/8	11/8	4/2	2	2	1/8	1/8	1		3	69	533
347/2	0.5	22	22	11/8	11/8	4/2	4	2	1/8	1/8	1		3	69	551
174	2.0	22	22	3/2	3/2	4/2	2	2	1/2	1/2	1		-2	70	534
174	2.0	22	22	3/2	3/2	4/2	4	2	1/2	1/2	1		-2	70	552
175	0.5	22	22	7/4	7/4	4/2	3	2	1/8	1/8	1		3	57	540
175	0.5	22	22	7/4	7/4	4/2	5	2	1/8	1/8	1		3	57	558
351/2	0.5	22	22	15/8	15/8	4/2	3	2	1/8	1/8	1		1	55	541
351/2	0.5	22	22	15/8	15/8	4/2	5	2	1/8	1/8	1		1	55	559
176	2.0	23	23	0	0	4/2	3	2	1/2	1/2	1		6	54	567
176	2.0	23	23	0	0	4/2	5	2	1/2	1/2	1		6	54	577
176	8.0	23	23	0	0	4/2	3	1	2	2	1	0	2	62	566
176	8.0	23	23	0	0	4/2	5	1	2	2	1	0	2	62	576
176	2.0	23	23	0	0	4/2	2	2	1/2	1/2	1		3	69	563
176	2.0	23	23	0	0	4/2	4	2	1/2	1/2	1		3	69	573
176	2.0	23	23	0	0	4/2	2	1	1/2	1/2	1	-1	2	74	560
176	2.0	23	23	0	0	4/2	4	1	1/2	1/2	1	-1	2	74	570
178	2.0	23	23	1/2	1/2	4/2	3	2	1/2	1/2	1		1	55	568
178	2.0	23	23	1/2	1/2	4/2	5	2	1/2	1/2	1		1	55	578
178	4.0	23	23	1/2	1/2	4/2	2	2	1	1	1		1	67	564
178	4.0	23	23	1/2	1/2	4/2	4	2	1	1	1		1	67	574
178	2.0	23	23	1/2	1/2	4/2	2	1	1/2	1/2	1		-2	70	561
178	2.0	23	23	1/2	1/2	4/2	4	1	1/2	1/2	1		-2	70	571
180	4.0	23	23	1	1	4/2	3	2	1	1	1		2	50	569
180	4.0	23	23	1	1	4/2	5	2	1	1	1		2	50	579
180	4.0	23	23	1	1	4/2	2	1	1	1	1		3	69	562
180	4.0	23	23	1	1	4/2	4	1	1	1	1		3	69	572
182	2.0	23	23	3/2	3/2	4/2	2	2	1/2	1/2	1		6	66	565
182	2.0	23	23	3/2	3/2	4/2	4	2	1/2	1/2	1		6	66	575
184	4.0	24	24	0	0	4/2	3	2	1	1	1		1	43	588
184	4.0	24	24	0	0	4/2	5	2	1	1	1		1	43	597
184	4.0	24	24	0	0	4/2	3	1	1	1	1	-1	2	62	586
184	4.0	24	24	0	0	4/2	5	1	1	1	1	-1	2	62	595
184	4.0	24	24	0	0	4/2	2	2	1	1	1		1	67	581
184	4.0	24	24	0	0	4/2	4	2	1	1	1		1	67	590
184	4.0	24	24	0	0	4/2	2	1	1	1	1		5	71	580
184	4.0	24	24	0	0	4/2	4	1	1	1	1		5	71	589
188	4.0	24	24	1	1	4/2	3	1	1	1	1		2	50	587
188	4.0	24	24	1	1	4/2	5	1	1	1	1		2	50	596
189	1.0	24	24	5/4	5/4	4/2	2	2	1/4	1/4	1		2	62	582
189	1.0	24	24	5/4	5/4	4/2	4	2	1/4	1/4	1		2	62	591
190	1.0	24	24	3/2	3/2	4/2	2	2	1/4	1/4	1		3	57	583
190	1.0	24	24	3/2	3/2	4/2	4	2	1/4	1/4	1		3	57	592
191	0.5	24	24	7/4	7/4	4/2	2	2	1/8	1/8	1		-2	58	584
191	0.5	24	24	7/4	7/4	4/2	4	2	1/8	1/8	1		-2	58	593
383/2	0.5	24	24	15/8	15/8	4/2	2	2	1/8	1/8	1		0	60	585
383/2	0.5	24	24	15/8	15/8	4/2	4	2	1/8	1/8	1		0	60	594
192	4.0	25	25	0	0	4/2	3	1	1	1	1		-2	58	604
192	4.0	25	25	0	0	4/2	5	1	1	1	1		-2	58	612
192	1.0	25	25	0	0	4/2	2	2	1/4	1/4	1		2	62	598
192	1.0	25	25	0	0	4/2	4	2	1/4	1/4	1		2	62	606
193	1.0	25	25	1/4	1/4	4/2	2	2	1/4	1/4	1		4	64	599
193	1.0	25	25	1/4	1/4	4/2	4	2	1/4	1/4	1		4	64	607
194	1.0	25	25	1/2	1/2	4/2	2	2	1/4	1/4	1		-1	65	600
194	1.0	25	25	1/2	1/2	4/2	4	2	1/4	1/4	1		-1	65	608
195	1.0	25	25	3/4	3/4	4/2	2	2	1/4	1/4	1		2	62	601
195	1.0	25	25	3/4	3/4	4/2	4	2	1/4	1/4	1		2	62	609
196	4.0	25	25	1	1	4/2	3	1	1	1	1		-2	58	605
196	4.0	25	25	1	1	4/2	5	1	1	1	1		-2	58	613
196	2.0	25	25	1	1	4/2	2	2	1/2	1/2	1		1	67	602
196	2.0	25	25	1	1	4/2	4	2	1/2	1/2	1		1	67	610
198	2.0	25	25	3/2	3/2	4/2	2	2	1/2	1/2	1	1	2	62	603
198	2.0	25	25	3/2	3/2	4/2	4	2	1/2	1/2	1	1	2	62	611
200	4.0	26	26	0	0	4/2	3	1	1	1	1		-3	51	625
200	4.0	26	26	0	0	4/2	5	1	1	1	1		-3	51	638
200	2.0	26	26	0	0	4/2	2	2	1/2	1/2	1	-1	2	62	622
200	2.0	26	26	0	0	4/2	4	2	1/2	1/2	1	-1	2	62	635
201	1.0	26	26	1/4	1/4	4/2	2	1	1/4	1/4	1		1	67	614
201	1.0	26	26	1/4	1/4	4/2	4	1	1/4	1/4	1		1	67	627
202	2.0	26	26	1/2	1/2	4/2	2	2	1/2	1/2	1		0	60	623
202	2.0	26	26	1/2	1/2	4/2	4	2	1/2	1/2	1		0	60	636
202	1.0	26	26	1/2	1/2	4/2	2	1	1/4	1/4	1		0	72	615
202	1.0	26	26	1/2	1/2	4/2	4	1	1/4	1/4	1		0	72	628
203	0.5	26	26	3/4	3/4	4/2	2	1	1/8	1/8	1		-2	70	616
203	0.5	26	26	3/4	3/4	4/2	4	1	1/8	1/8	1		-2	70	629
407/2	0.5	26	26	7/8	7/8	4/2	2	1	1/8	1/8	1		3	69	617
407/2	0.5	26	26	7/8	7/8	4/2	4	1	1/8	1/8	1		3	69	630
204	4.0	26	26	1	1	4/2	3	1	1	1	1		4	52	626
204	4.0	26	26	1	1	4/2	5	1	1	1	1		4	52	639
204	2.0	26	26	1	1	4/2	2	2	1/2	1/2	1		0	60	624
204	2.0	26	26	1	1	4/2	4	2	1/2	1/2	1		0	60	637
204	1.0	26	26	1	1	4/2	2	1	1/4	1/4	1		1	67	618
204	1.0	26	26	1	1	4/2	4	1	1/4	1/4	1		1	67	631
205	1.0	26	26	5/4	5/4	4/2	2	1	1/4	1/4	1		-1	65	619
205	1.0	26	26	5/4	5/4	4/2	4	1	1/4	1/4	1		-1	65	632
206	1.0	26	26	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64	620
206	1.0	26	26	3/2	3/2	4/2	4	1	1/4	1/4	1		4	64	633
207	1.0	26	26	7/4	7/4	4/2	2	1	1/4	1/4	1		1	67	621
207	1.0	26	26	7/4	7/4	4/2	4	1	1/4	1/4	1		1	67	634
208	4.0	27	27	0	0	4/2	3	1	1	1	1		-1	53	652
208	4.0	27	27	0	0	4/2	5	1	1	1	1		-1	53	666
208	1.0	27	27	0	0	4/2	2	1	1/4	1/4	1		3	69	640
208	1.0	27	27	0	0	4/2	4	1	1/4	1/4	1		3	69	654
209	1.0	27	27	1/4	1/4	4/2	2	2	1/4	1/4	1		2	62	644
209	1.0	27	27	1/4	1/4	4/2	4	2	1/4	1/4	1		2	62	658
209	1.0	27	27	1/4	1/4	4/2	2	1	1/4	1/4	1		-2	70	641
209	1.0	27	27	1/4	1/4	4/2	4	1	1/4	1/4	1		-2	70	655
210	1.0	27	27	1/2	1/2	4/2	2	2	1/4	1/4	1		3	57	645
210	1.0	27	27	1/2	1/2	4/2	4	2	1/4	1/4	1		3	57	659
210	2.0	27	27	1/2	1/2	4/2	2	1	1/2	1/2	1		0	72	642
210	2.0	27	27	1/2	1/2	4/2	4	1	1/2	1/2	1		0	72	656
211	0.5	27	27	3/4	3/4	4/2	2	2	1/8	1/8	1		-2	58	646
211	0.5	27	27	3/4	3/4	4/2	4	2	1/8	1/8	1		-2	58	660
423/2	0.5	27	27	7/8	7/8	4/2	2	2	1/8	1/8	1		0	60	647
423/2	0.5	27	27	7/8	7/8	4/2	4	2	1/8	1/8	1		0	60	661
212	4.0	27	27	1	1	4/2	3	1	1	1	1		6	54	653
212	4.0	27	27	1	1	4/2	5	1	1	1	1		6	54	667
212	1.0	27	27	1	1	4/2	2	2	1/4	1/4	1		2	62	648
212	1.0	27	27	1	1	4/2	4	2	1/4	1/4	1		2	62	662
212	2.0	27	27	1	1	4/2	2	1	1/2	1/2	1		3	69	643
212	2.0	27	27	1	1	4/2	4	1	1/2	1/2	1		3	69	657
213	1.0	27	27	5/4	5/4	4/2	2	2	1/4	1/4	1		3	57	649
213	1.0	27	27	5/4	5/4	4/2	4	2	1/4	1/4	1		3	57	663
214	1.0	27	27	3/2	3/2	4/2	2	2	1/4	1/4	1		2	62	650
214	1.0	27	27	3/2	3/2	4/2	4	2	1/4	1/4	1		2	62	664
215	1.0	27	27	7/4	7/4	4/2	2	2	1/4	1/4	1	1	0	60	651
215	1.0	27	27	7/4	7/4	4/2	4	2	1/4	1/4	1	1	0	60	665
216	4.0	28	28	0	0	2/2	3	1	1	1	1		1	55	674
216	4.0	28	28	0	0	2/2	5	1	1	1	1		1	55	681
216	1.0	28	28	0	0	2/2	2	2	1/4	1/4	1	-1	0	60	669
216	1.0	28	28	0	0	2/2	4	2	1/4	1/4	1	-1	0	60	676
216	4.0	28	28	0	0	2/2	2	1	1	1	1		2	62	668
216	4.0	28	28	0	0	2/2	4	1	1	1	1		2	62	675
217	0.5	28	28	1/4	1/4	2/2	2	2	1/8	1/8	1		-2	58	670
217	0.5	28	28	1/4	1/4	2/2	4	2	1/8	1/8	1		-2	58	677
435/2	0.5	28	28	3/8	3/8	2/2	2	2	1/8	1/8	1		3	57	671
435/2	0.5	28	28	3/8	3/8	2/2	4	2	1/8	1/8	1		3	57	678
218	1.0	28	28	1/2	1/2	2/2	2	2	1/4	1/4	1		-2	58	672
218	1.0	28	28	1/2	1/2	2/2	4	2	1/4	1/4	1		-2	58	679
219	1.0	28	28	3/4	3/4	2/2	2	2	1/4	1/4	1		0	60	673
219	1.0	28	28	3/4	3/4	2/2	4	2	1/4	1/4	1		0	60	680
220	1.0	29	29	0	0	4/2	2	2	1/4	1/4	1		2	62	684
220	1.0	29	29	0	0	4/2	4	2	1/4	1/4	1		2	62	699
220	4.0	29	29	0	0	4/2	2	1	1	1	1		-2	70	682
