mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
20	20	0	0	4/2	1	2	1/2	1/2	1		2	62	401
20	20	0	0	4/2	3	2	1/2	1/2	1		2	62	415
20	20	0	0	4/2	1	1	1/2	1/2	1		-2	70	400
20	20	0	0	4/2	3	1	1/2	1/2	1		-2	70	414
20	20	1/4	1/4	4/2	2	1	1/4	1/4	1		0	60	405
20	20	1/4	1/4	4/2	4	1	1/4	1/4	1		0	60	419
20	20	1/2	1/2	4/2	2	2	1	1	1		-1	53	412
20	20	1/2	1/2	4/2	4	2	1	1	1		-1	53	426
20	20	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62	406
20	20	1/2	1/2	4/2	4	1	1/4	1/4	1		2	62	420
20	20	1/2	1/2	4/2	1	2	1/2	1/2	1		-1	65	402
20	20	1/2	1/2	4/2	3	2	1/2	1/2	1		-1	65	416
20	20	3/4	3/4	4/2	2	1	1/4	1/4	1		3	57	407
20	20	3/4	3/4	4/2	4	1	1/4	1/4	1		3	57	421
20	20	1	1	4/2	2	1	1/4	1/4	1		-2	58	408
20	20	1	1	4/2	4	1	1/4	1/4	1		-2	58	422
20	20	1	1	4/2	1	2	1	1	1		1	67	403
20	20	1	1	4/2	3	2	1	1	1		1	67	417
20	20	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	409
20	20	5/4	5/4	4/2	4	1	1/4	1/4	1		1	55	423
20	20	3/2	3/2	4/2	2	2	1/2	1/2	1		4	52	413
20	20	3/2	3/2	4/2	4	2	1/2	1/2	1		4	52	427
20	20	3/2	3/2	4/2	2	1	1/2	1/2	1	1	0	60	410
20	20	3/2	3/2	4/2	4	1	1/2	1/2	1	1	0	60	424
21	21	0	0	4/2	2	2	1	1	1		2	50	438
21	21	0	0	4/2	4	2	1	1	1		2	50	450
21	21	0	0	4/2	2	1	1/2	1/2	1	-1	0	60	434
21	21	0	0	4/2	4	1	1/2	1/2	1	-1	0	60	446
21	21	0	0	4/2	1	2	1/2	1/2	1		-1	65	429
21	21	0	0	4/2	3	2	1/2	1/2	1		-1	65	441
21	21	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59	435
21	21	1/2	1/2	4/2	4	1	1/2	1/2	1		5	59	447
21	21	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	430
21	21	1/2	1/2	4/2	3	2	1/4	1/4	1		4	64	442
21	21	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	431
21	21	3/4	3/4	4/2	3	2	1/4	1/4	1		2	62	443
21	21	1	1	4/2	2	2	1	1	1		0	48	439
21	21	1	1	4/2	4	2	1	1	1		0	48	451
21	21	1	1	4/2	2	1	1/2	1/2	1		0	60	436
21	21	1	1	4/2	4	1	1/2	1/2	1		0	60	448
21	21	1	1	4/2	1	2	1/2	1/2	1		-3	63	432
21	21	1	1	4/2	3	2	1/2	1/2	1		-3	63	444
21	21	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	437
21	21	3/2	3/2	4/2	4	1	1/2	1/2	1		1	55	449
21	21	3/2	3/2	4/2	1	2	1/2	1/2	1	1	-3	63	433
21	21	3/2	3/2	4/2	3	2	1/2	1/2	1	1	-3	63	445
21	21	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67	428
21	21	3/2	3/2	4/2	3	1	1/2	1/2	1		1	67	440
22	22	0	0	4/2	2	2	1	1	1		1	43	462
22	22	0	0	4/2	4	2	1	1	1		1	43	475
22	22	0	0	4/2	2	1	3/2	1	3/2		1	55	460
22	22	0	0	4/2	4	1	3/2	1	3/2		1	55	473
22	22	0	0	4/2	1	2	1/4	1/4	1	-1	-3	63	456
22	22	0	0	4/2	3	2	1/4	1/4	1	-1	-3	63	469
22	22	0	0	4/2	1	1	3/4	1/2	3/2		-2	70	452
22	22	0	0	4/2	3	1	3/4	1/2	3/2		-2	70	465
22	22	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	457
22	22	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	470
22	22	1/2	1/2	4/2	1	2	1	1	1		1	67	458
22	22	1/2	1/2	4/2	3	2	1	1	1		1	67	471
22	22	3/4	3/4	4/2	1	1	1/4	1/4	1		2	74	453
22	22	3/4	3/4	4/2	3	1	1/4	1/4	1		2	74	466
22	22	1	1	4/2	2	2	1/2	1/2	1		-3	51	463
22	22	1	1	4/2	4	2	1/2	1/2	1		-3	51	476
22	22	1	1	4/2	1	1	1/2	1/2	1		0	72	454
22	22	1	1	4/2	3	1	1/2	1/2	1		0	72	467
22	22	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	464
22	22	3/2	3/2	4/2	4	2	1/2	1/2	1		2	50	477
22	22	3/2	3/2	4/2	2	1	1/2	1/2	1	1	2	62	461
22	22	3/2	3/2	4/2	4	1	1/2	1/2	1	1	2	62	474
22	22	3/2	3/2	4/2	1	2	1/2	1/2	1	1	-1	65	459
22	22	3/2	3/2	4/2	3	2	1/2	1/2	1	1	-1	65	472
22	22	3/2	3/2	4/2	1	1	1/2	1/2	1	1	-2	70	455
22	22	3/2	3/2	4/2	3	1	1/2	1/2	1	1	-2	70	468
23	23	0	0	4/2	2	2	1	1	1		-1	53	488
23	23	0	0	4/2	4	2	1	1	1		-1	53	501
23	23	0	0	4/2	2	1	1/2	1/2	1	-1	2	62	485
23	23	0	0	4/2	4	1	1/2	1/2	1	-1	2	62	498
23	23	0	0	4/2	1	2	1/2	1/2	1	-1	-1	65	482
23	23	0	0	4/2	3	2	1/2	1/2	1	-1	-1	65	495
23	23	0	0	4/2	1	1	1/2	1/2	1	-1	-2	70	478
23	23	0	0	4/2	3	1	1/2	1/2	1	-1	-2	70	491
23	23	1/2	1/2	4/2	2	1	1	1	1		0	60	486
23	23	1/2	1/2	4/2	4	1	1	1	1		0	60	499
23	23	1/2	1/2	4/2	1	2	1/2	1/2	1		-3	63	483
23	23	1/2	1/2	4/2	3	2	1/2	1/2	1		-3	63	496
23	23	1/2	1/2	4/2	1	1	3/4	1/2	3/2		3	69	479
23	23	1/2	1/2	4/2	3	1	3/4	1/2	3/2		3	69	492
23	23	1	1	4/2	2	2	3/4	1/2	3/2		1	55	489
23	23	1	1	4/2	4	2	3/4	1/2	3/2		1	55	502
23	23	1	1	4/2	1	2	1	1	1		2	62	484
23	23	1	1	4/2	3	2	1	1	1		2	62	497
23	23	5/4	5/4	4/2	1	1	1/4	1/4	1		1	67	480
23	23	5/4	5/4	4/2	3	1	1/4	1/4	1		1	67	493
23	23	3/2	3/2	4/2	2	1	1/2	1/2	1		-2	58	487
23	23	3/2	3/2	4/2	4	1	1/2	1/2	1		-2	58	500
23	23	3/2	3/2	4/2	1	1	1/2	1/2	1	1	1	67	481
23	23	3/2	3/2	4/2	3	1	1/2	1/2	1	1	1	67	494
23	23	7/4	7/4	4/2	2	2	1/4	1/4	1		1	43	490
23	23	7/4	7/4	4/2	4	2	1/4	1/4	1		1	43	503
24	24	0	0	4/2	2	2	1	1	1		2	50	510
24	24	0	0	4/2	4	2	1	1	1		2	50	519
24	24	0	0	4/2	2	1	1	1	1		3	57	508
24	24	0	0	4/2	4	1	1	1	1		3	57	517
24	24	0	0	4/2	1	2	2	2	1		2	62	507
24	24	0	0	4/2	3	2	2	2	1		2	62	516
24	24	0	0	4/2	1	1	1/2	1/2	1	-1	1	67	504
24	24	0	0	4/2	3	1	1/2	1/2	1	-1	1	67	513
24	24	1/2	1/2	4/2	1	1	1/2	1/2	1		6	66	505
24	24	1/2	1/2	4/2	3	1	1/2	1/2	1		6	66	514
24	24	1	1	4/2	2	2	1/2	1/2	1		1	43	511
24	24	1	1	4/2	4	2	1/2	1/2	1		1	43	520
24	24	1	1	4/2	2	1	1	1	1		-2	58	509
24	24	1	1	4/2	4	1	1	1	1		-2	58	518
24	24	1	1	4/2	1	1	1	1	1		1	67	506
24	24	1	1	4/2	3	1	1	1	1		1	67	515
24	24	3/2	3/2	4/2	2	2	1/2	1/2	1	1	1	55	512
24	24	3/2	3/2	4/2	4	2	1/2	1/2	1	1	1	55	521
25	25	0	0	4/2	2	2	1/4	1/4	1	-1	1	55	528
25	25	0	0	4/2	4	2	1/4	1/4	1	-1	1	55	540
25	25	0	0	4/2	2	1	3/4	1/2	3/2		3	57	523
25	25	0	0	4/2	4	1	3/4	1/2	3/2		3	57	535
25	25	1/4	1/4	4/2	2	2	1/4	1/4	1		-1	53	529
25	25	1/4	1/4	4/2	4	2	1/4	1/4	1		-1	53	541
25	25	1/2	1/2	4/2	2	2	3/4	1/2	3/2		-1	53	530
25	25	1/2	1/2	4/2	4	2	3/4	1/2	3/2		-1	53	542
25	25	3/4	3/4	4/2	2	1	1/8	1/8	1		-2	58	524
25	25	3/4	3/4	4/2	4	1	1/8	1/8	1		-2	58	536
25	25	7/8	7/8	4/2	2	1	1/8	1/8	1		3	57	525
25	25	7/8	7/8	4/2	4	1	1/8	1/8	1		3	57	537
25	25	1	1	4/2	2	1	3/4	1/2	3/2		1	55	526
25	25	1	1	4/2	4	1	3/4	1/2	3/2		1	55	538
25	25	5/4	5/4	4/2	2	2	1/8	1/8	1		4	52	531
25	25	5/4	5/4	4/2	4	2	1/8	1/8	1		4	52	543
25	25	11/8	11/8	4/2	2	2	1/8	1/8	1		2	50	532
25	25	11/8	11/8	4/2	4	2	1/8	1/8	1		2	50	544
25	25	3/2	3/2	4/2	2	2	1/2	1/2	1		-3	51	533
25	25	3/2	3/2	4/2	4	2	1/2	1/2	1		-3	51	545
25	25	3/2	3/2	4/2	1	2	1/2	1/2	1	1	1	67	522
25	25	3/2	3/2	4/2	3	2	1/2	1/2	1	1	1	67	534
25	25	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57	527
25	25	7/4	7/4	4/2	4	1	1/4	1/4	1		3	57	539
26	26	0	0	4/2	2	2	3/4	1/2	3/2		2	50	557
26	26	0	0	4/2	4	2	3/4	1/2	3/2		2	50	572
26	26	0	0	4/2	2	1	1/4	1/4	1		-2	58	552
26	26	0	0	4/2	4	1	1/4	1/4	1		-2	58	567
26	26	0	0	4/2	1	2	1/4	1/4	1	-1	1	67	546
26	26	0	0	4/2	3	2	1/4	1/4	1	-1	1	67	561
26	26	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57	553
26	26	1/4	1/4	4/2	4	1	1/4	1/4	1		3	57	568
26	26	1/4	1/4	4/2	1	2	1/4	1/4	1		-1	65	547
26	26	1/4	1/4	4/2	3	2	1/4	1/4	1		-1	65	562
26	26	1/2	1/2	4/2	2	1	1/2	1/2	1		2	62	554
26	26	1/2	1/2	4/2	4	1	1/2	1/2	1		2	62	569
26	26	1/2	1/2	4/2	1	2	3/4	1/2	3/2		-1	65	548
26	26	1/2	1/2	4/2	3	2	3/4	1/2	3/2		-1	65	563
26	26	3/4	3/4	4/2	2	2	1/4	1/4	1		0	48	558
26	26	3/4	3/4	4/2	4	2	1/4	1/4	1		0	48	573
26	26	1	1	4/2	2	2	1/2	1/2	1		5	47	559
26	26	1	1	4/2	4	2	1/2	1/2	1		5	47	574
26	26	1	1	4/2	2	1	3/4	1/2	3/2		1	55	555
26	26	1	1	4/2	4	1	3/4	1/2	3/2		1	55	570
26	26	5/4	5/4	4/2	1	2	1/8	1/8	1		4	64	549
26	26	5/4	5/4	4/2	3	2	1/8	1/8	1		4	64	564
26	26	11/8	11/8	4/2	1	2	1/8	1/8	1		2	62	550
26	26	11/8	11/8	4/2	3	2	1/8	1/8	1		2	62	565
26	26	3/2	3/2	4/2	2	2	1/2	1/2	1		0	48	560
26	26	3/2	3/2	4/2	4	2	1/2	1/2	1		0	48	575
26	26	3/2	3/2	4/2	1	2	1/2	1/2	1		-3	63	551
26	26	3/2	3/2	4/2	3	2	1/2	1/2	1		-3	63	566
26	26	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57	556
26	26	7/4	7/4	4/2	4	1	1/4	1/4	1		3	57	571
27	27	0	0	4/2	2	2	1	1	1		1	55	588
27	27	0	0	4/2	4	2	1	1	1		1	55	601
27	27	0	0	4/2	2	1	1/4	1/4	1		5	59	584
27	27	0	0	4/2	4	1	1/4	1/4	1		5	59	597
27	27	0	0	4/2	1	2	1/2	1/2	1		2	62	579
27	27	0	0	4/2	3	2	1/2	1/2	1		2	62	592
27	27	1/4	1/4	4/2	2	1	1/2	1/2	1		0	60	585
27	27	1/4	1/4	4/2	4	1	1/2	1/2	1		0	60	598
27	27	1/2	1/2	4/2	1	2	1/2	1/2	1		1	67	580
27	27	1/2	1/2	4/2	3	2	1/2	1/2	1		1	67	593
27	27	1/2	1/2	4/2	1	1	3/4	1/2	3/2		2	74	576
27	27	1/2	1/2	4/2	3	1	3/4	1/2	3/2		2	74	589
27	27	3/4	3/4	4/2	2	1	1/4	1/4	1		5	59	586
27	27	3/4	3/4	4/2	4	1	1/4	1/4	1		5	59	599
27	27	1	1	4/2	2	1	1/2	1/2	1		0	60	587
27	27	1	1	4/2	4	1	1/2	1/2	1		0	60	600
27	27	1	1	4/2	1	2	1/2	1/2	1		-3	63	581
27	27	1	1	4/2	3	2	1/2	1/2	1		-3	63	594
27	27	5/4	5/4	4/2	1	1	1/4	1/4	1		0	72	577
27	27	5/4	5/4	4/2	3	1	1/4	1/4	1		0	72	590
27	27	3/2	3/2	4/2	1	2	1/4	1/4	1		2	62	582
27	27	3/2	3/2	4/2	3	2	1/4	1/4	1		2	62	595
27	27	3/2	3/2	4/2	1	1	1/2	1/2	1	1	0	72	578
27	27	3/2	3/2	4/2	3	1	1/2	1/2	1	1	0	72	591
27	27	7/4	7/4	4/2	1	2	1/4	1/4	1		0	60	583
27	27	7/4	7/4	4/2	3	2	1/4	1/4	1		0	60	596
28	28	0	0	4/2	1	2	1/2	1/2	1		2	62	608
28	28	0	0	4/2	3	2	1/2	1/2	1		2	62	621
28	28	0	0	4/2	1	1	1/4	1/4	1	-1	0	72	602
28	28	0	0	4/2	3	1	1/4	1/4	1	-1	0	72	615
28	28	1/4	1/4	4/2	1	1	1/8	1/8	1		5	71	603
28	28	1/4	1/4	4/2	3	1	1/8	1/8	1		5	71	616
28	28	3/8	3/8	4/2	1	1	1/8	1/8	1		3	69	604
28	28	3/8	3/8	4/2	3	1	1/8	1/8	1		3	69	617
28	28	1/2	1/2	4/2	2	1	3/4	1/2	3/2		2	62	612
28	28	1/2	1/2	4/2	4	1	3/4	1/2	3/2		2	62	625
28	28	1/2	1/2	4/2	1	1	1/2	1/2	1		-2	70	605
28	28	1/2	1/2	4/2	3	1	1/2	1/2	1		-2	70	618
28	28	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	609
28	28	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	622
28	28	1	1	4/2	1	2	1/2	1/2	1		-1	65	610
28	28	1	1	4/2	3	2	1/2	1/2	1		-1	65	623
28	28	1	1	4/2	1	1	3/4	1/2	3/2		3	69	606
28	28	1	1	4/2	3	1	3/4	1/2	3/2		3	69	619
28	28	5/4	5/4	4/2	2	1	1/4	1/4	1		0	60	613
28	28	5/4	5/4	4/2	4	1	1/4	1/4	1		0	60	626
28	28	3/2	3/2	4/2	2	1	1/2	1/2	1	1	0	60	614
28	28	3/2	3/2	4/2	4	1	1/2	1/2	1	1	0	60	627
28	28	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	611
28	28	3/2	3/2	4/2	3	2	1/2	1/2	1		4	64	624
28	28	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	607
28	28	7/4	7/4	4/2	3	1	1/4	1/4	1		1	67	620
29	29	0	0	4/2	2	1	1/4	1/4	1	-1	0	60	635
29	29	0	0	4/2	4	1	1/4	1/4	1	-1	0	60	648
29	29	0	0	4/2	1	2	1	1	1		2	62	632
29	29	0	0	4/2	3	2	1	1	1		2	62	645
29	29	0	0	4/2	1	1	1/2	1/2	1		6	66	628
29	29	0	0	4/2	3	1	1/2	1/2	1		6	66	641
29	29	1/4	1/4	4/2	2	1	1/8	1/8	1		5	59	636
29	29	1/4	1/4	4/2	4	1	1/8	1/8	1		5	59	649
29	29	3/8	3/8	4/2	2	1	1/8	1/8	1		3	57	637
29	29	3/8	3/8	4/2	4	1	1/8	1/8	1		3	57	650
29	29	1/2	1/2	4/2	2	1	1	1	1		-2	58	638
29	29	1/2	1/2	4/2	4	1	1	1	1		-2	58	651
29	29	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	629
29	29	1/2	1/2	4/2	3	1	1/2	1/2	1		1	67	642
29	29	1	1	4/2	1	2	1/2	1/2	1		0	60	633
29	29	1	1	4/2	3	2	1/2	1/2	1		0	60	646
29	29	1	1	4/2	1	1	1/2	1/2	1		4	64	630
29	29	1	1	4/2	3	1	1/2	1/2	1		4	64	643
29	29	3/2	3/2	4/2	2	2	1/2	1/2	1	1	2	50	640
29	29	3/2	3/2	4/2	4	2	1/2	1/2	1	1	2	50	653
29	29	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	639
29	29	3/2	3/2	4/2	4	1	1/2	1/2	1		3	57	652
29	29	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	634
29	29	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	647
29	29	3/2	3/2	4/2	1	1	1/2	1/2	1		-1	65	631
29	29	3/2	3/2	4/2	3	1	1/2	1/2	1		-1	65	644
30	30	0	0	4/2	2	2	1/4	1/4	1	-1	2	50	660
30	30	0	0	4/2	4	2	1/4	1/4	1	-1	2	50	672
30	30	0	0	4/2	1	2	1	1	1		4	64	657
30	30	0	0	4/2	3	2	1	1	1		4	64	669
30	30	0	0	4/2	1	1	1/2	1/2	1		1	67	654
30	30	0	0	4/2	3	1	1/2	1/2	1		1	67	666
30	30	1/4	1/4	4/2	2	2	1/4	1/4	1		0	48	661
30	30	1/4	1/4	4/2	4	2	1/4	1/4	1		0	48	673
30	30	1/2	1/2	4/2	2	2	3/4	1/2	3/2		0	48	662
30	30	1/2	1/2	4/2	4	2	3/4	1/2	3/2		0	48	674
30	30	1/2	1/2	4/2	1	1	1	1	1		3	69	655
30	30	1/2	1/2	4/2	3	1	1	1	1		3	69	667
30	30	1	1	4/2	1	2	1	1	1		2	62	658
30	30	1	1	4/2	3	2	1	1	1		2	62	670
30	30	5/4	5/4	4/2	2	2	1/8	1/8	1		5	47	663
30	30	5/4	5/4	4/2	4	2	1/8	1/8	1		5	47	675
30	30	11/8	11/8	4/2	2	2	1/8	1/8	1		3	45	664
30	30	11/8	11/8	4/2	4	2	1/8	1/8	1		3	45	676
30	30	3/2	3/2	4/2	2	2	1/2	1/2	1		-2	46	665
30	30	3/2	3/2	4/2	4	2	1/2	1/2	1		-2	46	677
30	30	3/2	3/2	4/2	2	1	1/2	1/2	1	1	1	55	659
30	30	3/2	3/2	4/2	4	1	1/2	1/2	1	1	1	55	671
30	30	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67	656
30	30	3/2	3/2	4/2	3	1	1/2	1/2	1		1	67	668
31	31	0	0	4/2	2	2	1	1	1		3	45	690
31	31	0	0	4/2	4	2	1	1	1		3	45	704
31	31	0	0	4/2	2	1	1/4	1/4	1	-1	1	55	684
31	31	0	0	4/2	4	1	1/4	1/4	1	-1	1	55	698
31	31	0	0	4/2	1	2	3/4	1/2	3/2		0	60	679
31	31	0	0	4/2	3	2	3/4	1/2	3/2		0	60	693
31	31	0	0	4/2	1	1	1	1	1		3	69	678
31	31	0	0	4/2	3	1	1	1	1		3	69	692
31	31	1/4	1/4	4/2	2	1	1/4	1/4	1		-1	53	685
31	31	1/4	1/4	4/2	4	1	1/4	1/4	1		-1	53	699
31	31	1/2	1/2	4/2	2	1	3/4	1/2	3/2		-1	53	686
31	31	1/2	1/2	4/2	4	1	3/4	1/2	3/2		-1	53	700
31	31	3/4	3/4	4/2	1	2	1/8	1/8	1		2	62	680
31	31	3/4	3/4	4/2	3	2	1/8	1/8	1		2	62	694
31	31	7/8	7/8	4/2	1	2	1/8	1/8	1		0	60	681
31	31	7/8	7/8	4/2	3	2	1/8	1/8	1		0	60	695
31	31	1	1	4/2	2	2	1	1	1	1	1	43	691
31	31	1	1	4/2	4	2	1	1	1	1	1	43	705
31	31	1	1	4/2	1	2	1/2	1/2	1		5	59	682
31	31	1	1	4/2	3	2	1/2	1/2	1		5	59	696
31	31	5/4	5/4	4/2	2	1	1/8	1/8	1		4	52	687
31	31	5/4	5/4	4/2	4	1	1/8	1/8	1		4	52	701
31	31	11/8	11/8	4/2	2	1	1/8	1/8	1		2	50	688
31	31	11/8	11/8	4/2	4	1	1/8	1/8	1		2	50	702
31	31	3/2	3/2	4/2	2	1	1/2	1/2	1		-3	51	689
31	31	3/2	3/2	4/2	4	1	1/2	1/2	1		-3	51	703
31	31	3/2	3/2	4/2	1	2	1/2	1/2	1	1	0	60	683
31	31	3/2	3/2	4/2	3	2	1/2	1/2	1	1	0	60	697
32	32	0	0	4/2	2	2	1	1	1	-1	1	43	714
32	32	0	0	4/2	4	2	1	1	1	-1	1	43	723
32	32	0	0	4/2	2	1	2	2	1		2	50	713
32	32	0	0	4/2	4	1	2	2	1		2	50	722
32	32	0	0	4/2	1	2	1/2	1/2	1	-1	0	60	709
32	32	0	0	4/2	3	2	1/2	1/2	1	-1	0	60	718
32	32	1/2	1/2	4/2	1	2	1/2	1/2	1		-2	58	710
32	32	1/2	1/2	4/2	3	2	1/2	1/2	1		-2	58	719
32	32	1/2	1/2	4/2	1	1	3/4	1/2	3/2		1	67	706
32	32	1/2	1/2	4/2	3	1	3/4	1/2	3/2		1	67	715
32	32	1	1	4/2	1	2	3/4	1/2	3/2		3	57	711
32	32	1	1	4/2	3	2	3/4	1/2	3/2		3	57	720
32	32	5/4	5/4	4/2	1	1	1/4	1/4	1		-1	65	707
32	32	5/4	5/4	4/2	3	1	1/4	1/4	1		-1	65	716
32	32	3/2	3/2	4/2	1	1	1/2	1/2	1	1	-1	65	708
32	32	3/2	3/2	4/2	3	1	1/2	1/2	1	1	-1	65	717
32	32	7/4	7/4	4/2	1	2	1/4	1/4	1		-2	58	712
32	32	7/4	7/4	4/2	3	2	1/4	1/4	1		-2	58	721
33	33	0	0	4/2	1	2	1/4	1/4	1		0	60	730
33	33	0	0	4/2	3	2	1/4	1/4	1		0	60	740
33	33	0	0	4/2	1	1	1/4	1/4	1	-1	-1	65	724
33	33	0	0	4/2	3	1	1/4	1/4	1	-1	-1	65	734
33	33	1/4	1/4	4/2	1	2	1/4	1/4	1		1	55	731
33	33	1/4	1/4	4/2	3	2	1/4	1/4	1		1	55	741
33	33	1/4	1/4	4/2	1	1	1/8	1/8	1		4	64	725
33	33	1/4	1/4	4/2	3	1	1/8	1/8	1		4	64	735
33	33	3/8	3/8	4/2	1	1	1/8	1/8	1		2	62	726
33	33	3/8	3/8	4/2	3	1	1/8	1/8	1		2	62	736
33	33	1/2	1/2	4/2	1	2	1	1	1		0	60	732
33	33	1/2	1/2	4/2	3	2	1	1	1		0	60	742
33	33	1/2	1/2	4/2	1	1	1/2	1/2	1		-3	63	727
33	33	1/2	1/2	4/2	3	1	1/2	1/2	1		-3	63	737
33	33	1	1	4/2	1	1	1/2	1/2	1		2	62	728
33	33	1	1	4/2	3	1	1/2	1/2	1		2	62	738
33	33	3/2	3/2	4/2	1	2	1/2	1/2	1		-2	58	733
33	33	3/2	3/2	4/2	3	2	1/2	1/2	1		-2	58	743
33	33	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67	729
33	33	3/2	3/2	4/2	3	1	1/2	1/2	1		1	67	739
34	34	0	0	4/2	1	2	1/4	1/4	1		3	57	749
34	34	0	0	4/2	3	2	1/4	1/4	1		3	57	762
34	34	0	0	4/2	1	1	3/4	1/2	3/2		0	72	744
34	34	0	0	4/2	3	1	3/4	1/2	3/2		0	72	757
34	34	1/4	1/4	4/2	1	2	1/4	1/4	1		3	69	750
34	34	1/4	1/4	4/2	3	2	1/4	1/4	1		3	69	763
34	34	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	751
34	34	1/2	1/2	4/2	3	2	1/4	1/4	1		4	64	764
34	34	3/4	3/4	4/2	1	2	1/4	1/4	1		6	66	752
34	34	3/4	3/4	4/2	3	2	1/4	1/4	1		6	66	765
34	34	3/4	3/4	4/2	1	1	1/8	1/8	1		-2	70	745
34	34	3/4	3/4	4/2	3	1	1/8	1/8	1		-2	70	758
34	34	7/8	7/8	4/2	1	1	1/8	1/8	1		3	69	746
34	34	7/8	7/8	4/2	3	1	1/8	1/8	1		3	69	759
34	34	1	1	4/2	1	2	1/4	1/4	1		1	67	753
34	34	1	1	4/2	3	2	1/4	1/4	1		1	67	766
34	34	1	1	4/2	1	1	1/2	1/2	1		-2	70	747
34	34	1	1	4/2	3	1	1/2	1/2	1		-2	70	760
34	34	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	754
34	34	5/4	5/4	4/2	3	2	1/4	1/4	1		2	62	767
34	34	3/2	3/2	4/2	2	1	1/2	1/2	1	1	2	62	756
34	34	3/2	3/2	4/2	4	1	1/2	1/2	1	1	2	62	769
34	34	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65	755
34	34	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	65	768
34	34	3/2	3/2	4/2	1	1	1/2	1/2	1		3	69	748
34	34	3/2	3/2	4/2	3	1	1/2	1/2	1		3	69	761
35	35	0	0	4/2	2	1	1/4	1/4	1	-1	2	62	779
35	35	0	0	4/2	4	1	1/4	1/4	1	-1	2	62	794
35	35	0	0	4/2	1	2	1/2	1/2	1		1	67	776
35	35	0	0	4/2	3	2	1/2	1/2	1		1	67	791
35	35	0	0	4/2	1	1	3/4	1/2	3/2		4	76	770
35	35	0	0	4/2	3	1	3/4	1/2	3/2		4	76	785
35	35	1/4	1/4	4/2	2	1	1/4	1/4	1		0	60	780
35	35	1/4	1/4	4/2	4	1	1/4	1/4	1		0	60	795
35	35	1/2	1/2	4/2	2	1	3/4	1/2	3/2		0	60	781
35	35	1/2	1/2	4/2	4	1	3/4	1/2	3/2		0	60	796
35	35	1/2	1/2	4/2	1	2	1/2	1/2	1		3	69	777
35	35	1/2	1/2	4/2	3	2	1/2	1/2	1		3	69	792
35	35	3/4	3/4	4/2	1	1	1/8	1/8	1		-1	77	771
35	35	3/4	3/4	4/2	3	1	1/8	1/8	1		-1	77	786
35	35	7/8	7/8	4/2	1	1	1/8	1/8	1		4	76	772
35	35	7/8	7/8	4/2	3	1	1/8	1/8	1		4	76	787
35	35	1	1	4/2	1	1	3/4	1/2	3/2		2	74	773
35	35	1	1	4/2	3	1	3/4	1/2	3/2		2	74	788
35	35	5/4	5/4	4/2	2	1	1/8	1/8	1		5	59	782
35	35	5/4	5/4	4/2	4	1	1/8	1/8	1		5	59	797
35	35	11/8	11/8	4/2	2	1	1/8	1/8	1		3	57	783
35	35	11/8	11/8	4/2	4	1	1/8	1/8	1		3	57	798
35	35	3/2	3/2	4/2	2	1	1/2	1/2	1		-2	58	784
35	35	3/2	3/2	4/2	4	1	1/2	1/2	1		-2	58	799
35	35	3/2	3/2	4/2	1	2	1/2	1/2	1	1	1	67	778
35	35	3/2	3/2	4/2	3	2	1/2	1/2	1	1	1	67	793
35	35	7/4	7/4	4/2	1	1	1/8	1/8	1		4	76	774
35	35	7/4	7/4	4/2	3	1	1/8	1/8	1		4	76	789
35	35	15/8	15/8	4/2	1	1	1/8	1/8	1		2	74	775
35	35	15/8	15/8	4/2	3	1	1/8	1/8	1		2	74	790
36	36	0	0	4/2	2	1	1/2	1/2	1		3	57	809
36	36	0	0	4/2	4	1	1/2	1/2	1		3	57	827
36	36	0	0	4/2	1	2	1/4	1/4	1	-1	1	67	802
36	36	0	0	4/2	3	2	1/4	1/4	1	-1	1	67	820
