quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
151/2	0.5	10	10	15/8	15/8	4/2	4	1	1/8	1/8	1		1	55	330
76	3.0	11	11	0	0	2/2	2	1	3/4	1/2	3/2		3	57	351
76	3.0	11	11	0	0	2/2	4	1	3/4	1/2	3/2		3	57	367
76	0.5	11	11	0	0	2/2	1	2	1/8	1/8	1	-1	2	62	345
76	0.5	11	11	0	0	2/2	3	2	1/8	1/8	1	-1	2	62	361
76	0.5	11	11	0	0	2/2	1	1	1/8	1/8	1	-1	-1	65	337
76	0.5	11	11	0	0	2/2	3	1	1/8	1/8	1	-1	-1	65	353
153/2	0.5	11	11	1/8	1/8	2/2	1	2	1/8	1/8	1		7	61	346
153/2	0.5	11	11	1/8	1/8	2/2	3	2	1/8	1/8	1		7	61	362
153/2	0.5	11	11	1/8	1/8	2/2	1	1	1/8	1/8	1		4	64	338
153/2	0.5	11	11	1/8	1/8	2/2	3	1	1/8	1/8	1		4	64	354
77	0.5	11	11	1/4	1/4	2/2	1	2	1/8	1/8	1		2	62	347
77	0.5	11	11	1/4	1/4	2/2	3	2	1/8	1/8	1		2	62	363
77	0.5	11	11	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	65	339
77	0.5	11	11	1/4	1/4	2/2	3	1	1/8	1/8	1		-1	65	355
155/2	0.5	11	11	3/8	3/8	2/2	1	2	1/8	1/8	1		4	64	348
155/2	0.5	11	11	3/8	3/8	2/2	3	2	1/8	1/8	1		4	64	364
155/2	0.5	11	11	3/8	3/8	2/2	1	1	1/8	1/8	1		1	67	340
155/2	0.5	11	11	3/8	3/8	2/2	3	1	1/8	1/8	1		1	67	356
78	1.0	11	11	1/2	1/2	2/2	1	2	1/4	1/4	1		-1	65	349
78	1.0	11	11	1/2	1/2	2/2	3	2	1/4	1/4	1		-1	65	365
78	0.5	11	11	1/2	1/2	2/2	1	1	1/8	1/8	1		3	69	341
78	0.5	11	11	1/2	1/2	2/2	3	1	1/8	1/8	1		3	69	357
157/2	0.5	11	11	5/8	5/8	2/2	1	1	1/8	1/8	1		5	71	342
157/2	0.5	11	11	5/8	5/8	2/2	3	1	1/8	1/8	1		5	71	358
79	1.0	11	11	3/4	3/4	2/2	2	1	1/4	1/4	1	1	1	55	352
79	1.0	11	11	3/4	3/4	2/2	4	1	1/4	1/4	1	1	1	55	368
79	1.0	11	11	3/4	3/4	2/2	1	2	1/4	1/4	1		4	64	350
79	1.0	11	11	3/4	3/4	2/2	3	2	1/4	1/4	1		4	64	366
79	0.5	11	11	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72	343
79	0.5	11	11	3/4	3/4	2/2	3	1	1/8	1/8	1		0	72	359
159/2	0.5	11	11	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71	344
159/2	0.5	11	11	7/8	7/8	2/2	3	1	1/8	1/8	1		5	71	360
80	1.0	12	12	0	0	2/2	2	1	1/4	1/4	1	-1	1	55	376
80	1.0	12	12	0	0	2/2	4	1	1/4	1/4	1	-1	1	55	390
80	2.0	12	12	0	0	2/2	1	2	1/2	1/2	1		3	57	374
80	2.0	12	12	0	0	2/2	3	2	1/2	1/2	1		3	57	388
80	0.5	12	12	0	0	2/2	1	1	1/8	1/8	1		7	73	369
80	0.5	12	12	0	0	2/2	3	1	1/8	1/8	1		7	73	383
161/2	0.5	12	12	1/8	1/8	2/2	1	1	1/8	1/8	1		2	74	370
161/2	0.5	12	12	1/8	1/8	2/2	3	1	1/8	1/8	1		2	74	384
81	1.0	12	12	1/4	1/4	2/2	2	1	1/4	1/4	1		6	54	377
81	1.0	12	12	1/4	1/4	2/2	4	1	1/4	1/4	1		6	54	391
81	0.5	12	12	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	371
81	0.5	12	12	1/4	1/4	2/2	3	1	1/8	1/8	1		4	76	385
163/2	1.5	12	12	3/8	3/8	2/2	1	1	3/8	1/4	3/2		2	74	372
163/2	1.5	12	12	3/8	3/8	2/2	3	1	3/8	1/4	3/2		2	74	386
82	1.0	12	12	1/2	1/2	2/2	2	1	1/4	1/4	1		8	56	378
82	1.0	12	12	1/2	1/2	2/2	4	1	1/4	1/4	1		8	56	392
82	2.0	12	12	1/2	1/2	2/2	1	2	1/2	1/2	1	1	4	64	375
82	2.0	12	12	1/2	1/2	2/2	3	2	1/2	1/2	1	1	4	64	389
165/2	0.5	12	12	5/8	5/8	2/2	2	2	1/8	1/8	1		5	47	380
165/2	0.5	12	12	5/8	5/8	2/2	4	2	1/8	1/8	1		5	47	394
83	0.5	12	12	3/4	3/4	2/2	2	2	1/8	1/8	1		0	48	381
83	0.5	12	12	3/4	3/4	2/2	4	2	1/8	1/8	1		0	48	395
83	1.0	12	12	3/4	3/4	2/2	2	1	1/4	1/4	1	1	3	57	379
83	1.0	12	12	3/4	3/4	2/2	4	1	1/4	1/4	1	1	3	57	393
83	1.0	12	12	3/4	3/4	2/2	1	1	1/4	1/4	1		0	72	373
83	1.0	12	12	3/4	3/4	2/2	3	1	1/4	1/4	1		0	72	387
167/2	0.5	12	12	7/8	7/8	2/2	2	2	1/8	1/8	1		2	50	382
167/2	0.5	12	12	7/8	7/8	2/2	4	2	1/8	1/8	1		2	50	396
84	4.0	13	13	0	0	2/2	2	2	1	1	1		4	52	413
84	4.0	13	13	0	0	2/2	4	2	1	1	1		4	52	430
84	0.5	13	13	0	0	2/2	2	1	1/8	1/8	1	-1	3	57	406
84	0.5	13	13	0	0	2/2	4	1	1/8	1/8	1	-1	3	57	423
84	0.5	13	13	0	0	2/2	1	2	1/8	1/8	1	-1	4	64	401
84	0.5	13	13	0	0	2/2	3	2	1/8	1/8	1	-1	4	64	418
84	1.0	13	13	0	0	2/2	1	1	1/4	1/4	1		5	71	397
84	1.0	13	13	0	0	2/2	3	1	1/4	1/4	1		5	71	414
169/2	0.5	13	13	1/8	1/8	2/2	2	1	1/8	1/8	1		8	56	407
169/2	0.5	13	13	1/8	1/8	2/2	4	1	1/8	1/8	1		8	56	424
169/2	0.5	13	13	1/8	1/8	2/2	1	2	1/8	1/8	1		5	59	402
169/2	0.5	13	13	1/8	1/8	2/2	3	2	1/8	1/8	1		5	59	419
85	0.5	13	13	1/4	1/4	2/2	2	1	1/8	1/8	1		3	57	408
85	0.5	13	13	1/4	1/4	2/2	4	1	1/8	1/8	1		3	57	425
85	0.5	13	13	1/4	1/4	2/2	1	2	1/8	1/8	1		0	60	403
85	0.5	13	13	1/4	1/4	2/2	3	2	1/8	1/8	1		0	60	420
85	2.0	13	13	1/4	1/4	2/2	1	1	1/2	1/2	1		3	69	398
85	2.0	13	13	1/4	1/4	2/2	3	1	1/2	1/2	1		3	69	415
171/2	0.5	13	13	3/8	3/8	2/2	2	1	1/8	1/8	1		5	59	409
171/2	0.5	13	13	3/8	3/8	2/2	4	1	1/8	1/8	1		5	59	426
171/2	0.5	13	13	3/8	3/8	2/2	1	2	1/8	1/8	1		2	62	404
171/2	0.5	13	13	3/8	3/8	2/2	3	2	1/8	1/8	1		2	62	421
86	1.0	13	13	1/2	1/2	2/2	2	1	1/4	1/4	1		0	60	410
86	1.0	13	13	1/2	1/2	2/2	4	1	1/4	1/4	1		0	60	427
86	2.0	13	13	1/2	1/2	2/2	1	2	1/2	1/2	1		4	64	405
86	2.0	13	13	1/2	1/2	2/2	3	2	1/2	1/2	1		4	64	422
87	0.5	13	13	3/4	3/4	2/2	2	1	1/8	1/8	1		5	59	411
87	0.5	13	13	3/4	3/4	2/2	4	1	1/8	1/8	1		5	59	428
87	0.5	13	13	3/4	3/4	2/2	1	1	1/8	1/8	1		1	67	399
87	0.5	13	13	3/4	3/4	2/2	3	1	1/8	1/8	1		1	67	416
175/2	0.5	13	13	7/8	7/8	2/2	2	1	1/8	1/8	1		3	57	412
175/2	0.5	13	13	7/8	7/8	2/2	4	1	1/8	1/8	1		3	57	429
175/2	0.5	13	13	7/8	7/8	2/2	1	1	1/8	1/8	1		6	66	400
175/2	0.5	13	13	7/8	7/8	2/2	3	1	1/8	1/8	1		6	66	417
88	4.0	14	14	0	0	2/2	2	2	1	1	1		4	52	439
88	4.0	14	14	0	0	2/2	4	2	1	1	1		4	52	448
88	3.0	14	14	0	0	2/2	2	1	3/4	1/2	3/2		5	59	434
88	3.0	14	14	0	0	2/2	4	1	3/4	1/2	3/2		5	59	443
88	4.0	14	14	0	0	2/2	1	2	1	1	1		4	64	433
88	4.0	14	14	0	0	2/2	3	2	1	1	1		4	64	442
88	2.0	14	14	0	0	2/2	1	1	1/2	1/2	1		8	68	431
88	2.0	14	14	0	0	2/2	3	1	1/2	1/2	1		8	68	440
90	2.0	14	14	1/2	1/2	2/2	1	1	1/2	1/2	1	1	4	76	432
90	2.0	14	14	1/2	1/2	2/2	3	1	1/2	1/2	1	1	4	76	441
91	0.25	14	14	3/4	3/4	2/2	2	1	1/16	1/16	1		0	60	435
91	0.25	14	14	3/4	3/4	2/2	4	1	1/16	1/16	1		0	60	444
365/4	0.25	14	14	13/16	13/16	2/2	2	1	1/16	1/16	1		5	59	436
365/4	0.25	14	14	13/16	13/16	2/2	4	1	1/16	1/16	1		5	59	445
183/2	0.25	14	14	7/8	7/8	2/2	2	1	1/16	1/16	1		3	57	437
183/2	0.25	14	14	7/8	7/8	2/2	4	1	1/16	1/16	1		3	57	446
367/4	0.25	14	14	15/16	15/16	2/2	2	1	1/16	1/16	1		8	56	438
367/4	0.25	14	14	15/16	15/16	2/2	4	1	1/16	1/16	1		8	56	447
92	3.0	15	15	0	0	2/2	2	2	3/4	1/2	3/2		-1	53	462
92	3.0	15	15	0	0	2/2	4	2	3/4	1/2	3/2		-1	53	477
92	2.0	15	15	0	0	2/2	2	1	1/2	1/2	1		3	57	460
92	2.0	15	15	0	0	2/2	4	1	1/2	1/2	1		3	57	475
92	1.0	15	15	0	0	2/2	1	1	1/4	1/4	1	-1	4	76	449
92	1.0	15	15	0	0	2/2	3	1	1/4	1/4	1	-1	4	76	464
93	0.25	15	15	1/4	1/4	2/2	1	1	1/16	1/16	1		2	74	450
93	0.25	15	15	1/4	1/4	2/2	3	1	1/16	1/16	1		2	74	465
373/4	0.25	15	15	5/16	5/16	2/2	1	1	1/16	1/16	1		0	72	451
373/4	0.25	15	15	5/16	5/16	2/2	3	1	1/16	1/16	1		0	72	466
187/2	0.25	15	15	3/8	3/8	2/2	1	1	1/16	1/16	1		5	71	452
187/2	0.25	15	15	3/8	3/8	2/2	3	1	1/16	1/16	1		5	71	467
375/4	0.25	15	15	7/16	7/16	2/2	1	1	1/16	1/16	1		3	69	453
375/4	0.25	15	15	7/16	7/16	2/2	3	1	1/16	1/16	1		3	69	468
94	2.0	15	15	1/2	1/2	2/2	2	1	1/2	1/2	1		1	55	461
94	2.0	15	15	1/2	1/2	2/2	4	1	1/2	1/2	1		1	55	476
94	1.0	15	15	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71	454
94	1.0	15	15	1/2	1/2	2/2	3	1	1/4	1/4	1		5	71	469
95	1.0	15	15	3/4	3/4	2/2	2	2	1/4	1/4	1		4	52	463
95	1.0	15	15	3/4	3/4	2/2	4	2	1/4	1/4	1		4	52	478
95	1.0	15	15	3/4	3/4	2/2	1	2	1/4	1/4	1	1	4	64	459
95	1.0	15	15	3/4	3/4	2/2	3	2	1/4	1/4	1	1	4	64	474
95	0.25	15	15	3/4	3/4	2/2	1	1	1/16	1/16	1		0	72	455
95	0.25	15	15	3/4	3/4	2/2	3	1	1/16	1/16	1		0	72	470
381/4	0.25	15	15	13/16	13/16	2/2	1	1	1/16	1/16	1		5	71	456
381/4	0.25	15	15	13/16	13/16	2/2	3	1	1/16	1/16	1		5	71	471
191/2	0.25	15	15	7/8	7/8	2/2	1	1	1/16	1/16	1		3	69	457
191/2	0.25	15	15	7/8	7/8	2/2	3	1	1/16	1/16	1		3	69	472
383/4	0.25	15	15	15/16	15/16	2/2	1	1	1/16	1/16	1		8	68	458
383/4	0.25	15	15	15/16	15/16	2/2	3	1	1/16	1/16	1		8	68	473
96	2.0	16	16	0	0	2/2	2	2	1/2	1/2	1		-1	53	492
96	2.0	16	16	0	0	2/2	4	2	1/2	1/2	1		-1	53	507
96	1.0	16	16	0	0	2/2	1	2	1/4	1/4	1	-1	4	64	485
96	1.0	16	16	0	0	2/2	3	2	1/4	1/4	1	-1	4	64	500
96	1.0	16	16	0	0	2/2	1	1	1/4	1/4	1		3	69	479
96	1.0	16	16	0	0	2/2	3	1	1/4	1/4	1		3	69	494
97	0.25	16	16	1/4	1/4	2/2	1	2	1/16	1/16	1		2	62	486
97	0.25	16	16	1/4	1/4	2/2	3	2	1/16	1/16	1		2	62	501
97	2.0	16	16	1/4	1/4	2/2	1	1	1/2	1/2	1		-1	77	480
97	2.0	16	16	1/4	1/4	2/2	3	1	1/2	1/2	1		-1	77	495
389/4	0.25	16	16	5/16	5/16	2/2	1	2	1/16	1/16	1		0	60	487
389/4	0.25	16	16	5/16	5/16	2/2	3	2	1/16	1/16	1		0	60	502
195/2	0.25	16	16	3/8	3/8	2/2	1	2	1/16	1/16	1		5	59	488
195/2	0.25	16	16	3/8	3/8	2/2	3	2	1/16	1/16	1		5	59	503
391/4	0.25	16	16	7/16	7/16	2/2	1	2	1/16	1/16	1		3	57	489
391/4	0.25	16	16	7/16	7/16	2/2	3	2	1/16	1/16	1		3	57	504
98	2.0	16	16	1/2	1/2	2/2	2	2	1/2	1/2	1	1	1	55	493
98	2.0	16	16	1/2	1/2	2/2	4	2	1/2	1/2	1	1	1	55	508
98	1.0	16	16	1/2	1/2	2/2	1	2	1/4	1/4	1		5	59	490
98	1.0	16	16	1/2	1/2	2/2	3	2	1/4	1/4	1		5	59	505
99	1.0	16	16	3/4	3/4	2/2	1	2	1/4	1/4	1	1	0	60	491
99	1.0	16	16	3/4	3/4	2/2	3	2	1/4	1/4	1	1	0	60	506
99	0.25	16	16	3/4	3/4	2/2	1	1	1/16	1/16	1		4	76	481
99	0.25	16	16	3/4	3/4	2/2	3	1	1/16	1/16	1		4	76	496
397/4	0.25	16	16	13/16	13/16	2/2	1	1	1/16	1/16	1		2	74	482
397/4	0.25	16	16	13/16	13/16	2/2	3	1	1/16	1/16	1		2	74	497
199/2	0.25	16	16	7/8	7/8	2/2	1	1	1/16	1/16	1		4	76	483
199/2	0.25	16	16	7/8	7/8	2/2	3	1	1/16	1/16	1		4	76	498
399/4	0.25	16	16	15/16	15/16	2/2	1	1	1/16	1/16	1		-1	77	484
399/4	0.25	16	16	15/16	15/16	2/2	3	1	1/16	1/16	1		-1	77	499
100	1.0	17	17	0	0	2/2	4	2	1/4	1/4	1	-1	1	55	532
100	2.0	17	17	0	0	2/2	2	2	1/2	1/2	1	-1	1	55	520
100	1.0	17	17	0	0	2/2	1	2	1/4	1/4	1	-1	0	60	512
100	1.0	17	17	0	0	2/2	3	2	1/4	1/4	1	-1	0	60	525
100	1.0	17	17	0	0	2/2	1	1	1/4	1/4	1		2	74	509
100	1.0	17	17	0	0	2/2	3	1	1/4	1/4	1		2	74	522
101	2.0	17	17	1/4	1/4	2/2	2	1	1/2	1/2	1		1	55	515
101	2.0	17	17	1/4	1/4	2/2	4	1	1/2	1/2	1		1	55	528
101	2.0	17	17	1/4	1/4	2/2	1	2	1/2	1/2	1		5	59	513
101	2.0	17	17	1/4	1/4	2/2	3	2	1/2	1/2	1		5	59	526
101	1.0	17	17	1/4	1/4	2/2	1	1	1/4	1/4	1		2	62	510
101	1.0	17	17	1/4	1/4	2/2	3	1	1/4	1/4	1		2	62	523
102	2.0	17	17	1/2	1/2	2/2	2	2	1/2	1/2	1	1	0	48	521
102	2.0	17	17	1/2	1/2	2/2	4	2	1/2	1/2	1	1	0	48	533
102	2.0	17	17	1/2	1/2	2/2	1	1	1/2	1/2	1		4	64	511
102	2.0	17	17	1/2	1/2	2/2	3	1	1/2	1/2	1		4	64	524
103	0.25	17	17	3/4	3/4	2/2	2	1	1/16	1/16	1		3	57	516
103	1.0	17	17	3/4	3/4	2/2	1	2	1/4	1/4	1		3	57	514
103	1.0	17	17	3/4	3/4	2/2	3	2	1/4	1/4	1		3	57	527
413/4	0.25	17	17	13/16	13/16	2/2	2	1	1/16	1/16	1		1	55	517
413/4	0.25	17	17	13/16	13/16	2/2	4	1	1/16	1/16	1		1	55	529
207/2	0.25	17	17	7/8	7/8	2/2	2	1	1/16	1/16	1		-1	53	518
207/2	0.25	17	17	7/8	7/8	2/2	4	1	1/16	1/16	1		-1	53	530
415/4	0.25	17	17	15/16	15/16	2/2	2	1	1/16	1/16	1		4	52	519
415/4	0.25	17	17	15/16	15/16	2/2	4	1	1/16	1/16	1		4	52	531
104	2.0	18	18	0	0	2/2	2	2	1/2	1/2	1	-1	0	48	541
104	2.0	18	18	0	0	2/2	4	2	1/2	1/2	1	-1	0	48	550
104	2.0	18	18	0	0	2/2	2	1	1/2	1/2	1		6	54	539
104	2.0	18	18	0	0	2/2	4	1	1/2	1/2	1		6	54	548
104	3.0	18	18	0	0	2/2	1	2	3/4	1/2	3/2		2	62	534
104	3.0	18	18	0	0	2/2	3	2	3/4	1/2	3/2		2	62	543
106	2.0	18	18	1/2	1/2	2/2	2	2	1/2	1/2	1		5	47	542
106	2.0	18	18	1/2	1/2	2/2	4	2	1/2	1/2	1		5	47	551
106	2.0	18	18	1/2	1/2	2/2	2	1	1/2	1/2	1		8	56	540
106	2.0	18	18	1/2	1/2	2/2	4	1	1/2	1/2	1		8	56	549
107	0.25	18	18	3/4	3/4	2/2	1	2	1/16	1/16	1		4	64	535
107	0.25	18	18	3/4	3/4	2/2	3	2	1/16	1/16	1		4	64	544
429/4	0.25	18	18	13/16	13/16	2/2	1	2	1/16	1/16	1		2	62	536
429/4	0.25	18	18	13/16	13/16	2/2	3	2	1/16	1/16	1		2	62	545
215/2	0.25	18	18	7/8	7/8	2/2	1	2	1/16	1/16	1		0	60	537
215/2	0.25	18	18	7/8	7/8	2/2	3	2	1/16	1/16	1		0	60	546
431/4	0.25	18	18	15/16	15/16	2/2	1	2	1/16	1/16	1		5	59	538
431/4	0.25	18	18	15/16	15/16	2/2	3	2	1/16	1/16	1		5	59	547
108	1.0	19	19	0	0	2/2	2	2	1/4	1/4	1		3	45	557
108	1.0	19	19	0	0	2/2	4	2	1/4	1/4	1		3	45	568
108	1.0	19	19	0	0	2/2	4	1	1/4	1/4	1		3	57	565
108	2.0	19	19	0	0	2/2	2	1	1/2	1/2	1		3	57	554
108	2.0	19	19	0	0	2/2	1	2	1/2	1/2	1		0	60	552
108	2.0	19	19	0	0	2/2	3	2	1/2	1/2	1		0	60	563
109	2.0	19	19	1/4	1/4	2/2	2	2	1/2	1/2	1		3	57	558
109	2.0	19	19	1/4	1/4	2/2	4	2	1/2	1/2	1		3	57	569
110	1.0	19	19	1/2	1/2	2/2	2	1	1/4	1/4	1		5	59	555
110	1.0	19	19	1/2	1/2	2/2	4	1	1/4	1/4	1		5	59	566
110	2.0	19	19	1/2	1/2	2/2	1	2	1/2	1/2	1		2	62	553
110	2.0	19	19	1/2	1/2	2/2	3	2	1/2	1/2	1		2	62	564
111	0.25	19	19	3/4	3/4	2/2	2	2	1/16	1/16	1		1	55	559
111	0.25	19	19	3/4	3/4	2/2	4	2	1/16	1/16	1		1	55	570
111	1.0	19	19	3/4	3/4	2/2	2	1	1/4	1/4	1	1	5	59	556
111	1.0	19	19	3/4	3/4	2/2	4	1	1/4	1/4	1	1	5	59	567
445/4	0.25	19	19	13/16	13/16	2/2	2	2	1/16	1/16	1		-1	53	560
445/4	0.25	19	19	13/16	13/16	2/2	4	2	1/16	1/16	1		-1	53	571
223/2	0.25	19	19	7/8	7/8	2/2	2	2	1/16	1/16	1		4	52	561
223/2	0.25	19	19	7/8	7/8	2/2	4	2	1/16	1/16	1		4	52	572
447/4	0.25	19	19	15/16	15/16	2/2	2	2	1/16	1/16	1		2	50	562
447/4	0.25	19	19	15/16	15/16	2/2	4	2	1/16	1/16	1		2	50	573
112	3.0	20	20	0	0	2/2	2	2	3/4	1/2	3/2		4	52	584
112	3.0	20	20	0	0	2/2	4	2	3/4	1/2	3/2		4	52	596
112	0.5	20	20	0	0	2/2	2	1	1/8	1/8	1	-1	5	59	579
112	0.5	20	20	0	0	2/2	4	1	1/8	1/8	1	-1	5	59	591
112	2.0	20	20	0	0	2/2	1	2	1/2	1/2	1		0	60	574
112	2.0	20	20	0	0	2/2	3	2	1/2	1/2	1		0	60	586
225/2	0.5	20	20	1/8	1/8	2/2	2	1	1/8	1/8	1		6	54	580
225/2	0.5	20	20	1/8	1/8	2/2	4	1	1/8	1/8	1		6	54	592
113	0.5	20	20	1/4	1/4	2/2	2	1	1/8	1/8	1		8	56	581
113	0.5	20	20	1/4	1/4	2/2	4	1	1/8	1/8	1		8	56	593
227/2	0.5	20	20	3/8	3/8	2/2	2	1	1/8	1/8	1	1	3	57	582
227/2	0.5	20	20	3/8	3/8	2/2	4	1	1/8	1/8	1	1	3	57	594
114	2.0	20	20	1/2	1/2	2/2	2	1	1/2	1/2	1	0	3	57	583
114	2.0	20	20	1/2	1/2	2/2	4	1	1/2	1/2	1	0	3	57	595
114	0.5	20	20	1/2	1/2	2/2	1	2	1/8	1/8	1		5	59	575
114	0.5	20	20	1/2	1/2	2/2	3	2	1/8	1/8	1		5	59	587
229/2	0.5	20	20	5/8	5/8	2/2	1	2	1/8	1/8	1		0	60	576
229/2	0.5	20	20	5/8	5/8	2/2	3	2	1/8	1/8	1		0	60	588
115	1.0	20	20	3/4	3/4	2/2	2	2	1/4	1/4	1		2	50	585
115	1.0	20	20	3/4	3/4	2/2	4	2	1/4	1/4	1		2	50	597
115	0.5	20	20	3/4	3/4	2/2	1	2	1/8	1/8	1		2	62	577
115	0.5	20	20	3/4	3/4	2/2	3	2	1/8	1/8	1		2	62	589
231/2	0.5	20	20	7/8	7/8	2/2	1	2	1/8	1/8	1		0	60	578
231/2	0.5	20	20	7/8	7/8	2/2	3	2	1/8	1/8	1		0	60	590
116	2.0	21	21	0	0	2/2	2	2	1/2	1/2	1		4	52	608
116	2.0	21	21	0	0	2/2	4	2	1/2	1/2	1		4	52	620
116	1.0	21	21	0	0	2/2	2	1	1/4	1/4	1	-1	3	57	605
116	1.0	21	21	0	0	2/2	4	1	1/4	1/4	1	-1	3	57	617
116	2.0	21	21	0	0	2/2	1	2	1/2	1/2	1		5	59	603
116	2.0	21	21	0	0	2/2	3	2	1/2	1/2	1		5	59	614
117	1.0	21	21	1/4	1/4	2/2	2	1	1/4	1/4	1		8	56	606
117	1.0	21	21	1/4	1/4	2/2	4	1	1/4	1/4	1		8	56	618
117	2.0	21	21	1/4	1/4	2/2	1	1	1/2	1/2	1		5	71	598
117	2.0	21	21	1/4	1/4	2/2	3	1	1/2	1/2	1		5	71	610
118	2.0	21	21	1/2	1/2	2/2	2	2	1/2	1/2	1		7	49	609
118	2.0	21	21	1/2	1/2	2/2	4	2	1/2	1/2	1		7	49	621
118	2.0	21	21	1/2	1/2	2/2	2	1	1/2	1/2	1		3	57	607
118	2.0	21	21	1/2	1/2	2/2	4	1	1/2	1/2	1		3	57	619
118	1.75	21	21	1/2	1/2	2/2	3	2	7/16	1/4	7/4		4	64	615
118	2.0	21	21	1/2	1/2	2/2	1	2	1/2	1/2	1	1	4	64	604
119	0.25	21	21	3/4	3/4	2/2	1	1	1/16	1/16	1		3	69	599
119	0.25	21	21	3/4	3/4	2/2	3	1	1/16	1/16	1		3	69	611
477/4	0.25	21	21	13/16	13/16	2/2	1	1	1/16	1/16	1		1	67	600
477/4	0.25	21	21	13/16	13/16	2/2	3	1	1/16	1/16	1		1	67	612
239/2	0.25	21	21	7/8	7/8	2/2	1	1	1/16	1/16	1		-1	65	601
239/2	0.25	21	21	7/8	7/8	2/2	3	1	1/16	1/16	1		-1	65	613
479/4	0.25	21	21	15/16	15/16	2/2	1	1	1/16	1/16	1		4	64	602
479/4	0.25	21	21	15/16	15/16	2/2	3	2	1/16	1/16	1	1	4	64	616
120	4.0	22	22	0	0	2/2	2	2	1	1	1	1	2	50	632
120	4.0	22	22	0	0	2/2	4	2	1	1	1	1	2	50	644
120	1.75	22	22	0	0	2/2	4	1	7/16	1/4	7/4		3	57	640
120	3.0	22	22	0	0	2/2	2	1	3/4	1/2	3/2		3	57	630
120	1.0	22	22	0	0	2/2	1	2	1/4	1/4	1	-1	4	64	624
120	1.0	22	22	0	0	2/2	3	2	1/4	1/4	1	-1	4	64	635
120	2.0	22	22	0	0	2/2	1	1	1/2	1/2	1		-1	65	622
120	2.0	22	22	0	0	2/2	3	1	1/2	1/2	1		-1	65	633
121	0.25	22	22	1/4	1/4	2/2	1	2	1/16	1/16	1		2	62	625
121	0.25	22	22	1/4	1/4	2/2	3	2	1/16	1/16	1		2	62	636
485/4	0.25	22	22	5/16	5/16	2/2	1	2	1/16	1/16	1		0	60	626
485/4	0.25	22	22	5/16	5/16	2/2	3	2	1/16	1/16	1		0	60	637
243/2	0.25	22	22	3/8	3/8	2/2	1	2	1/16	1/16	1		5	59	627
243/2	0.25	22	22	3/8	3/8	2/2	3	2	1/16	1/16	1		5	59	638
487/4	0.25	22	22	7/16	7/16	2/2	1	2	1/16	1/16	1		3	57	628
487/4	0.25	22	22	7/16	7/16	2/2	4	1	1/16	1/16	1	1	3	57	641
122	1.0	22	22	1/2	1/2	2/2	4	1	1/4	1/4	1	-1	3	57	642
122	2.0	22	22	1/2	1/2	2/2	1	2	1/2	1/2	1		-2	58	629
122	2.0	22	22	1/2	1/2	2/2	3	2	1/2	1/2	1		-2	58	639
122	2.0	22	22	1/2	1/2	2/2	1	1	1/2	1/2	1		2	62	623
122	2.0	22	22	1/2	1/2	2/2	3	1	1/2	1/2	1		2	62	634
123	1.0	22	22	3/4	3/4	2/2	2	1	1/4	1/4	1	1	1	55	631
123	1.0	22	22	3/4	3/4	2/2	4	1	1/4	1/4	1	1	1	55	643
124	4.0	23	23	0	0	4/2	2	2	1	1	1	-1	2	50	653
124	4.0	23	23	0	0	4/2	4	2	1	1	1	-1	2	50	664
124	1.0	23	23	0	0	4/2	2	1	1/4	1/4	1	-1	1	55	648
124	1.0	23	23	0	0	4/2	4	1	1/4	1/4	1	-1	1	55	659
124	4.0	23	23	0	0	4/2	1	2	1	1	1		3	57	646
124	4.0	23	23	0	0	4/2	3	2	1	1	1		3	57	657
124	8.0	23	23	0	0	4/2	1	1	2	2	1		2	62	645
124	8.0	23	23	0	0	4/2	3	1	2	2	1		2	62	656
125	0.5	23	23	1/4	1/4	4/2	2	1	1/8	1/8	1		6	54	649
125	0.5	23	23	1/4	1/4	4/2	4	1	1/8	1/8	1		6	54	660
251/2	0.5	23	23	3/8	3/8	4/2	2	1	1/8	1/8	1		4	52	650
251/2	0.5	23	23	3/8	3/8	4/2	4	1	1/8	1/8	1		4	52	661
126	2.0	23	23	1/2	1/2	4/2	2	1	1/2	1/2	1		6	54	651
126	2.0	23	23	1/2	1/2	4/2	4	1	1/2	1/2	1		6	54	662
128	2.0	23	23	1	1	4/2	2	2	1/2	1/2	1		1	43	654
128	2.0	23	23	1	1	4/2	4	2	1/2	1/2	1		1	43	665
128	2.0	23	23	1	1	4/2	4	1	1/2	1/2	1		1	55	663
128	4.0	23	23	1	1	4/2	2	1	1	1	1		1	55	652
128	4.0	23	23	1	1	4/2	1	2	1	1	1		5	59	647
128	4.0	23	23	1	1	4/2	3	2	1	1	1		5	59	658
130	2.0	23	23	3/2	3/2	4/2	2	2	1/2	1/2	1	1	1	55	655
130	2.0	23	23	3/2	3/2	4/2	4	2	1/2	1/2	1	1	1	55	666
132	2.0	24	24	0	0	4/2	2	2	1/2	1/2	1	-1	1	55	691
