mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
32	32	1/2	1/2	3/2	2	1	1/4	1/4	1		3	57	397
32	32	1/2	1/2	3/2	1	2	1/4	1/4	1		-1	65	392
32	32	3/4	3/4	3/2	2	1	3/4	1/2	3/2		0	60	398
32	32	3/4	3/4	3/2	1	2	1/4	1/4	1		4	64	393
32	32	1	1	3/2	1	2	1/4	1/4	1		-1	65	394
32	32	5/4	5/4	3/2	1	2	1/4	1/4	1		1	67	395
33	33	0	0	3/2	2	1	3/4	1/2	3/2		0	60	404
33	33	0	0	3/2	1	2	3/4	1/2	3/2		3	69	402
33	33	0	0	3/2	1	1	3/4	1/2	3/2		4	76	399
33	33	1/4	1/4	3/2	2	2	1/4	1/4	1		0	48	407
33	33	1/2	1/2	3/2	2	2	1/4	1/4	1		2	50	408
33	33	3/4	3/4	3/2	2	2	1/4	1/4	1		4	52	409
33	33	3/4	3/4	3/2	2	1	1/2	1/2	1		0	60	405
33	33	3/4	3/4	3/2	1	2	3/4	1/2	3/2		1	67	403
33	33	3/4	3/4	3/2	1	1	1/2	1/2	1		4	76	400
33	33	1	1	3/2	2	2	1/4	1/4	1		-1	53	410
33	33	5/4	5/4	3/2	2	2	1/4	1/4	1		1	55	411
33	33	5/4	5/4	3/2	2	1	1/4	1/4	1		5	59	406
33	33	5/4	5/4	3/2	1	1	1/4	1/4	1		2	74	401
34	34	0	0	3/2	2	2	3/4	1/2	3/2		3	57	424
34	34	0	0	3/2	1	1	3/4	1/2	3/2		0	72	412
34	34	1/4	1/4	3/2	2	1	1/4	1/4	1		0	60	419
34	34	1/4	1/4	3/2	1	2	1/4	1/4	1		4	64	414
34	34	1/2	1/2	3/2	2	1	1/4	1/4	1		2	62	420
34	34	1/2	1/2	3/2	1	2	1/4	1/4	1		6	66	415
34	34	3/4	3/4	3/2	2	2	3/4	1/2	3/2	1	4	52	425
34	34	3/4	3/4	3/2	2	1	1/4	1/4	1		4	64	421
34	34	3/4	3/4	3/2	1	2	1/4	1/4	1		8	68	416
34	34	3/4	3/4	3/2	1	1	3/4	1/2	3/2	1	5	71	413
34	34	1	1	3/2	2	1	1/4	1/4	1		2	62	422
34	34	1	1	3/2	1	2	1/4	1/4	1		4	64	417
34	34	5/4	5/4	3/2	2	1	1/4	1/4	1		0	60	423
34	34	5/4	5/4	3/2	1	2	1/4	1/4	1		3	69	418
35	35	0	0	3/2	2	2	3/4	1/2	3/2	-1	4	52	437
35	35	0	0	3/2	2	1	1/4	1/4	1		5	59	433
35	35	0	0	3/2	1	2	1/2	1/2	1		3	69	430
35	35	0	0	3/2	1	1	3/4	1/2	3/2	-1	5	71	426
35	35	1/4	1/4	3/2	2	1	1/4	1/4	1		3	57	434
35	35	1/2	1/2	3/2	2	1	1/4	1/4	1		5	59	435
35	35	1/2	1/2	3/2	1	2	1/4	1/4	1		8	68	431
35	35	3/4	3/4	3/2	2	2	1/4	1/4	1		0	48	438
35	35	3/4	3/4	3/2	2	1	3/4	1/2	3/2		3	57	436
35	35	3/4	3/4	3/2	1	2	3/4	1/2	3/2		3	69	432
35	35	3/4	3/4	3/2	1	1	1/4	1/4	1		0	72	427
35	35	1	1	3/2	2	2	1/4	1/4	1		5	47	439
35	35	1	1	3/2	1	1	1/4	1/4	1		2	74	428
35	35	5/4	5/4	3/2	2	2	1/4	1/4	1		3	45	440
35	35	5/4	5/4	3/2	1	1	1/4	1/4	1		4	76	429
36	36	0	0	4/4	2	2	1	1	1		-1	53	453
36	36	0	0	4/4	2	1	1	1	1		3	57	452
36	36	0	0	4/4	1	2	1/2	1/2	1		3	69	450
36	36	0	0	4/4	1	1	1/4	1/4	1		4	76	441
36	36	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	442
36	36	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	443
36	36	1/2	1/2	4/4	1	2	1/2	1/2	1	1	2	62	451
36	36	1/2	1/2	4/4	1	1	3/16	1/8	3/2		2	74	444
36	36	11/16	11/16	4/4	1	1	1/16	1/16	1		4	76	445
36	36	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	77	446
36	36	13/16	13/16	4/4	1	1	1/16	1/16	1		3	69	447
36	36	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71	448
36	36	15/16	15/16	4/4	1	1	1/16	1/16	1		0	72	449
37	37	0	0	4/4	2	2	1/2	1/2	1	1	4	52	473
37	37	0	0	4/4	1	2	1/4	1/4	1	-1	2	62	467
37	37	0	0	4/4	1	1	1/16	1/16	1		8	68	454
37	37	1/16	1/16	4/4	1	1	1/16	1/16	1		3	69	455
37	37	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71	456
37	37	3/16	3/16	4/4	1	1	1/16	1/16	1		8	68	457
37	37	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	468
37	37	1/4	1/4	4/4	1	1	1/16	1/16	1		3	69	458
37	37	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71	459
37	37	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	460
37	37	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69	461
37	37	1/2	1/2	4/4	2	2	1/16	1/16	1	-1	4	52	474
37	37	1/2	1/2	4/4	1	2	1/4	1/4	1		8	56	469
37	37	1/2	1/2	4/4	1	1	1/16	1/16	1		5	71	462
37	37	9/16	9/16	4/4	2	2	1/16	1/16	1		2	50	475
37	37	9/16	9/16	4/4	1	1	1/16	1/16	1		4	64	463
37	37	5/8	5/8	4/4	2	2	1/16	1/16	1		0	48	476
37	37	5/8	5/8	4/4	1	1	1/16	1/16	1		6	66	464
37	37	11/16	11/16	4/4	2	2	1/16	1/16	1		5	47	477
37	37	11/16	11/16	4/4	1	1	1/16	1/16	1		8	68	465
37	37	3/4	3/4	4/4	2	2	1/16	1/16	1		0	48	478
37	37	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	69	466
37	37	13/16	13/16	4/4	2	2	1/16	1/16	1		5	47	479
37	37	13/16	13/16	4/4	1	2	1/16	1/16	1		2	62	470
37	37	7/8	7/8	4/4	2	2	1/16	1/16	1		0	48	480
37	37	7/8	7/8	4/4	1	2	1/16	1/16	1		4	64	471
37	37	15/16	15/16	4/4	2	2	1/16	1/16	1		3	45	481
37	37	15/16	15/16	4/4	1	2	1/16	1/16	1		0	60	472
38	38	0	0	4/4	2	2	1/16	1/16	1		-1	53	496
38	38	0	0	4/4	1	2	1/16	1/16	1		2	62	486
38	38	0	0	4/4	1	1	3/4	1/2	3/2	-1	3	69	482
38	38	1/16	1/16	4/4	2	2	1/16	1/16	1		7	49	497
38	38	1/16	1/16	4/4	1	2	1/16	1/16	1		4	64	487
38	38	1/8	1/8	4/4	2	2	1/16	1/16	1		2	50	498
38	38	1/8	1/8	4/4	1	2	1/16	1/16	1		-1	65	488
38	38	3/16	3/16	4/4	2	2	1/16	1/16	1		4	52	499
38	38	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64	489
38	38	1/4	1/4	4/4	2	2	1/16	1/16	1		-1	53	500
38	38	1/4	1/4	4/4	1	2	1/16	1/16	1		2	62	490
38	38	5/16	5/16	4/4	2	2	1/16	1/16	1		4	52	501
38	38	5/16	5/16	4/4	1	2	1/16	1/16	1		0	60	491
38	38	3/8	3/8	4/4	2	2	1/16	1/16	1		-1	53	502
38	38	3/8	3/8	4/4	1	2	1/16	1/16	1		2	62	492
38	38	7/16	7/16	4/4	2	2	1/16	1/16	1		3	45	503
38	38	7/16	7/16	4/4	1	2	1/16	1/16	1		0	60	493
38	38	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	504
38	38	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	494
38	38	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	495
38	38	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68	483
38	38	7/8	7/8	4/4	1	1	1/16	1/16	1		6	66	484
38	38	15/16	15/16	4/4	1	1	1/16	1/16	1		8	68	485
39	39	0	0	4/4	2	2	1	1	1		3	45	508
39	39	0	0	4/4	2	1	1	1	1		7	61	507
39	39	0	0	4/4	1	2	1	1	1		4	64	506
39	39	0	0	4/4	1	1	1	1	1		3	69	505
40	40	0	0	4/4	1	2	1/4	1/4	1		2	62	515
40	40	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	509
40	40	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	510
40	40	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	516
40	40	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	517
40	40	5/8	5/8	4/4	1	1	1/16	1/16	1		0	72	511
40	40	11/16	11/16	4/4	1	1	1/16	1/16	1		5	71	512
40	40	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	518
40	40	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	513
40	40	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	514
41	41	0	0	4/4	1	2	1/4	1/4	1		2	62	524
41	41	0	0	4/4	1	1	1/8	1/8	1		5	71	519
41	41	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	520
41	41	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	525
41	41	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	521
41	41	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	526
41	41	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	522
41	41	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	529
41	41	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	530
41	41	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	523
41	41	7/8	7/8	4/4	1	2	1/16	1/16	1		1	67	527
41	41	15/16	15/16	4/4	1	2	1/16	1/16	1		-1	65	528
42	42	0	0	4/4	1	2	3/8	1/4	3/2		4	64	532
42	42	0	0	4/4	1	1	1/2	1/2	1		0	72	531
42	42	1/8	1/8	4/4	2	1	1/16	1/16	1		0	60	537
42	42	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	538
42	42	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	539
42	42	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	540
42	42	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	533
42	42	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	541
42	42	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	534
42	42	5/8	5/8	4/4	2	1	1/4	1/4	1		3	57	542
42	42	5/8	5/8	4/4	1	2	1/8	1/8	1		0	60	535
42	42	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	536
42	42	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56	543
43	43	0	0	4/4	2	1	3/8	1/4	3/2		3	57	553
43	43	0	0	4/4	1	2	1/2	1/2	1		0	60	550
43	43	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	544
43	43	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	545
43	43	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	554
43	43	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	555
43	43	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	551
43	43	5/8	5/8	4/4	1	1	1/16	1/16	1		1	67	546
43	43	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	65	547
43	43	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	556
43	43	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	548
43	43	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	552
43	43	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	549
44	44	0	0	4/4	1	2	1/4	1/4	1		2	62	560
44	44	0	0	4/4	1	1	1/4	1/4	1		-1	65	557
44	44	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	565
44	44	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	566
44	44	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	558
44	44	3/8	3/8	4/4	1	2	1/16	1/16	1		0	60	561
44	44	7/16	7/16	4/4	1	2	1/16	1/16	1		5	59	562
44	44	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	563
44	44	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	559
44	44	5/8	5/8	4/4	2	2	1/16	1/16	1		-1	53	567
44	44	11/16	11/16	4/4	2	2	1/16	1/16	1		4	52	568
44	44	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	569
44	44	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	564
44	44	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	570
45	45	0	0	4/4	2	2	1/8	1/8	1		4	52	579
45	45	0	0	4/4	1	2	1/8	1/8	1		1	67	571
45	45	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	580
45	45	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	572
45	45	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	581
45	45	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	573
45	45	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	574
45	45	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	582
45	45	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	575
45	45	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	577
45	45	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	578
45	45	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	576
46	46	0	0	4/4	1	2	1/4	1/4	1		4	64	585
46	46	1/8	1/8	4/4	2	1	1/16	1/16	1		0	60	590
46	46	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	591
46	46	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	592
46	46	3/8	3/8	4/4	1	2	1/16	1/16	1		-1	65	586
46	46	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64	587
46	46	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	593
46	46	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	588
46	46	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	583
46	46	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	594
46	46	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	584
46	46	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	589
47	47	0	0	4/4	2	1	1/4	1/4	1		2	62	607
47	47	0	0	4/4	1	2	1/4	1/4	1		6	66	599
47	47	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	595
47	47	1/4	1/4	4/4	2	1	1/2	1/2	1		1	55	608
47	47	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	596
47	47	3/8	3/8	4/4	1	2	1/16	1/16	1		1	67	600
47	47	7/16	7/16	4/4	1	2	1/16	1/16	1		-1	65	601
47	47	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	602
47	47	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	603
47	47	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	597
47	47	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	57	609
47	47	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60	604
47	47	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	598
47	47	7/8	7/8	4/4	1	2	1/16	1/16	1		3	69	605
47	47	15/16	15/16	4/4	1	2	1/16	1/16	1		1	67	606
48	48	0	0	4/4	2	1	1/4	1/4	1	-1	3	57	618
48	48	0	0	4/4	1	2	1/8	1/8	1		-1	65	614
48	48	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	615
48	48	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	610
48	48	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	619
48	48	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	616
48	48	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	611
48	48	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	620
48	48	1/2	1/2	4/4	2	1	3/8	1/4	3/2		1	55	621
48	48	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	617
48	48	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	612
48	48	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	613
48	48	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56	622
49	49	0	0	4/4	2	1	1/4	1/4	1		3	57	635
49	49	0	0	4/4	1	2	1/4	1/4	1		0	60	630
49	49	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77	623
49	49	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	624
49	49	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	636
49	49	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	631
49	49	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	625
49	49	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77	626
49	49	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	637
49	49	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	632
49	49	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	627
49	49	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	633
49	49	5/8	5/8	4/4	1	1	1/4	1/4	1		2	74	628
49	49	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	638
49	49	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	634
49	49	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	629
50	50	0	0	4/4	2	1	1/4	1/4	1		2	62	646
50	50	0	0	4/4	1	2	1/4	1/4	1		6	66	642
50	50	0	0	4/4	1	1	1/4	1/4	1		2	74	639
50	50	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	649
50	50	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	650
50	50	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	643
50	50	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	640
50	50	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	647
50	50	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	648
50	50	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	644
50	50	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	641
50	50	5/8	5/8	4/4	2	2	1/16	1/16	1		-1	53	651
50	50	11/16	11/16	4/4	2	2	1/16	1/16	1		4	52	652
50	50	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	653
50	50	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	645
50	50	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	654
51	51	0	0	4/4	2	2	1/2	1/2	1		4	52	665
51	51	0	0	4/4	1	1	1/2	1/2	1		1	67	655
51	51	1/8	1/8	4/4	1	2	1/8	1/8	1		5	59	657
51	51	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	658
51	51	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	662
51	51	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	666
51	51	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	663
51	51	5/8	5/8	4/4	1	2	1/16	1/16	1		2	62	659
51	51	11/16	11/16	4/4	1	2	1/16	1/16	1		0	60	660
51	51	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56	667
51	51	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	661
51	51	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	664
51	51	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	656
52	52	0	0	4/4	2	1	1/2	1/2	1		3	57	674
52	52	0	0	4/4	1	1	1/4	1/4	1		0	72	668
52	52	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	671
52	52	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	672
52	52	1/4	1/4	4/4	1	1	1/2	1/2	1		3	69	669
52	52	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	677
52	52	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	678
52	52	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	673
52	52	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53	675
52	52	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	55	676
52	52	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	670
52	52	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	679
53	53	0	0	4/4	2	2	1/4	1/4	1		0	48	694
53	53	0	0	4/4	2	1	1/8	1/8	1	-1	1	55	690
53	53	0	0	4/4	1	2	1/2	1/2	1		4	64	689
53	53	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52	691
53	53	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	680
53	53	3/16	3/16	4/4	1	1	1/16	1/16	1		1	67	681
53	53	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	692
53	53	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65	682
53	53	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	695
53	53	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	683
53	53	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	696
53	53	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	693
53	53	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	65	684
53	53	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	685
53	53	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	686
53	53	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	687
53	53	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	697
53	53	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	688
54	54	0	0	4/4	2	2	3/4	1/2	3/2		4	52	710
54	54	0	0	4/4	1	1	1/4	1/4	1		8	68	698
54	54	1/8	1/8	4/4	1	2	1/16	1/16	1		4	64	704
54	54	3/16	3/16	4/4	1	2	1/16	1/16	1		2	62	705
54	54	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	706
54	54	3/8	3/8	4/4	1	2	1/4	1/4	1		5	59	707
54	54	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	699
54	54	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	700
54	54	5/8	5/8	4/4	1	2	1/4	1/4	1		3	57	708
54	54	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	711
54	54	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	701
54	54	7/8	7/8	4/4	1	2	1/8	1/8	1		8	56	709
54	54	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76	702
54	54	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	703
55	55	0	0	4/4	2	2	1/2	1/2	1		-1	53	723
55	55	0	0	4/4	1	2	1/8	1/8	1		3	57	717
55	55	0	0	4/4	1	1	3/8	1/4	3/2		0	72	712
55	55	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	718
55	55	1/4	1/4	4/4	1	2	3/8	1/4	3/2		-1	65	719
55	55	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	713
55	55	1/2	1/2	4/4	2	2	1/2	1/2	1	1	1	55	724
55	55	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	714
55	55	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	720
55	55	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	715
55	55	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	721
55	55	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	72	716
55	55	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	722
56	56	0	0	4/4	2	2	1/4	1/4	1	-1	1	55	733
56	56	0	0	4/4	1	2	3/8	1/4	3/2		2	62	728
56	56	0	0	4/4	1	1	1/4	1/4	1	-1	0	72	725
56	56	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	734
56	56	1/4	1/4	4/4	1	1	1/2	1/2	1		5	71	726
56	56	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	729
56	56	1/2	1/2	4/4	2	2	3/8	1/4	3/2		3	45	735
56	56	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	730
56	56	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52	731
56	56	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	732
56	56	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	69	727
56	56	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	41	736
57	57	0	0	4/4	2	2	3/8	1/4	3/2		-2	46	751
57	57	0	0	4/4	1	2	1/2	1/2	1		2	62	740
57	57	0	0	4/4	1	1	1/4	1/4	1	-1	3	69	737
57	57	1/8	1/8	4/4	2	1	1/16	1/16	1		-1	53	744
57	57	3/16	3/16	4/4	2	1	1/16	1/16	1		4	52	745
57	57	1/4	1/4	4/4	2	1	1/8	1/8	1		2	50	746
57	57	1/4	1/4	4/4	1	1	1/2	1/2	1		1	67	738
57	57	3/8	3/8	4/4	2	2	1/8	1/8	1		1	43	752
57	57	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	747
57	57	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	753
57	57	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	748
57	57	1/2	1/2	4/4	1	2	1/8	1/8	1		7	61	741
57	57	5/8	5/8	4/4	1	2	1/4	1/4	1		4	64	742
57	57	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	749
57	57	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	739
57	57	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	750
57	57	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	743
58	58	0	0	4/4	2	1	1	1	1		3	57	760
58	58	0	0	4/4	1	2	1/4	1/4	1		7	61	757
58	58	0	0	4/4	1	1	1/4	1/4	1		4	64	754
58	58	1/8	1/8	4/4	2	2	1/16	1/16	1		3	45	761
58	58	3/16	3/16	4/4	2	2	1/16	1/16	1		1	43	762
58	58	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	41	763
58	58	1/4	1/4	4/4	1	2	1/2	1/2	1		2	62	758
58	58	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	755
58	58	3/8	3/8	4/4	2	2	1/8	1/8	1		1	43	764
58	58	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	765
58	58	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	756
58	58	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	759
59	59	0	0	4/4	2	2	1	1	1		2	50	769
59	59	0	0	4/4	2	1	1	1	1		3	57	768
59	59	0	0	4/4	1	2	1	1	1		2	62	767
59	59	0	0	4/4	1	1	1	1	1		6	66	766
