quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
300	4.0	26	26	0	0	6/1	3	2	1	1	1		4	64	384
300	8.0	26	26	0	0	6/1	1	2	2	2	1		4	64	373
300	4.0	26	26	0	0	6/1	1	1	1	1	1		3	69	369
300	4.0	26	26	0	0	6/1	3	1	1	1	1		3	69	380
304	4.0	26	26	1	1	6/1	1	1	1	1	1		4	64	370
304	4.0	26	26	1	1	6/1	3	1	1	1	1		4	64	381
308	4.0	26	26	2	2	6/1	2	2	1	1	1		2	50	378
308	4.0	26	26	2	2	6/1	4	2	1	1	1		2	50	389
308	12.0	26	26	2	2	6/1	1	2	3	2	3/2		2	62	374
308	12.0	26	26	2	2	6/1	3	2	3	2	3/2		2	62	385
308	4.0	26	26	2	2	6/1	1	1	1	1	1		-1	65	371
308	4.0	26	26	2	2	6/1	3	1	1	1	1		-1	65	382
312	12.0	26	26	3	3	6/1	2	2	3	2	3/2		3	45	379
312	12.0	26	26	3	3	6/1	4	2	3	2	3/2		3	45	390
312	12.0	26	26	3	3	6/1	1	1	3	2	3/2		4	64	372
312	12.0	26	26	3	3	6/1	3	1	3	2	3/2		4	64	383
320	4.0	26	26	5	5	6/1	1	2	1	1	1		7	61	375
320	4.0	26	26	5	5	6/1	3	2	1	1	1		7	61	386
324	24.0	27	27	0	0	6/1	2	2	6	4	3/2		2	50	394
324	24.0	27	27	0	0	6/1	4	2	6	4	3/2		2	50	398
324	24.0	27	27	0	0	6/1	2	1	6	4	3/2	-1	3	57	393
324	24.0	27	27	0	0	6/1	4	1	6	4	3/2	-1	3	57	397
324	24.0	27	27	0	0	6/1	1	2	6	4	3/2		2	62	392
324	24.0	27	27	0	0	6/1	3	2	6	4	3/2		2	62	396
324	24.0	27	27	0	0	6/1	1	1	6	4	3/2		6	66	391
324	24.0	27	27	0	0	6/1	3	1	6	4	3/2		6	66	395
