quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
163/4	0.25	11	11	3/16	3/16	4/4	4	2	1/16	1/16	1		-1	53	340
41	0.5	11	11	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	324
41	0.5	11	11	1/4	1/4	4/4	4	2	1/8	1/8	1		4	52	341
41	2.0	11	11	1/4	1/4	4/4	1	2	1/2	1/2	1		1	67	317
41	2.0	11	11	1/4	1/4	4/4	3	2	1/2	1/2	1		1	67	334
83/2	0.25	11	11	3/8	3/8	4/4	2	2	1/16	1/16	1		2	50	325
83/2	0.25	11	11	3/8	3/8	4/4	4	2	1/16	1/16	1		2	50	342
167/4	0.25	11	11	7/16	7/16	4/4	2	2	1/16	1/16	1		4	52	326
167/4	0.25	11	11	7/16	7/16	4/4	4	2	1/16	1/16	1		4	52	343
42	0.5	11	11	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49	327
42	0.5	11	11	1/2	1/2	4/4	4	2	1/8	1/8	1		7	49	344
42	2.0	11	11	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	315
42	2.0	11	11	1/2	1/2	4/4	3	1	1/2	1/2	1		3	69	332
85/2	0.5	11	11	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	328
85/2	0.5	11	11	5/8	5/8	4/4	4	2	1/8	1/8	1		3	45	345
43	0.5	11	11	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	329
43	0.5	11	11	3/4	3/4	4/4	4	2	1/8	1/8	1		2	50	346
43	0.5	11	11	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	318
43	0.5	11	11	3/4	3/4	4/4	3	2	1/8	1/8	1		-1	65	335
87/2	0.5	11	11	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	330
87/2	0.5	11	11	7/8	7/8	4/4	4	2	1/8	1/8	1		4	52	347
87/2	0.5	11	11	7/8	7/8	4/4	1	2	1/8	1/8	1	1	4	64	319
87/2	0.5	11	11	7/8	7/8	4/4	3	2	1/8	1/8	1	1	4	64	336
44	2.0	12	12	0	0	4/4	2	2	1/2	1/2	1		-1	53	363
44	2.0	12	12	0	0	4/4	4	2	1/2	1/2	1		-1	53	379
44	1.5	12	12	0	0	4/4	2	1	3/8	1/4	3/2		3	57	356
44	1.5	12	12	0	0	4/4	4	1	3/8	1/4	3/2		3	57	373
44	0.5	12	12	0	0	4/4	1	2	1/8	1/8	1	-1	4	64	351
44	0.5	12	12	0	0	4/4	3	2	1/8	1/8	1	-1	4	64	368
89/2	0.25	12	12	1/8	1/8	4/4	1	2	1/16	1/16	1		2	62	352
89/2	0.25	12	12	1/8	1/8	4/4	3	2	1/16	1/16	1		2	62	369
179/4	0.25	12	12	3/16	3/16	4/4	1	2	1/16	1/16	1		0	60	353
179/4	0.25	12	12	3/16	3/16	4/4	3	2	1/16	1/16	1		0	60	370
45	1.0	12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	354
45	1.0	12	12	1/4	1/4	4/4	3	2	1/4	1/4	1		2	62	371
45	2.0	12	12	1/4	1/4	4/4	1	1	1/2	1/2	1		3	69	348
45	2.0	12	12	1/4	1/4	4/4	3	1	1/2	1/2	1		3	69	365
91/2	0.25	12	12	3/8	3/8	4/4	2	1	1/16	1/16	1		1	55	357
91/2	0.25	12	12	3/8	3/8	4/4	4	1	1/16	1/16	1		1	55	374
183/4	0.25	12	12	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57	358
183/4	0.25	12	12	7/16	7/16	4/4	4	1	1/16	1/16	1		3	57	375
46	0.5	12	12	1/2	1/2	4/4	4	2	1/8	1/8	1		4	52	380
46	2.0	12	12	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	364
46	0.5	12	12	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	359
46	0.5	12	12	1/2	1/2	4/4	4	1	1/8	1/8	1		5	59	376
46	2.0	12	12	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	355
46	2.0	12	12	1/2	1/2	4/4	3	2	1/2	1/2	1		4	64	372
93/2	0.5	12	12	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52	360
93/2	1.5	12	12	5/8	5/8	4/4	4	2	3/8	1/4	3/2		4	52	381
47	0.5	12	12	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	361
47	0.5	12	12	3/4	3/4	4/4	4	1	1/8	1/8	1		0	60	377
47	0.5	12	12	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	349
47	0.5	12	12	3/4	3/4	4/4	3	1	1/8	1/8	1		1	67	366
95/2	0.5	12	12	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	362
95/2	0.5	12	12	7/8	7/8	4/4	4	1	1/8	1/8	1		0	60	378
95/2	0.5	12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	350
95/2	0.5	12	12	7/8	7/8	4/4	3	1	1/8	1/8	1		3	69	367
48	4.0	13	13	0	0	4/4	2	2	1	1	1		4	52	399
48	4.0	13	13	0	0	4/4	4	2	1	1	1		4	52	417
48	1.5	13	13	0	0	4/4	1	2	3/8	1/4	3/2		8	56	387
48	1.5	13	13	0	0	4/4	3	2	3/8	1/4	3/2		8	56	405
48	0.25	13	13	0	0	4/4	2	1	1/16	1/16	1		5	59	390
48	0.25	13	13	0	0	4/4	4	1	1/16	1/16	1		5	59	408
48	1.5	13	13	0	0	4/4	1	1	3/8	1/4	3/2		5	71	382
48	1.5	13	13	0	0	4/4	3	1	3/8	1/4	3/2		5	71	400
193/4	0.25	13	13	1/16	1/16	4/4	2	1	1/16	1/16	1		4	64	391
193/4	0.25	13	13	1/16	1/16	4/4	4	1	1/16	1/16	1		4	64	409
97/2	0.25	13	13	1/8	1/8	4/4	2	1	1/16	1/16	1		2	62	392
97/2	0.25	13	13	1/8	1/8	4/4	4	1	1/16	1/16	1		2	62	410
195/4	0.25	13	13	3/16	3/16	4/4	2	1	1/16	1/16	1		0	60	393
195/4	0.25	13	13	3/16	3/16	4/4	4	1	1/16	1/16	1		0	60	411
49	0.5	13	13	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	394
49	0.5	13	13	1/4	1/4	4/4	4	1	1/8	1/8	1		5	59	412
99/2	1.0	13	13	3/8	3/8	4/4	2	1	1/4	1/4	1		3	57	395
99/2	1.0	13	13	3/8	3/8	4/4	4	1	1/4	1/4	1		3	57	413
99/2	0.5	13	13	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	388
99/2	0.5	13	13	3/8	3/8	4/4	3	2	1/8	1/8	1		0	60	406
99/2	0.5	13	13	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	383
99/2	0.5	13	13	3/8	3/8	4/4	3	1	1/8	1/8	1		4	64	401
50	2.0	13	13	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	389
50	2.0	13	13	1/2	1/2	4/4	3	2	1/2	1/2	1		4	64	407
50	0.5	13	13	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	384
50	0.5	13	13	1/2	1/2	4/4	3	1	1/8	1/8	1		0	72	402
101/2	0.25	13	13	5/8	5/8	4/4	2	1	1/16	1/16	1		8	56	396
101/2	0.25	13	13	5/8	5/8	4/4	4	1	1/16	1/16	1		8	56	414
101/2	0.5	13	13	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	385
101/2	0.5	13	13	5/8	5/8	4/4	3	1	1/8	1/8	1		0	72	403
203/4	0.25	13	13	11/16	11/16	4/4	2	1	1/16	1/16	1		6	54	397
203/4	0.25	13	13	11/16	11/16	4/4	4	1	1/16	1/16	1		6	54	415
51	1.0	13	13	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	398
51	1.0	13	13	3/4	3/4	4/4	4	1	1/4	1/4	1		8	56	416
51	1.0	13	13	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	386
51	1.0	13	13	3/4	3/4	4/4	3	1	1/4	1/4	1		5	71	404
52	4.0	14	14	0	0	4/4	2	2	1	1	1		-1	53	431
52	4.0	14	14	0	0	4/4	4	2	1	1	1		-1	53	445
52	2.0	14	14	0	0	4/4	2	1	1/2	1/2	1		3	57	429
52	2.0	14	14	0	0	4/4	4	1	1/2	1/2	1		3	57	443
52	2.0	14	14	0	0	4/4	1	2	1/2	1/2	1		4	64	427
52	2.0	14	14	0	0	4/4	3	2	1/2	1/2	1		4	64	441
52	0.75	14	14	0	0	4/4	1	1	3/16	1/8	3/2		3	69	418
52	0.75	14	14	0	0	4/4	3	1	3/16	1/8	3/2		3	69	432
211/4	0.25	14	14	3/16	3/16	4/4	1	1	1/16	1/16	1		5	71	419
211/4	0.25	14	14	3/16	3/16	4/4	3	1	1/16	1/16	1		5	71	433
53	0.5	14	14	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	420
53	0.5	14	14	1/4	1/4	4/4	3	1	1/8	1/8	1		3	69	434
107/2	0.25	14	14	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71	421
107/2	0.25	14	14	3/8	3/8	4/4	3	1	1/16	1/16	1		5	71	435
215/4	0.25	14	14	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	422
215/4	0.25	14	14	7/16	7/16	4/4	3	1	1/16	1/16	1		0	72	436
54	2.0	14	14	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	430
54	2.0	14	14	1/2	1/2	4/4	4	1	1/2	1/2	1		3	57	444
54	2.0	14	14	1/2	1/2	4/4	1	2	1/2	1/2	1	1	2	62	428
54	2.0	14	14	1/2	1/2	4/4	3	2	1/2	1/2	1	1	2	62	442
54	0.5	14	14	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	423
54	0.5	14	14	1/2	1/2	4/4	3	1	1/8	1/8	1		2	74	437
109/2	1.0	14	14	5/8	5/8	4/4	1	1	1/4	1/4	1		0	72	424
109/2	1.0	14	14	5/8	5/8	4/4	3	1	1/4	1/4	1		0	72	438
111/2	0.25	14	14	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71	425
111/2	0.25	14	14	7/8	7/8	4/4	3	1	1/16	1/16	1		5	71	439
223/4	0.25	14	14	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69	426
223/4	0.25	14	14	15/16	15/16	4/4	3	1	1/16	1/16	1		3	69	440
56	2.0	15	15	0	0	4/4	2	2	1/2	1/2	1		4	52	467
56	2.0	15	15	0	0	4/4	4	2	1/2	1/2	1		4	52	489
56	1.0	15	15	0	0	4/4	1	2	1/4	1/4	1	-1	2	62	453
56	1.0	15	15	0	0	4/4	3	2	1/4	1/4	1	-1	2	62	475
56	0.25	15	15	0	0	4/4	1	1	1/16	1/16	1		8	68	446
56	0.25	15	15	0	0	4/4	3	1	1/16	1/16	1		8	68	468
225/4	0.25	15	15	1/16	1/16	4/4	1	1	1/16	1/16	1		3	69	447
225/4	0.25	15	15	1/16	1/16	4/4	3	1	1/16	1/16	1		3	69	469
113/2	0.25	15	15	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71	448
113/2	0.25	15	15	1/8	1/8	4/4	3	1	1/16	1/16	1		5	71	470
227/4	0.25	15	15	3/16	3/16	4/4	1	1	1/16	1/16	1		4	64	449
227/4	0.25	15	15	3/16	3/16	4/4	3	1	1/16	1/16	1		4	64	471
57	0.25	15	15	1/4	1/4	4/4	1	2	1/16	1/16	1		0	60	454
57	0.25	15	15	1/4	1/4	4/4	3	2	1/16	1/16	1		0	60	476
57	2.0	15	15	1/4	1/4	4/4	1	1	1/2	1/2	1		4	76	450
57	2.0	15	15	1/4	1/4	4/4	3	1	1/2	1/2	1		4	76	472
229/4	0.25	15	15	5/16	5/16	4/4	1	2	1/16	1/16	1		2	62	455
229/4	0.25	15	15	5/16	5/16	4/4	3	2	1/16	1/16	1		2	62	477
115/2	0.25	15	15	3/8	3/8	4/4	1	2	1/16	1/16	1		4	64	456
115/2	0.25	15	15	3/8	3/8	4/4	3	2	1/16	1/16	1		4	64	478
231/4	0.25	15	15	7/16	7/16	4/4	1	2	1/16	1/16	1		5	59	457
231/4	0.25	15	15	7/16	7/16	4/4	3	2	1/16	1/16	1		5	59	479
58	1.0	15	15	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	458
58	1.0	15	15	1/2	1/2	4/4	3	2	1/4	1/4	1		0	60	480
233/4	0.25	15	15	9/16	9/16	4/4	2	1	1/16	1/16	1		8	56	460
233/4	0.25	15	15	9/16	9/16	4/4	4	1	1/16	1/16	1		8	56	482
117/2	0.25	15	15	5/8	5/8	4/4	2	1	1/16	1/16	1		3	57	461
117/2	0.25	15	15	5/8	5/8	4/4	4	1	1/16	1/16	1		3	57	483
235/4	0.25	15	15	11/16	11/16	4/4	2	1	1/16	1/16	1		4	52	462
235/4	0.25	15	15	11/16	11/16	4/4	4	1	1/16	1/16	1		4	52	484
59	0.25	15	15	3/4	3/4	4/4	2	1	1/16	1/16	1		-1	53	463
59	0.25	15	15	3/4	3/4	4/4	4	1	1/16	1/16	1		-1	53	485
59	1.0	15	15	3/4	3/4	4/4	1	2	1/4	1/4	1	1	3	69	459
59	1.0	15	15	3/4	3/4	4/4	3	2	1/4	1/4	1	1	3	69	481
59	0.5	15	15	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	451
59	0.5	15	15	3/4	3/4	4/4	3	1	1/8	1/8	1		2	74	473
237/4	0.25	15	15	13/16	13/16	4/4	2	1	1/16	1/16	1		1	55	464
237/4	0.25	15	15	13/16	13/16	4/4	4	1	1/16	1/16	1		1	55	486
119/2	0.25	15	15	7/8	7/8	4/4	2	1	1/16	1/16	1		3	57	465
119/2	0.25	15	15	7/8	7/8	4/4	4	1	1/16	1/16	1		3	57	487
119/2	0.5	15	15	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	452
119/2	0.5	15	15	7/8	7/8	4/4	3	1	1/8	1/8	1		0	72	474
239/4	0.25	15	15	15/16	15/16	4/4	2	1	1/16	1/16	1		2	50	466
239/4	0.25	15	15	15/16	15/16	4/4	4	1	1/16	1/16	1		2	50	488
60	1.0	16	16	0	0	8/4	2	1	1/4	1/4	1		4	52	499
60	1.0	16	16	0	0	8/4	4	1	1/4	1/4	1		4	52	528
60	1.0	16	16	0	0	8/4	1	2	1/4	1/4	1	-1	3	69	495
60	1.0	16	16	0	0	8/4	3	2	1/4	1/4	1	-1	3	69	524
60	2.0	16	16	0	0	8/4	1	1	1/2	1/2	1		5	71	490
60	2.0	16	16	0	0	8/4	3	1	1/2	1/2	1		5	71	519
241/4	0.25	16	16	1/16	1/16	8/4	2	2	1/16	1/16	1		5	47	509
241/4	0.25	16	16	1/16	1/16	8/4	4	2	1/16	1/16	1		5	47	538
121/2	0.25	16	16	1/8	1/8	8/4	2	2	1/16	1/16	1		0	48	510
121/2	0.25	16	16	1/8	1/8	8/4	4	2	1/16	1/16	1		0	48	539
243/4	0.25	16	16	3/16	3/16	8/4	2	2	1/16	1/16	1		2	50	511
243/4	0.25	16	16	3/16	3/16	8/4	4	2	1/16	1/16	1		2	50	540
61	0.25	16	16	1/4	1/4	8/4	2	2	1/16	1/16	1		4	52	512
61	0.25	16	16	1/4	1/4	8/4	4	2	1/16	1/16	1		4	52	541
61	1.5	16	16	1/4	1/4	8/4	2	1	3/8	1/4	3/2		4	64	500
61	1.5	16	16	1/4	1/4	8/4	4	1	3/8	1/4	3/2		4	64	529
61	1.0	16	16	1/4	1/4	8/4	1	2	1/4	1/4	1		8	68	496
61	1.0	16	16	1/4	1/4	8/4	3	2	1/4	1/4	1		8	68	525
245/4	0.25	16	16	5/16	5/16	8/4	2	2	1/16	1/16	1		2	50	513
245/4	0.25	16	16	5/16	5/16	8/4	4	2	1/16	1/16	1		2	50	542
123/2	0.25	16	16	3/8	3/8	8/4	2	2	1/16	1/16	1		4	52	514
123/2	0.25	16	16	3/8	3/8	8/4	4	2	1/16	1/16	1		4	52	543
247/4	0.25	16	16	7/16	7/16	8/4	2	2	1/16	1/16	1		4	40	515
247/4	0.25	16	16	7/16	7/16	8/4	4	2	1/16	1/16	1		4	40	544
62	1.0	16	16	1/2	1/2	8/4	2	2	1/4	1/4	1		-1	41	516
62	1.0	16	16	1/2	1/2	8/4	4	2	1/4	1/4	1		-1	41	545
62	3.0	16	16	1/2	1/2	8/4	1	1	3/4	1/2	3/2		3	69	491
62	3.0	16	16	1/2	1/2	8/4	3	1	3/4	1/2	3/2		3	69	520
125/2	0.25	16	16	5/8	5/8	8/4	2	1	1/16	1/16	1		2	62	501
125/2	0.25	16	16	5/8	5/8	8/4	4	1	1/16	1/16	1		2	62	530
251/4	0.25	16	16	11/16	11/16	8/4	2	1	1/16	1/16	1		0	60	502
251/4	0.25	16	16	11/16	11/16	8/4	4	1	1/16	1/16	1		0	60	531
63	1.0	16	16	3/4	3/4	8/4	2	2	1/4	1/4	1		-1	53	517
63	1.0	16	16	3/4	3/4	8/4	4	2	1/4	1/4	1		-1	53	546
63	0.5	16	16	3/4	3/4	8/4	2	1	1/8	1/8	1		2	62	503
63	0.5	16	16	3/4	3/4	8/4	4	1	1/8	1/8	1		2	62	532
127/2	0.5	16	16	7/8	7/8	8/4	2	1	1/8	1/8	1		3	57	504
127/2	0.5	16	16	7/8	7/8	8/4	4	1	1/8	1/8	1		3	57	533
127/2	0.5	16	16	7/8	7/8	8/4	1	2	1/8	1/8	1		2	62	497
127/2	0.5	16	16	7/8	7/8	8/4	3	2	1/8	1/8	1		2	62	526
64	4.0	16	16	1	1	8/4	2	2	1	1	1		4	52	518
64	4.0	16	16	1	1	8/4	4	2	1	1	1		4	52	547
64	1.0	16	16	1	1	8/4	2	1	1/4	1/4	1		0	60	505
64	1.0	16	16	1	1	8/4	4	1	1/4	1/4	1		0	60	534
64	4.0	16	16	1	1	8/4	1	2	1	1	1		4	64	498
64	4.0	16	16	1	1	8/4	3	2	1	1	1		4	64	527
65	0.5	16	16	5/4	5/4	8/4	2	1	1/8	1/8	1		5	59	506
65	0.5	16	16	5/4	5/4	8/4	4	1	1/8	1/8	1		5	59	535
65	0.5	16	16	5/4	5/4	8/4	1	1	1/8	1/8	1		8	68	492
65	0.5	16	16	5/4	5/4	8/4	3	1	1/8	1/8	1		8	68	521
131/2	0.5	16	16	11/8	11/8	8/4	2	1	1/8	1/8	1		3	57	507
131/2	0.5	16	16	11/8	11/8	8/4	4	1	1/8	1/8	1		3	57	536
131/2	0.5	16	16	11/8	11/8	8/4	1	1	1/8	1/8	1		6	66	493
131/2	0.5	16	16	11/8	11/8	8/4	3	1	1/8	1/8	1		6	66	522
66	2.0	16	16	3/2	3/2	8/4	2	1	1/2	1/2	1		5	59	508
66	2.0	16	16	3/2	3/2	8/4	4	1	1/2	1/2	1		5	59	537
66	2.0	16	16	3/2	3/2	8/4	1	1	1/2	1/2	1		8	68	494
66	2.0	16	16	3/2	3/2	8/4	3	1	1/2	1/2	1		8	68	523
68	1.0	17	17	0	0	3/2	1	2	1/4	1/4	1		4	64	548
68	1.0	17	17	0	0	3/2	3	2	1/4	1/4	1		4	64	554
69	1.0	17	17	1/4	1/4	3/2	1	2	1/4	1/4	1		0	60	549
69	1.0	17	17	1/4	1/4	3/2	3	2	1/4	1/4	1		0	60	555
70	1.0	17	17	1/2	1/2	3/2	1	2	1/4	1/4	1		2	62	550
70	1.0	17	17	1/2	1/2	3/2	3	2	1/4	1/4	1		2	62	556
71	1.0	17	17	3/4	3/4	3/2	1	2	1/4	1/4	1		4	64	551
71	1.0	17	17	3/4	3/4	3/2	3	2	1/4	1/4	1		4	64	557
72	1.0	17	17	1	1	3/2	1	2	1/4	1/4	1		3	57	552
72	1.0	17	17	1	1	3/2	3	2	1/4	1/4	1		3	57	558
73	1.0	17	17	5/4	5/4	3/2	1	2	1/4	1/4	1		-1	65	553
73	1.0	17	17	5/4	5/4	3/2	3	2	1/4	1/4	1		-1	65	559
74	1.0	18	18	0	0	3/2	2	1	1/4	1/4	1		3	57	564
74	1.0	18	18	0	0	3/2	4	1	1/4	1/4	1		3	57	574
74	2.0	18	18	0	0	3/2	1	2	1/2	1/2	1		4	64	560
74	2.0	18	18	0	0	3/2	3	2	1/2	1/2	1		4	64	570
75	1.0	18	18	1/4	1/4	3/2	2	1	1/4	1/4	1		1	55	565
75	1.0	18	18	1/4	1/4	3/2	4	1	1/4	1/4	1		1	55	575
76	1.0	18	18	1/2	1/2	3/2	2	1	1/4	1/4	1		3	57	566
76	1.0	18	18	1/2	1/2	3/2	4	1	1/4	1/4	1		3	57	576
76	1.0	18	18	1/2	1/2	3/2	1	2	1/4	1/4	1		6	66	561
76	1.0	18	18	1/2	1/2	3/2	3	2	1/4	1/4	1		6	66	571
77	1.0	18	18	3/4	3/4	3/2	2	1	1/4	1/4	1		5	59	567
77	1.0	18	18	3/4	3/4	3/2	4	1	1/4	1/4	1		5	59	577
77	2.0	18	18	3/4	3/4	3/2	1	2	1/2	1/2	1		1	67	562
77	2.0	18	18	3/4	3/4	3/2	3	2	1/2	1/2	1		1	67	572
78	1.0	18	18	1	1	3/2	2	1	1/4	1/4	1		4	52	568
78	1.0	18	18	1	1	3/2	4	1	1/4	1/4	1		4	52	578
79	1.0	18	18	5/4	5/4	3/2	2	1	1/4	1/4	1		0	60	569
79	1.0	18	18	5/4	5/4	3/2	4	1	1/4	1/4	1		0	60	579
79	1.0	18	18	5/4	5/4	3/2	1	2	1/4	1/4	1		3	69	563
79	1.0	18	18	5/4	5/4	3/2	3	2	1/4	1/4	1		3	69	573
80	1.0	19	19	0	0	3/2	2	2	1/4	1/4	1		4	52	588
80	1.0	19	19	0	0	3/2	4	2	1/4	1/4	1		4	52	602
80	1.0	19	19	0	0	3/2	2	1	1/4	1/4	1		5	59	584
80	1.0	19	19	0	0	3/2	4	1	1/4	1/4	1		5	59	598
80	2.0	19	19	0	0	3/2	1	2	1/2	1/2	1		1	67	580
80	2.0	19	19	0	0	3/2	3	2	1/2	1/2	1		1	67	594
81	1.0	19	19	1/4	1/4	3/2	2	2	1/4	1/4	1		0	48	589
81	1.0	19	19	1/4	1/4	3/2	4	2	1/4	1/4	1		0	48	603
81	2.0	19	19	1/4	1/4	3/2	2	1	1/2	1/2	1		3	57	585
81	2.0	19	19	1/4	1/4	3/2	4	1	1/2	1/2	1		3	57	599
82	1.0	19	19	1/2	1/2	3/2	2	2	1/4	1/4	1		2	50	590
82	1.0	19	19	1/2	1/2	3/2	4	2	1/4	1/4	1		2	50	604
82	1.0	19	19	1/2	1/2	3/2	1	2	1/4	1/4	1		-1	65	581
82	1.0	19	19	1/2	1/2	3/2	3	2	1/4	1/4	1		-1	65	595
83	1.0	19	19	3/4	3/4	3/2	2	2	1/4	1/4	1		4	52	591
83	1.0	19	19	3/4	3/4	3/2	4	2	1/4	1/4	1		4	52	605
83	2.0	19	19	3/4	3/4	3/2	2	1	1/2	1/2	1		0	60	586
83	2.0	19	19	3/4	3/4	3/2	4	1	1/2	1/2	1		0	60	600
83	2.0	19	19	3/4	3/4	3/2	1	2	1/2	1/2	1		4	64	582
83	2.0	19	19	3/4	3/4	3/2	3	2	1/2	1/2	1		4	64	596
84	1.0	19	19	1	1	3/2	2	2	1/4	1/4	1		3	45	592
84	1.0	19	19	1	1	3/2	4	2	1/4	1/4	1		3	45	606
85	1.0	19	19	5/4	5/4	3/2	2	2	1/4	1/4	1		-1	53	593
85	1.0	19	19	5/4	5/4	3/2	4	2	1/4	1/4	1		-1	53	607
85	1.0	19	19	5/4	5/4	3/2	1	2	1/4	1/4	1		2	62	583
85	1.0	19	19	5/4	5/4	3/2	2	1	1/4	1/4	1		2	62	587
85	1.0	19	19	5/4	5/4	3/2	3	2	1/4	1/4	1		2	62	597
85	1.0	19	19	5/4	5/4	3/2	4	1	1/4	1/4	1		2	62	601
86	6.0	20	20	0	0	3/2	2	2	3/2	1	3/2		4	52	617
86	6.0	20	20	0	0	3/2	4	2	3/2	1	3/2		4	52	627
86	1.0	20	20	0	0	3/2	2	1	1/4	1/4	1		0	60	613
86	1.0	20	20	0	0	3/2	4	1	1/4	1/4	1		0	60	623
86	2.0	20	20	0	0	3/2	1	2	1/2	1/2	1		4	64	608
86	2.0	20	20	0	0	3/2	3	2	1/2	1/2	1		4	64	618
87	3.0	20	20	1/4	1/4	3/2	2	1	3/4	1/2	3/2		5	59	614
87	3.0	20	20	1/4	1/4	3/2	4	1	3/4	1/2	3/2		5	59	624
88	1.0	20	20	1/2	1/2	3/2	1	2	1/4	1/4	1		2	62	609
88	1.0	20	20	1/2	1/2	3/2	3	2	1/4	1/4	1		2	62	619
89	1.0	20	20	3/4	3/4	3/2	1	2	1/4	1/4	1		0	60	610
89	1.0	20	20	3/4	3/4	3/2	3	2	1/4	1/4	1		0	60	620
90	1.0	20	20	1	1	3/2	2	1	1/4	1/4	1		3	57	615
90	1.0	20	20	1	1	3/2	4	1	1/4	1/4	1		3	57	625
90	1.0	20	20	1	1	3/2	1	2	1/4	1/4	1		2	62	611
90	1.0	20	20	1	1	3/2	3	2	1/4	1/4	1		2	62	621
91	1.0	20	20	5/4	5/4	3/2	2	1	1/4	1/4	1		8	56	616
91	1.0	20	20	5/4	5/4	3/2	4	1	1/4	1/4	1		8	56	626
91	1.0	20	20	5/4	5/4	3/2	1	2	1/4	1/4	1		5	59	612
91	1.0	20	20	5/4	5/4	3/2	3	2	1/4	1/4	1		5	59	622
92	0.5	21	21	0	0	3/2	2	1	1/8	1/8	1		3	57	637
92	0.5	21	21	0	0	3/2	4	1	1/8	1/8	1		3	57	652
92	2.0	21	21	0	0	3/2	1	2	1/2	1/2	1		0	60	630
92	2.0	21	21	0	0	3/2	3	2	1/2	1/2	1		0	60	645
92	3.0	21	21	0	0	3/2	1	1	3/4	1/2	3/2		3	69	628
92	3.0	21	21	0	0	3/2	3	1	3/4	1/2	3/2		3	69	643
185/2	0.5	21	21	1/8	1/8	3/2	2	1	1/8	1/8	1		1	55	638
185/2	0.5	21	21	1/8	1/8	3/2	4	1	1/8	1/8	1		1	55	653
93	0.5	21	21	1/4	1/4	3/2	2	1	1/8	1/8	1		-1	53	639
93	0.5	21	21	1/4	1/4	3/2	4	1	1/8	1/8	1		-1	53	654
187/2	0.5	21	21	3/8	3/8	3/2	2	1	1/8	1/8	1		4	52	640
187/2	0.5	21	21	3/8	3/8	3/2	4	1	1/8	1/8	1		4	52	655
94	1.0	21	21	1/2	1/2	3/2	2	1	1/4	1/4	1		-1	53	641
94	1.0	21	21	1/2	1/2	3/2	4	1	1/4	1/4	1		-1	53	656
94	1.0	21	21	1/2	1/2	3/2	1	2	1/4	1/4	1		2	62	631
94	1.0	21	21	1/2	1/2	3/2	3	2	1/4	1/4	1		2	62	646
95	3.0	21	21	3/4	3/4	3/2	2	1	3/4	1/2	3/2		4	52	642
95	3.0	21	21	3/4	3/4	3/2	4	1	3/4	1/2	3/2		4	52	657
95	0.5	21	21	3/4	3/4	3/2	1	2	1/8	1/8	1		4	64	632
95	0.5	21	21	3/4	3/4	3/2	3	2	1/8	1/8	1		4	64	647
95	3.0	21	21	3/4	3/4	3/2	1	1	3/4	1/2	3/2		1	67	629
95	3.0	21	21	3/4	3/4	3/2	3	1	3/4	1/2	3/2		1	67	644
191/2	0.5	21	21	7/8	7/8	3/2	1	2	1/8	1/8	1		2	62	633
191/2	0.5	21	21	7/8	7/8	3/2	3	2	1/8	1/8	1		2	62	648
96	0.5	21	21	1	1	3/2	1	2	1/8	1/8	1		0	60	634
96	0.5	21	21	1	1	3/2	3	2	1/8	1/8	1		0	60	649
193/2	0.5	21	21	9/8	9/8	3/2	1	2	1/8	1/8	1		5	59	635
193/2	0.5	21	21	9/8	9/8	3/2	3	2	1/8	1/8	1		5	59	650
