quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
125	0.5	16	16	5/4	5/4	4/2	2	1	1/8	1/8	1		2	62	342
125	0.5	16	16	5/4	5/4	4/2	4	1	1/8	1/8	1		2	62	356
125	2.0	16	16	5/4	5/4	4/2	1	2	1/2	1/2	1		3	69	338
125	2.0	16	16	5/4	5/4	4/2	3	2	1/2	1/2	1		3	69	352
251/2	0.5	16	16	11/8	11/8	4/2	2	1	1/8	1/8	1		0	60	343
251/2	0.5	16	16	11/8	11/8	4/2	4	1	1/8	1/8	1		0	60	357
126	1.0	16	16	3/2	3/2	4/2	2	1	1/4	1/4	1		5	59	344
126	1.0	16	16	3/2	3/2	4/2	4	1	1/4	1/4	1		5	59	358
127	1.0	16	16	7/4	7/4	4/2	2	1	1/4	1/4	1		4	64	345
127	1.0	16	16	7/4	7/4	4/2	4	1	1/4	1/4	1		4	64	359
127	1.0	16	16	7/4	7/4	4/2	1	2	1/4	1/4	1		8	68	339
127	1.0	16	16	7/4	7/4	4/2	3	2	1/4	1/4	1		8	68	353
128	4.0	17	17	0	0	4/2	2	2	1	1	1		3	45	368
128	4.0	17	17	0	0	4/2	4	2	1	1	1		3	45	377
128	4.0	17	17	0	0	4/2	2	1	1	1	1		7	61	366
128	4.0	17	17	0	0	4/2	4	1	1	1	1		7	61	375
128	2.0	17	17	0	0	4/2	1	2	1/2	1/2	1		3	69	361
128	8.0	17	17	0	0	4/2	1	1	2	2	1		3	69	360
128	8.0	17	17	0	0	4/2	3	1	2	2	1		3	69	370
130	3.0	17	17	1/2	1/2	4/2	1	2	3/4	1/2	3/2		4	64	362
130	3.0	17	17	1/2	1/2	4/2	3	2	3/4	1/2	3/2		4	64	371
132	4.0	17	17	1	1	4/2	2	2	1	1	1		7	49	369
132	4.0	17	17	1	1	4/2	4	2	1	1	1		7	49	378
133	1.0	17	17	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	363
133	1.0	17	17	5/4	5/4	4/2	3	2	1/4	1/4	1		2	62	372
134	2.0	17	17	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57	367
134	2.0	17	17	3/2	3/2	4/2	4	1	1/2	1/2	1	1	3	57	376
134	1.0	17	17	3/2	3/2	4/2	1	2	1/4	1/4	1		7	61	364
134	1.0	17	17	3/2	3/2	4/2	3	2	1/4	1/4	1		7	61	373
135	1.0	17	17	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	365
135	1.0	17	17	7/4	7/4	4/2	3	2	1/4	1/4	1		4	64	374
136	4.0	18	18	0	0	4/2	2	2	1	1	1		2	50	390
136	4.0	18	18	0	0	4/2	4	2	1	1	1		2	50	403
136	1.0	18	18	0	0	4/2	2	1	1/4	1/4	1	-1	3	57	382
136	1.0	18	18	0	0	4/2	4	1	1/4	1/4	1	-1	3	57	395
136	2.0	18	18	0	0	4/2	1	2	1/2	1/2	1		6	66	379
136	2.0	18	18	0	0	4/2	3	2	1/2	1/2	1		6	66	392
137	1.0	18	18	1/4	1/4	4/2	2	1	1/4	1/4	1		1	55	383
137	1.0	18	18	1/4	1/4	4/2	4	1	1/4	1/4	1		1	55	396
138	1.0	18	18	1/2	1/2	4/2	2	1	1/4	1/4	1		6	54	384
138	1.0	18	18	1/2	1/2	4/2	4	1	1/4	1/4	1		6	54	397
138	4.0	18	18	1/2	1/2	4/2	1	2	1	1	1		2	62	380
138	4.0	18	18	1/2	1/2	4/2	3	2	1	1	1		2	62	393
139	1.0	18	18	3/4	3/4	4/2	2	1	1/4	1/4	1		3	57	385
139	1.0	18	18	3/4	3/4	4/2	4	1	1/4	1/4	1		3	57	398
140	4.0	18	18	1	1	4/2	2	2	1	1	1		5	47	391
140	4.0	18	18	1	1	4/2	4	2	1	1	1		5	47	404
140	1.0	18	18	1	1	4/2	2	1	1/4	1/4	1		2	50	386
140	1.0	18	18	1	1	4/2	4	1	1/4	1/4	1		2	50	399
141	1.0	18	18	5/4	5/4	4/2	2	1	1/4	1/4	1		4	52	387
141	1.0	18	18	5/4	5/4	4/2	4	1	1/4	1/4	1		4	52	400
142	1.0	18	18	3/2	3/2	4/2	2	1	1/4	1/4	1		6	54	388
142	1.0	18	18	3/2	3/2	4/2	4	1	1/4	1/4	1		6	54	401
142	2.0	18	18	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62	381
142	2.0	18	18	3/2	3/2	4/2	3	2	1/2	1/2	1	1	2	62	394
143	1.0	18	18	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55	389
143	1.0	18	18	7/4	7/4	4/2	4	1	1/4	1/4	1		1	55	402
144	4.0	19	19	0	0	4/2	2	2	1	1	1		3	45	419
144	4.0	19	19	0	0	4/2	4	2	1	1	1		3	45	434
144	2.0	19	19	0	0	4/2	2	1	1/2	1/2	1		3	57	415
144	2.0	19	19	0	0	4/2	4	1	1/2	1/2	1		3	57	430
144	2.0	19	19	0	0	4/2	1	2	1/2	1/2	1	-1	2	62	412
144	2.0	19	19	0	0	4/2	3	2	1/2	1/2	1	-1	2	62	427
144	3.0	19	19	0	0	4/2	1	1	3/4	1/2	3/2		3	69	405
144	3.0	19	19	0	0	4/2	3	1	3/4	1/2	3/2		3	69	420
146	2.0	19	19	1/2	1/2	4/2	2	1	1/2	1/2	1		4	52	416
146	2.0	19	19	1/2	1/2	4/2	4	1	1/2	1/2	1		4	52	431
146	2.0	19	19	1/2	1/2	4/2	1	2	1/2	1/2	1		7	61	413
146	2.0	19	19	1/2	1/2	4/2	3	2	1/2	1/2	1		7	61	428
147	1.0	19	19	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67	406
147	1.0	19	19	3/4	3/4	4/2	3	1	1/4	1/4	1		1	67	421
148	2.0	19	19	1	1	4/2	2	1	1/2	1/2	1		2	50	417
148	2.0	19	19	1	1	4/2	4	1	1/2	1/2	1		2	50	432
148	4.0	19	19	1	1	4/2	1	2	1	1	1		2	62	414
148	4.0	19	19	1	1	4/2	3	2	1	1	1		2	62	429
148	1.0	19	19	1	1	4/2	1	1	1/4	1/4	1		6	66	407
148	1.0	19	19	1	1	4/2	3	1	1/4	1/4	1		6	66	422
149	1.0	19	19	5/4	5/4	4/2	1	1	1/4	1/4	1		3	69	408
149	1.0	19	19	5/4	5/4	4/2	3	1	1/4	1/4	1		3	69	423
150	2.0	19	19	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	418
150	2.0	19	19	3/2	3/2	4/2	4	1	1/2	1/2	1		1	55	433
150	1.0	19	19	3/2	3/2	4/2	1	1	1/4	1/4	1		5	71	409
150	1.0	19	19	3/2	3/2	4/2	3	1	1/4	1/4	1		5	71	424
151	0.5	19	19	7/4	7/4	4/2	1	1	1/8	1/8	1		3	69	410
151	0.5	19	19	7/4	7/4	4/2	3	1	1/8	1/8	1		3	69	425
303/2	0.5	19	19	15/8	15/8	4/2	1	1	1/8	1/8	1		1	67	411
303/2	0.5	19	19	15/8	15/8	4/2	3	1	1/8	1/8	1		1	67	426
152	2.0	20	20	0	0	4/2	2	1	1/2	1/2	1		2	62	442
152	2.0	20	20	0	0	4/2	4	1	1/2	1/2	1		2	62	454
152	4.0	20	20	0	0	4/2	1	2	1	1	1		6	66	440
152	4.0	20	20	0	0	4/2	3	2	1	1	1		6	66	452
152	2.0	20	20	0	0	4/2	1	1	1/2	1/2	1		3	69	435
152	2.0	20	20	0	0	4/2	3	1	1/2	1/2	1		3	69	447
154	1.0	20	20	1/2	1/2	4/2	1	1	1/4	1/4	1		2	74	436
154	1.0	20	20	1/2	1/2	4/2	3	1	1/4	1/4	1		2	74	448
155	1.0	20	20	3/4	3/4	4/2	1	1	1/4	1/4	1		0	72	437
155	1.0	20	20	3/4	3/4	4/2	3	1	1/4	1/4	1		0	72	449
156	1.0	20	20	1	1	4/2	2	1	1/4	1/4	1		4	52	443
156	1.0	20	20	1	1	4/2	4	1	1/4	1/4	1		4	52	455
156	4.0	20	20	1	1	4/2	1	2	1	1	1		1	67	441
156	4.0	20	20	1	1	4/2	3	2	1	1	1		1	67	453
156	2.0	20	20	1	1	4/2	1	1	1/2	1/2	1		5	71	438
156	2.0	20	20	1	1	4/2	3	1	1/2	1/2	1		5	71	450
157	1.0	20	20	5/4	5/4	4/2	2	1	1/4	1/4	1		6	54	444
157	1.0	20	20	5/4	5/4	4/2	4	1	1/4	1/4	1		6	54	456
158	1.0	20	20	3/2	3/2	4/2	2	1	1/4	1/4	1		1	55	445
158	1.0	20	20	3/2	3/2	4/2	4	1	1/4	1/4	1		1	55	457
159	1.0	20	20	7/4	7/4	4/2	2	1	1/4	1/4	1		4	52	446
159	1.0	20	20	7/4	7/4	4/2	4	1	1/4	1/4	1		4	52	458
159	1.0	20	20	7/4	7/4	4/2	1	1	1/4	1/4	1	1	0	72	439
159	1.0	20	20	7/4	7/4	4/2	3	1	1/4	1/4	1	1	0	72	451
160	1.0	21	21	0	0	6/2	2	1	1/4	1/4	1		3	57	471
160	1.0	21	21	0	0	6/2	4	1	1/4	1/4	1		3	57	489
160	4.0	21	21	0	0	6/2	1	2	1	1	1		4	64	467
160	4.0	21	21	0	0	6/2	3	2	1	1	1		4	64	485
160	1.0	21	21	0	0	6/2	1	1	1/4	1/4	1	-1	0	72	459
160	1.0	21	21	0	0	6/2	3	1	1/4	1/4	1	-1	0	72	477
161	1.0	21	21	1/4	1/4	6/2	2	1	1/4	1/4	1		5	59	472
161	1.0	21	21	1/4	1/4	6/2	4	1	1/4	1/4	1		5	59	490
161	1.0	21	21	1/4	1/4	6/2	1	1	1/4	1/4	1		5	71	460
161	1.0	21	21	1/4	1/4	6/2	3	1	1/4	1/4	1		5	71	478
162	4.0	21	21	1/2	1/2	6/2	2	1	1	1	1		0	60	473
162	4.0	21	21	1/2	1/2	6/2	4	1	1	1	1		0	60	491
162	1.0	21	21	1/2	1/2	6/2	1	1	1/4	1/4	1		3	69	461
162	1.0	21	21	1/2	1/2	6/2	3	1	1/4	1/4	1		3	69	479
163	1.0	21	21	3/4	3/4	6/2	1	1	1/4	1/4	1		0	72	462
163	1.0	21	21	3/4	3/4	6/2	3	1	1/4	1/4	1		0	72	480
164	4.0	21	21	1	1	6/2	1	2	1	1	1		2	62	468
164	4.0	21	21	1	1	6/2	3	2	1	1	1		2	62	486
164	1.0	21	21	1	1	6/2	1	1	1/4	1/4	1		8	68	463
164	1.0	21	21	1	1	6/2	3	1	1/4	1/4	1		8	68	481
165	2.0	21	21	5/4	5/4	6/2	1	1	1/2	1/2	1		3	69	464
165	2.0	21	21	5/4	5/4	6/2	3	1	1/2	1/2	1		3	69	482
166	2.0	21	21	3/2	3/2	6/2	2	1	1/2	1/2	1		5	59	474
166	2.0	21	21	3/2	3/2	6/2	4	1	1/2	1/2	1		5	59	492
167	1.0	21	21	7/4	7/4	6/2	1	1	1/4	1/4	1		8	68	465
167	1.0	21	21	7/4	7/4	6/2	3	1	1/4	1/4	1		8	68	483
168	4.0	21	21	2	2	6/2	2	2	1	1	1		3	45	476
168	4.0	21	21	2	2	6/2	4	2	1	1	1		3	45	494
168	2.0	21	21	2	2	6/2	1	2	1/2	1/2	1		7	61	469
168	2.0	21	21	2	2	6/2	3	2	1/2	1/2	1		7	61	487
168	4.0	21	21	2	2	6/2	1	1	1	1	1	1	3	69	466
168	4.0	21	21	2	2	6/2	3	1	1	1	1	1	3	69	484
170	2.0	21	21	5/2	5/2	6/2	2	1	1/2	1/2	1		7	61	475
170	2.0	21	21	5/2	5/2	6/2	4	1	1/2	1/2	1		7	61	493
170	2.0	21	21	5/2	5/2	6/2	1	2	1/2	1/2	1		4	64	470
170	2.0	21	21	5/2	5/2	6/2	3	2	1/2	1/2	1		4	64	488
172	4.0	22	22	0	0	4/2	2	2	1	1	1		7	49	506
172	4.0	22	22	0	0	4/2	4	2	1	1	1		7	49	518
172	4.0	22	22	0	0	4/2	2	1	1	1	1		4	64	504
172	4.0	22	22	0	0	4/2	4	1	1	1	1		4	64	516
172	2.0	22	22	0	0	4/2	1	1	1/2	1/2	1	-1	3	69	495
172	2.0	22	22	0	0	4/2	3	1	1/2	1/2	1	-1	3	69	508
174	3.0	22	22	1/2	1/2	4/2	1	2	3/4	1/2	3/2		3	57	500
174	3.0	22	22	1/2	1/2	4/2	3	2	3/4	1/2	3/2		3	57	512
176	4.0	22	22	1	1	4/2	2	2	1	1	1		2	50	507
176	4.0	22	22	1	1	4/2	4	2	1	1	1		2	50	519
176	1.0	22	22	1	1	4/2	1	1	1/4	1/4	1		6	66	496
176	4.0	22	22	1	1	4/2	2	1	1	1	1		6	66	505
176	4.0	22	22	1	1	4/2	4	1	1	1	1		6	66	517
177	1.0	22	22	5/4	5/4	4/2	1	2	1/4	1/4	1		1	55	501
177	1.0	22	22	5/4	5/4	4/2	3	2	1/4	1/4	1		1	55	513
177	1.0	22	22	5/4	5/4	4/2	1	1	1/4	1/4	1		1	67	497
177	1.0	22	22	5/4	5/4	4/2	3	1	1/4	1/4	1		1	67	509
178	1.0	22	22	3/2	3/2	4/2	1	2	1/4	1/4	1		6	54	502
178	1.0	22	22	3/2	3/2	4/2	3	2	1/4	1/4	1		6	54	514
178	1.0	22	22	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69	498
178	1.0	22	22	3/2	3/2	4/2	3	1	1/4	1/4	1		3	69	510
179	1.0	22	22	7/4	7/4	4/2	1	2	1/4	1/4	1		3	57	503
179	1.0	22	22	7/4	7/4	4/2	3	2	1/4	1/4	1		3	57	515
179	1.0	22	22	7/4	7/4	4/2	1	1	1/4	1/4	1		6	66	499
179	1.0	22	22	7/4	7/4	4/2	3	1	1/4	1/4	1		6	66	511
180	4.0	23	23	0	0	4/2	2	2	1	1	1		5	47	533
180	4.0	23	23	0	0	4/2	4	2	1	1	1		5	47	548
180	1.0	23	23	0	0	4/2	1	2	1/4	1/4	1		5	59	525
180	1.0	23	23	0	0	4/2	3	2	1/4	1/4	1		5	59	540
180	2.0	23	23	0	0	4/2	4	1	1/2	1/2	1		2	62	545
180	4.0	23	23	0	0	4/2	2	1	1	1	1		2	62	531
180	1.0	23	23	0	0	4/2	1	1	1/4	1/4	1		8	68	520
180	1.0	23	23	0	0	4/2	3	1	1/4	1/4	1		8	68	535
181	1.0	23	23	1/4	1/4	4/2	1	2	1/4	1/4	1		7	61	526
181	1.0	23	23	1/4	1/4	4/2	3	2	1/4	1/4	1		7	61	541
181	2.0	23	23	1/4	1/4	4/2	1	1	1/2	1/2	1		3	69	521
181	2.0	23	23	1/4	1/4	4/2	3	1	1/2	1/2	1		3	69	536
182	1.0	23	23	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	527
182	2.0	23	23	1/2	1/2	4/2	4	1	1/2	1/2	1		2	62	546
183	1.0	23	23	3/4	3/4	4/2	1	2	1/4	1/4	1		5	59	528
183	1.0	23	23	3/4	3/4	4/2	3	2	1/4	1/4	1		5	59	542
183	1.0	23	23	3/4	3/4	4/2	1	1	1/4	1/4	1		8	68	522
183	1.0	23	23	3/4	3/4	4/2	3	1	1/4	1/4	1		8	68	537
184	4.0	23	23	1	1	4/2	2	2	1	1	1		3	45	534
184	4.0	23	23	1	1	4/2	4	2	1	1	1		3	45	549
184	4.0	23	23	1	1	4/2	2	1	1	1	1		7	61	532
184	4.0	23	23	1	1	4/2	4	1	1	1	1		7	61	547
184	2.0	23	23	1	1	4/2	1	2	1/2	1/2	1		4	64	529
184	2.0	23	23	1	1	4/2	3	2	1/2	1/2	1		4	64	543
184	2.0	23	23	1	1	4/2	1	1	1/2	1/2	1		3	69	523
184	2.0	23	23	1	1	4/2	3	1	1/2	1/2	1		3	69	538
186	2.0	23	23	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	530
186	2.0	23	23	3/2	3/2	4/2	3	2	1/2	1/2	1		4	64	544
187	1.0	23	23	7/4	7/4	4/2	1	1	1/4	1/4	1		6	66	524
187	1.0	23	23	7/4	7/4	4/2	3	1	1/4	1/4	1		6	66	539
188	3.0	24	24	0	0	4/2	1	2	3/4	1/2	3/2		4	64	554
188	3.0	24	24	0	0	4/2	3	2	3/4	1/2	3/2		4	64	563
188	1.0	24	24	0	0	4/2	1	1	1/4	1/4	1		8	68	550
188	1.0	24	24	0	0	4/2	3	1	1/4	1/4	1		8	68	559
189	1.0	24	24	1/4	1/4	4/2	1	1	1/4	1/4	1		3	69	551
189	1.0	24	24	1/4	1/4	4/2	3	1	1/4	1/4	1		3	69	560
190	4.0	24	24	1/2	1/2	4/2	1	1	1	1	1		5	71	552
190	4.0	24	24	1/2	1/2	4/2	3	1	1	1	1		5	71	561
191	1.0	24	24	3/4	3/4	4/2	1	2	1/4	1/4	1		6	66	555
191	1.0	24	24	3/4	3/4	4/2	3	2	1/4	1/4	1		6	66	564
192	1.0	24	24	1	1	4/2	1	2	1/4	1/4	1		8	68	556
192	1.0	24	24	1	1	4/2	3	2	1/4	1/4	1		8	68	565
193	1.0	24	24	5/4	5/4	4/2	1	2	1/4	1/4	1		4	64	557
193	1.0	24	24	5/4	5/4	4/2	3	2	1/4	1/4	1		4	64	566
194	2.0	24	24	3/2	3/2	4/2	1	2	1/2	1/2	1	1	3	69	558
194	2.0	24	24	3/2	3/2	4/2	3	2	1/2	1/2	1	1	3	69	567
194	2.0	24	24	3/2	3/2	4/2	1	1	1/2	1/2	1		7	73	553
194	2.0	24	24	3/2	3/2	4/2	3	1	1/2	1/2	1		7	73	562
196	4.0	25	25	0	0	4/2	2	2	1	1	1		4	52	576
196	4.0	25	25	0	0	4/2	4	2	1	1	1		4	52	586
196	2.0	25	25	0	0	4/2	1	2	1/2	1/2	1	-1	3	69	570
196	2.0	25	25	0	0	4/2	3	2	1/2	1/2	1	-1	3	69	580
196	6.0	25	25	0	0	4/2	1	1	3/2	1	3/2		5	71	568
196	6.0	25	25	0	0	4/2	3	1	3/2	1	3/2		5	71	578
198	1.0	25	25	1/2	1/2	4/2	1	2	1/4	1/4	1		8	68	571
198	1.0	25	25	1/2	1/2	4/2	3	2	1/4	1/4	1		8	68	581
199	1.0	25	25	3/4	3/4	4/2	1	2	1/4	1/4	1		6	66	572
199	1.0	25	25	3/4	3/4	4/2	3	2	1/4	1/4	1		6	66	582
200	4.0	25	25	1	1	4/2	2	2	1	1	1		8	56	577
200	4.0	25	25	1	1	4/2	4	2	1	1	1		8	56	587
200	1.0	25	25	1	1	4/2	1	2	1/4	1/4	1		4	64	573
200	1.0	25	25	1	1	4/2	3	2	1/4	1/4	1		4	64	583
201	1.0	25	25	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	574
201	1.0	25	25	5/4	5/4	4/2	3	2	1/4	1/4	1		2	62	584
202	2.0	25	25	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	575
202	2.0	25	25	3/2	3/2	4/2	3	2	1/2	1/2	1		4	64	585
202	2.0	25	25	3/2	3/2	4/2	1	1	1/2	1/2	1		5	71	569
202	2.0	25	25	3/2	3/2	4/2	3	1	1/2	1/2	1		5	71	579
204	4.0	26	26	0	0	4/2	2	2	1	1	1		3	57	602
204	4.0	26	26	0	0	4/2	4	2	1	1	1		3	57	618
204	1.0	26	26	0	0	4/2	1	2	1/4	1/4	1		7	61	592
204	1.0	26	26	0	0	4/2	3	2	1/4	1/4	1		7	61	608
205	1.0	26	26	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	593
205	1.0	26	26	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	609
206	3.0	26	26	1/2	1/2	4/2	2	1	3/4	1/2	3/2		7	61	598
206	3.0	26	26	1/2	1/2	4/2	4	1	3/4	1/2	3/2		7	61	614
206	1.0	26	26	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	594
206	1.0	26	26	1/2	1/2	4/2	3	2	1/4	1/4	1		4	64	610
206	3.0	26	26	1/2	1/2	4/2	1	1	3/4	1/2	3/2		3	69	588
206	3.0	26	26	1/2	1/2	4/2	3	1	3/4	1/2	3/2		3	69	604
207	0.5	26	26	3/4	3/4	4/2	1	2	1/8	1/8	1		2	62	595
207	0.5	26	26	3/4	3/4	4/2	3	2	1/8	1/8	1		2	62	611
415/2	0.5	26	26	7/8	7/8	4/2	1	2	1/8	1/8	1		4	64	596
415/2	0.5	26	26	7/8	7/8	4/2	3	2	1/8	1/8	1		4	64	612
208	4.0	26	26	1	1	4/2	2	2	1	1	1		6	54	603
208	4.0	26	26	1	1	4/2	4	2	1	1	1		6	54	619
208	4.0	26	26	1	1	4/2	1	2	1	1	1		6	66	597
208	4.0	26	26	1	1	4/2	3	2	1	1	1		6	66	613
209	1.0	26	26	5/4	5/4	4/2	2	1	1/4	1/4	1		5	59	599
209	1.0	26	26	5/4	5/4	4/2	4	1	1/4	1/4	1		5	59	615
209	1.0	26	26	5/4	5/4	4/2	1	1	1/4	1/4	1		5	71	589
209	1.0	26	26	5/4	5/4	4/2	3	1	1/4	1/4	1		5	71	605
210	1.0	26	26	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	600
210	1.0	26	26	3/2	3/2	4/2	4	1	1/4	1/4	1		3	57	616
210	1.0	26	26	3/2	3/2	4/2	1	1	1/4	1/4	1		7	73	590
210	1.0	26	26	3/2	3/2	4/2	3	1	1/4	1/4	1		7	73	606
211	1.0	26	26	7/4	7/4	4/2	2	1	1/4	1/4	1		7	61	601
211	1.0	26	26	7/4	7/4	4/2	4	1	1/4	1/4	1		7	61	617
211	1.0	26	26	7/4	7/4	4/2	1	1	1/4	1/4	1		3	69	591
211	1.0	26	26	7/4	7/4	4/2	3	1	1/4	1/4	1		3	69	607
212	4.0	27	27	0	0	4/2	2	2	1	1	1		4	52	629
212	4.0	27	27	0	0	4/2	4	2	1	1	1		4	52	639
212	1.0	27	27	0	0	4/2	2	1	1/4	1/4	1		8	56	625
212	1.0	27	27	0	0	4/2	4	1	1/4	1/4	1		8	56	635
212	1.0	27	27	0	0	4/2	1	1	1/4	1/4	1		5	71	620
212	1.0	27	27	0	0	4/2	3	1	1/4	1/4	1		5	71	630
213	2.0	27	27	1/4	1/4	4/2	2	1	1/2	1/2	1		3	57	626
213	2.0	27	27	1/4	1/4	4/2	4	1	1/2	1/2	1		3	57	636
213	1.0	27	27	1/4	1/4	4/2	1	1	1/4	1/4	1		7	73	621
213	1.0	27	27	1/4	1/4	4/2	3	1	1/4	1/4	1		7	73	631
214	2.0	27	27	1/2	1/2	4/2	1	1	1/2	1/2	1		5	71	622
214	2.0	27	27	1/2	1/2	4/2	3	1	1/2	1/2	1		5	71	632
215	1.0	27	27	3/4	3/4	4/2	2	1	1/4	1/4	1		8	56	627
215	1.0	27	27	3/4	3/4	4/2	4	1	1/4	1/4	1		8	56	637
216	4.0	27	27	1	1	4/2	2	1	1	1	1		3	57	628
216	4.0	27	27	1	1	4/2	4	1	1	1	1		3	57	638
216	4.0	27	27	1	1	4/2	1	1	1	1	1		7	73	623
216	4.0	27	27	1	1	4/2	3	1	1	1	1		7	73	633
218	2.0	27	27	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	624
218	2.0	27	27	3/2	3/2	4/2	3	2	1/2	1/2	1		4	64	634
220	1.0	28	28	0	0	4/2	2	1	1/4	1/4	1		4	64	646
220	1.0	28	28	0	0	4/2	4	1	1/4	1/4	1		4	64	658
220	4.0	28	28	0	0	4/2	1	2	1	1	1		8	68	644
220	4.0	28	28	0	0	4/2	3	2	1	1	1		8	68	656
221	1.0	28	28	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62	647
221	1.0	28	28	1/4	1/4	4/2	4	1	1/4	1/4	1		2	62	659
222	1.0	28	28	1/2	1/2	4/2	2	1	1/4	1/4	1		7	61	648
222	1.0	28	28	1/2	1/2	4/2	4	1	1/4	1/4	1		7	61	660
222	3.0	28	28	1/2	1/2	4/2	1	1	3/4	1/2	3/2		4	76	640
222	3.0	28	28	1/2	1/2	4/2	3	1	3/4	1/2	3/2		4	76	652
223	1.0	28	28	3/4	3/4	4/2	2	1	1/4	1/4	1		4	64	649
223	1.0	28	28	3/4	3/4	4/2	4	1	1/4	1/4	1		4	64	661
224	3.0	28	28	1	1	4/2	2	1	3/4	1/2	3/2		3	57	650
224	3.0	28	28	1	1	4/2	4	1	3/4	1/2	3/2		3	57	662
224	4.0	28	28	1	1	4/2	1	2	1	1	1		3	69	645
224	4.0	28	28	1	1	4/2	3	2	1	1	1		3	69	657
225	1.0	28	28	5/4	5/4	4/2	1	1	1/4	1/4	1		2	74	641
225	1.0	28	28	5/4	5/4	4/2	3	1	1/4	1/4	1		2	74	653
226	1.0	28	28	3/2	3/2	4/2	1	1	1/4	1/4	1		7	73	642
226	1.0	28	28	3/2	3/2	4/2	3	1	1/4	1/4	1		7	73	654
227	1.0	28	28	7/4	7/4	4/2	2	1	1/4	1/4	1		7	61	651
227	1.0	28	28	7/4	7/4	4/2	4	1	1/4	1/4	1		7	61	663
227	1.0	28	28	7/4	7/4	4/2	1	1	1/4	1/4	1		4	76	643
227	1.0	28	28	7/4	7/4	4/2	3	1	1/4	1/4	1		4	76	655
228	1.0	29	29	0	0	4/2	2	1	1/4	1/4	1		2	62	671
228	1.0	29	29	0	0	4/2	4	1	1/4	1/4	1		2	62	684
228	4.0	29	29	0	0	4/2	1	2	1	1	1		6	66	669
228	4.0	29	29	0	0	4/2	3	2	1	1	1		6	66	682
228	1.0	29	29	0	0	4/2	1	1	1/4	1/4	1		3	69	664
228	1.0	29	29	0	0	4/2	3	1	1/4	1/4	1		3	69	677
229	1.0	29	29	1/4	1/4	4/2	2	1	1/4	1/4	1		0	60	672
229	1.0	29	29	1/4	1/4	4/2	4	1	1/4	1/4	1		0	60	685
229	0.5	29	29	1/4	1/4	4/2	1	1	1/8	1/8	1		5	71	665
229	0.5	29	29	1/4	1/4	4/2	3	1	1/8	1/8	1		5	71	678
459/2	0.5	29	29	3/8	3/8	4/2	1	1	1/8	1/8	1		0	72	666
459/2	0.5	29	29	3/8	3/8	4/2	3	1	1/8	1/8	1		0	72	679
230	1.0	29	29	1/2	1/2	4/2	2	1	1/4	1/4	1		5	59	673
230	1.0	29	29	1/2	1/2	4/2	4	1	1/4	1/4	1		5	59	686
230	4.0	29	29	1/2	1/2	4/2	1	1	1	1	1		2	74	667
230	4.0	29	29	1/2	1/2	4/2	3	1	1	1	1		2	74	680
231	1.0	29	29	3/4	3/4	4/2	2	1	1/4	1/4	1		3	57	674
231	1.0	29	29	3/4	3/4	4/2	4	1	1/4	1/4	1		3	57	687
232	2.0	29	29	1	1	4/2	2	1	1/2	1/2	1		8	56	675
232	2.0	29	29	1	1	4/2	4	1	1/2	1/2	1		8	56	688
232	4.0	29	29	1	1	4/2	1	2	1	1	1		4	64	670
232	4.0	29	29	1	1	4/2	3	2	1	1	1		4	64	683
234	2.0	29	29	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	676
234	2.0	29	29	3/2	3/2	4/2	4	1	1/2	1/2	1		3	57	689
234	2.0	29	29	3/2	3/2	4/2	1	1	1/2	1/2	1	1	7	73	668
234	2.0	29	29	3/2	3/2	4/2	3	1	1/2	1/2	1	1	7	73	681
236	4.0	30	30	0	0	4/2	2	2	1	1	1		2	50	700
236	4.0	30	30	0	0	4/2	4	2	1	1	1		2	50	712
236	4.0	30	30	0	0	4/2	2	1	1	1	1		2	62	699
236	4.0	30	30	0	0	4/2	4	1	1	1	1		2	62	711
236	2.0	30	30	0	0	4/2	1	2	1/2	1/2	1		6	66	694
236	2.0	30	30	0	0	4/2	3	2	1/2	1/2	1		6	66	706
236	2.0	30	30	0	0	4/2	1	1	1/2	1/2	1	-1	7	73	690
236	2.0	30	30	0	0	4/2	3	1	1/2	1/2	1	-1	7	73	702
