mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
29	29	1/2	1/2	3/2	2	1	1/4	1/4	1		3	57	396
29	29	1/2	1/2	3/2	1	1	1	1	1		0	72	388
29	29	3/4	3/4	3/2	2	1	1/4	1/4	1		5	59	397
29	29	3/4	3/4	3/2	1	2	1/4	1/4	1		2	62	390
29	29	1	1	3/2	2	1	1/4	1/4	1		0	60	398
29	29	1	1	3/2	1	2	1/4	1/4	1		4	64	391
29	29	5/4	5/4	3/2	2	1	1/4	1/4	1		2	62	399
29	29	5/4	5/4	3/2	1	2	1/4	1/4	1		6	66	392
30	30	0	0	3/2	2	1	1/4	1/4	1		1	55	406
30	30	0	0	3/2	1	2	3/2	1	3/2		1	67	405
30	30	0	0	3/2	1	1	1/4	1/4	1		5	71	400
30	30	1/4	1/4	3/2	2	1	1/4	1/4	1		3	57	407
30	30	1/4	1/4	3/2	1	1	1/4	1/4	1		0	72	401
30	30	1/2	1/2	3/2	2	1	1/4	1/4	1		5	59	408
30	30	1/2	1/2	3/2	1	1	1/4	1/4	1		2	74	402
30	30	3/4	3/4	3/2	2	1	1/2	1/2	1		0	60	409
30	30	3/4	3/4	3/2	1	1	1/4	1/4	1		4	76	403
30	30	1	1	3/2	1	1	1/2	1/2	1		2	74	404
30	30	5/4	5/4	3/2	2	1	1/4	1/4	1		5	59	410
31	31	0	0	3/2	2	2	3/4	1/2	3/2		0	48	417
31	31	0	0	3/2	2	1	1/2	1/2	1		0	60	415
31	31	0	0	3/2	1	2	3/4	1/2	3/2		4	64	412
31	31	0	0	3/2	1	1	3/2	1	3/2		0	72	411
31	31	1/2	1/2	3/2	2	1	1	1	1		1	55	416
31	31	3/4	3/4	3/2	2	2	1/4	1/4	1		2	50	418
31	31	3/4	3/4	3/2	1	2	1/4	1/4	1		-1	65	413
31	31	1	1	3/2	2	2	1/4	1/4	1		4	52	419
31	31	1	1	3/2	1	2	1/2	1/2	1		1	67	414
31	31	5/4	5/4	3/2	2	2	1/4	1/4	1		0	48	420
32	32	0	0	3/2	2	2	1/4	1/4	1		-1	53	427
32	32	0	0	3/2	2	1	3/4	1/2	3/2		3	57	423
32	32	0	0	3/2	1	2	1/2	1/2	1		0	60	421
32	32	1/4	1/4	3/2	2	2	1/8	1/8	1		4	52	428
32	32	3/8	3/8	3/2	2	2	1/8	1/8	1		-1	53	429
32	32	1/2	1/2	3/2	2	2	1/4	1/4	1		2	50	430
32	32	1/2	1/2	3/2	1	2	1	1	1		-1	65	422
32	32	3/4	3/4	3/2	2	2	1/4	1/4	1		4	52	431
32	32	3/4	3/4	3/2	2	1	1/4	1/4	1		1	55	424
32	32	1	1	3/2	2	2	1/4	1/4	1		-1	53	432
32	32	1	1	3/2	2	1	1/4	1/4	1		3	57	425
32	32	5/4	5/4	3/2	2	2	1/4	1/4	1		1	55	433
32	32	5/4	5/4	3/2	2	1	1/4	1/4	1		5	59	426
33	33	0	0	3/2	2	2	3/2	1	3/2		3	57	444
33	33	0	0	3/2	2	1	1/4	1/4	1		0	60	439
33	33	0	0	3/2	1	2	3/2	1	3/2		4	64	438
33	33	0	0	3/2	1	1	3/4	1/2	3/2		0	72	434
33	33	1/4	1/4	3/2	2	1	1/4	1/4	1		2	62	440
33	33	1/2	1/2	3/2	2	1	1/4	1/4	1		4	64	441
33	33	3/4	3/4	3/2	2	1	1/4	1/4	1		5	59	442
33	33	3/4	3/4	3/2	1	1	1/4	1/4	1		2	74	435
33	33	1	1	3/2	2	1	1/2	1/2	1	1	0	60	443
33	33	1	1	3/2	1	1	1/4	1/4	1		4	76	436
33	33	5/4	5/4	3/2	1	1	1/4	1/4	1		0	72	437
34	34	0	0	3/2	2	2	3/2	1	3/2		2	50	455
34	34	0	0	3/2	2	1	1/2	1/2	1	-1	0	60	452
34	34	0	0	3/2	1	1	1/4	1/4	1		-1	77	445
34	34	1/4	1/4	3/2	1	1	1/8	1/8	1		4	76	446
34	34	3/8	3/8	3/2	1	1	1/8	1/8	1		-1	77	447
34	34	1/2	1/2	3/2	2	1	1/2	1/2	1		5	59	453
34	34	1/2	1/2	3/2	1	1	1/4	1/4	1		2	74	448
34	34	3/4	3/4	3/2	1	1	1/4	1/4	1		4	76	449
34	34	1	1	3/2	2	1	1/2	1/2	1		3	57	454
34	34	1	1	3/2	1	1	1/4	1/4	1		0	72	450
34	34	5/4	5/4	3/2	1	1	1/4	1/4	1		2	74	451
35	35	0	0	3/2	2	2	3/2	1	3/2		4	52	465
35	35	0	0	3/2	2	1	1/2	1/2	1		8	56	461
35	35	0	0	3/2	1	1	1/4	1/4	1		5	71	456
35	35	1/4	1/4	3/2	1	1	1/4	1/4	1		4	76	457
35	35	1/2	1/2	3/2	2	1	1/4	1/4	1		5	59	462
35	35	1/2	1/2	3/2	1	1	1/4	1/4	1		2	74	458
35	35	3/4	3/4	3/2	2	1	1/2	1/2	1		3	57	463
35	35	3/4	3/4	3/2	1	1	1/4	1/4	1		0	72	459
35	35	1	1	3/2	1	1	1/2	1/2	1		5	71	460
35	35	5/4	5/4	3/2	2	1	1/4	1/4	1		8	56	464
36	36	0	0	3/2	2	2	1/2	1/2	1		-1	53	472
36	36	0	0	3/2	2	1	3/2	1	3/2		3	57	471
36	36	0	0	3/2	1	2	3/4	1/2	3/2		0	60	467
36	36	0	0	3/2	1	1	3/2	1	3/2		3	69	466
36	36	1/2	1/2	3/2	2	2	1/4	1/4	1		4	52	473
36	36	3/4	3/4	3/2	2	2	1/4	1/4	1		2	50	474
36	36	3/4	3/4	3/2	1	2	1/4	1/4	1		2	62	468
36	36	1	1	3/2	2	2	1/2	1/2	1		0	48	475
36	36	1	1	3/2	1	2	1/4	1/4	1		4	64	469
36	36	5/4	5/4	3/2	1	2	1/4	1/4	1		0	60	470
37	37	0	0	3/2	2	2	3/2	1	3/2		2	50	487
37	37	0	0	3/2	2	1	1/2	1/2	1		3	57	483
37	37	0	0	3/2	1	2	1/4	1/4	1		-1	65	476
37	37	1/4	1/4	3/2	1	2	1/8	1/8	1		4	64	477
37	37	3/8	3/8	3/2	1	2	1/8	1/8	1		-1	65	478
37	37	1/2	1/2	3/2	2	1	1/4	1/4	1		5	59	484
37	37	1/2	1/2	3/2	1	2	1/4	1/4	1		2	62	479
37	37	3/4	3/4	3/2	2	1	1/2	1/2	1		0	60	485
37	37	3/4	3/4	3/2	1	2	1/4	1/4	1		4	64	480
37	37	1	1	3/2	1	2	1/4	1/4	1		-1	65	481
37	37	5/4	5/4	3/2	2	1	1/4	1/4	1		5	59	486
37	37	5/4	5/4	3/2	1	2	1/4	1/4	1		1	67	482
38	38	0	0	3/2	2	1	1/2	1/2	1		0	60	492
38	38	0	0	3/2	1	2	1/4	1/4	1		4	64	488
38	38	1/4	1/4	3/2	1	2	1/2	1/2	1		3	69	489
38	38	1/2	1/2	3/2	2	1	1/2	1/2	1		5	59	493
38	38	3/4	3/4	3/2	1	2	1/2	1/2	1		1	67	490
38	38	1	1	3/2	2	1	1/2	1/2	1		3	57	494
38	38	5/4	5/4	3/2	1	2	1/4	1/4	1		6	66	491
39	39	0	0	3/2	2	2	3/4	1/2	3/2		1	43	501
39	39	0	0	3/2	2	1	3/4	1/2	3/2		5	59	497
39	39	0	0	3/2	1	2	1/2	1/2	1		1	67	495
39	39	1/2	1/2	3/2	1	2	1	1	1		1	55	496
39	39	3/4	3/4	3/2	2	2	1/4	1/4	1		3	45	502
39	39	3/4	3/4	3/2	2	1	1/4	1/4	1		0	60	498
39	39	1	1	3/2	2	2	1/4	1/4	1		5	47	503
39	39	1	1	3/2	2	1	1/4	1/4	1		2	62	499
39	39	5/4	5/4	3/2	2	2	1/4	1/4	1		1	43	504
39	39	5/4	5/4	3/2	2	1	1/4	1/4	1		5	59	500
40	40	0	0	3/2	2	2	1/4	1/4	1		0	48	511
40	40	0	0	3/2	2	1	1/4	1/4	1		4	64	505
40	40	1/4	1/4	3/2	2	2	1/8	1/8	1		5	47	512
40	40	1/4	1/4	3/2	2	1	1/8	1/8	1		2	62	506
40	40	3/8	3/8	3/2	2	2	1/8	1/8	1		0	48	513
40	40	3/8	3/8	3/2	2	1	1/8	1/8	1		4	64	507
40	40	1/2	1/2	3/2	2	2	1/4	1/4	1		3	45	514
40	40	1/2	1/2	3/2	2	1	3/4	1/2	3/2		0	60	508
40	40	3/4	3/4	3/2	2	2	1/4	1/4	1		5	47	515
40	40	1	1	3/2	2	2	1/4	1/4	1		0	48	516
40	40	5/4	5/4	3/2	2	2	1/4	1/4	1		2	50	517
40	40	5/4	5/4	3/2	2	1	1/8	1/8	1		5	59	509
40	40	11/8	11/8	3/2	2	1	1/8	1/8	1		3	57	510
41	41	0	0	3/2	2	2	1/4	1/4	1		4	52	527
41	41	0	0	3/2	2	1	1/4	1/4	1		1	55	522
41	41	0	0	3/2	1	1	3/4	1/2	3/2		1	67	518
41	41	1/4	1/4	3/2	2	2	1/4	1/4	1		6	54	528
41	41	1/4	1/4	3/2	2	1	1/4	1/4	1		3	57	523
41	41	1/2	1/2	3/2	2	2	1	1	1		1	55	529
41	41	1/2	1/2	3/2	2	1	1/4	1/4	1		5	59	524
41	41	3/4	3/4	3/2	2	1	1/4	1/4	1		0	60	525
41	41	3/4	3/4	3/2	1	1	1/4	1/4	1		3	69	519
41	41	1	1	3/2	2	1	1/2	1/2	1		2	62	526
41	41	1	1	3/2	1	1	1/4	1/4	1		5	71	520
41	41	5/4	5/4	3/2	1	1	1/4	1/4	1		1	67	521
42	42	0	0	3/2	2	2	1/2	1/2	1		4	52	543
42	42	0	0	3/2	2	1	1/2	1/2	1		1	55	540
42	42	0	0	3/2	1	2	3/4	1/2	3/2		0	60	536
42	42	0	0	3/2	1	1	1/4	1/4	1		0	72	530
42	42	1/4	1/4	3/2	1	1	1/8	1/8	1		5	71	531
42	42	3/8	3/8	3/2	1	1	1/8	1/8	1		0	72	532
42	42	1/2	1/2	3/2	2	2	1/2	1/2	1		-1	53	544
42	42	1/2	1/2	3/2	2	1	1/2	1/2	1		3	57	541
42	42	1/2	1/2	3/2	1	1	1/4	1/4	1		3	69	533
42	42	3/4	3/4	3/2	1	2	1/4	1/4	1		2	62	537
42	42	3/4	3/4	3/2	1	1	1/4	1/4	1		5	71	534
42	42	1	1	3/2	2	2	1/2	1/2	1		4	52	545
42	42	1	1	3/2	2	1	1/2	1/2	1		1	55	542
42	42	1	1	3/2	1	2	1/4	1/4	1		4	64	538
42	42	1	1	3/2	1	1	1/2	1/2	1	1	0	72	535
42	42	5/4	5/4	3/2	1	2	1/4	1/4	1		0	60	539
43	43	0	0	3/2	2	2	3/2	1	3/2		2	50	560
43	43	0	0	3/2	2	1	3/4	1/2	3/2		-1	53	556
43	43	0	0	3/2	1	2	1/4	1/4	1		-1	65	549
43	43	0	0	3/2	1	1	1/2	1/2	1	-1	0	72	546
43	43	1/4	1/4	3/2	1	2	1/8	1/8	1		4	64	550
43	43	3/8	3/8	3/2	1	2	1/8	1/8	1		-1	65	551
43	43	1/2	1/2	3/2	1	2	1/4	1/4	1		2	62	552
43	43	1/2	1/2	3/2	1	1	1/2	1/2	1		-2	70	547
43	43	3/4	3/4	3/2	2	1	1/4	1/4	1		1	55	557
43	43	3/4	3/4	3/2	1	2	1/4	1/4	1		4	64	553
43	43	1	1	3/2	2	1	1/4	1/4	1		3	57	558
43	43	1	1	3/2	1	2	1/4	1/4	1		-1	65	554
43	43	1	1	3/2	1	1	1/2	1/2	1		3	69	548
43	43	5/4	5/4	3/2	2	1	1/4	1/4	1		5	59	559
43	43	5/4	5/4	3/2	1	2	1/4	1/4	1		2	62	555
44	44	0	0	8/4	2	2	1/2	1/2	1		3	45	571
44	44	0	0	8/4	2	1	1/2	1/2	1		0	60	568
44	44	0	0	8/4	1	2	1/2	1/2	1		4	64	564
44	44	0	0	8/4	1	1	1/2	1/2	1		3	69	561
44	44	1/2	1/2	8/4	2	2	1/2	1/2	1		4	40	572
44	44	1/2	1/2	8/4	2	1	1	1	1		0	60	569
44	44	1/2	1/2	8/4	1	2	1	1	1		4	64	565
44	44	1/2	1/2	8/4	1	1	1	1	1		1	67	562
44	44	1	1	8/4	2	2	1	1	1		-1	41	573
44	44	3/2	3/2	8/4	2	1	1/2	1/2	1		3	57	570
44	44	3/2	3/2	8/4	1	2	1/4	1/4	1		2	62	566
44	44	3/2	3/2	8/4	1	1	1/2	1/2	1	1	-1	65	563
44	44	7/4	7/4	8/4	1	2	1/4	1/4	1		0	60	567
45	45	0	0	4/4	2	2	1	1	1		1	43	588
45	45	0	0	4/4	2	1	1/2	1/2	1		1	55	584
45	45	0	0	4/4	1	2	1/8	1/8	1		5	59	576
45	45	0	0	4/4	1	1	1/2	1/2	1	-1	-1	65	574
45	45	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	577
45	45	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	578
45	45	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	579
45	45	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	580
45	45	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	575
45	45	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	585
45	45	5/8	5/8	4/4	1	2	1/8	1/8	1		3	57	581
45	45	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	586
45	45	3/4	3/4	4/4	1	2	1/8	1/8	1		5	59	582
45	45	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	587
45	45	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	583
46	46	0	0	8/4	2	1	1/2	1/2	1		-1	53	610
46	46	0	0	8/4	1	2	1/8	1/8	1		2	62	599
46	46	1/8	1/8	8/4	2	2	1/8	1/8	1		4	52	615
46	46	1/8	1/8	8/4	1	2	1/8	1/8	1		5	59	600
46	46	1/8	1/8	8/4	1	1	1/8	1/8	1		1	67	589
46	46	1/4	1/4	8/4	2	2	1/8	1/8	1		2	50	616
46	46	1/4	1/4	8/4	1	2	1/8	1/8	1		0	60	601
46	46	1/4	1/4	8/4	1	1	1/8	1/8	1		3	69	590
46	46	3/8	3/8	8/4	2	2	1/8	1/8	1		0	48	617
46	46	3/8	3/8	8/4	1	2	1/8	1/8	1		2	62	602
46	46	3/8	3/8	8/4	1	1	1/8	1/8	1		5	71	591
46	46	1/2	1/2	8/4	2	2	1/8	1/8	1		5	47	618
46	46	1/2	1/2	8/4	1	2	1/8	1/8	1		4	64	603
46	46	1/2	1/2	8/4	1	1	1/8	1/8	1		0	72	592
46	46	5/8	5/8	8/4	2	2	1/8	1/8	1		3	45	619
46	46	5/8	5/8	8/4	1	2	1/8	1/8	1		-1	65	604
46	46	5/8	5/8	8/4	1	1	1/8	1/8	1		2	74	593
46	46	3/4	3/4	8/4	2	2	1/8	1/8	1		1	43	620
46	46	3/4	3/4	8/4	1	2	1/8	1/8	1		1	67	605
46	46	3/4	3/4	8/4	1	1	1/8	1/8	1		4	76	594
46	46	7/8	7/8	8/4	2	2	1/8	1/8	1		-1	41	621
46	46	7/8	7/8	8/4	1	2	1/8	1/8	1		3	69	606
46	46	7/8	7/8	8/4	1	1	1/8	1/8	1		-1	77	595
46	46	1	1	8/4	2	2	1	1	1		1	43	622
46	46	1	1	8/4	1	2	1/4	1/4	1		5	71	607
46	46	1	1	8/4	1	1	1/4	1/4	1		2	74	596
46	46	9/8	9/8	8/4	2	1	1/8	1/8	1		2	50	611
46	46	5/4	5/4	8/4	2	1	1/8	1/8	1		4	52	612
46	46	5/4	5/4	8/4	1	2	1/4	1/4	1		1	67	608
46	46	5/4	5/4	8/4	1	1	1/2	1/2	1		0	72	597
46	46	11/8	11/8	8/4	2	1	1/8	1/8	1		-1	53	613
46	46	3/2	3/2	8/4	2	1	1/2	1/2	1		1	55	614
46	46	3/2	3/2	8/4	1	2	1/2	1/2	1		2	62	609
46	46	7/4	7/4	8/4	1	1	1/4	1/4	1		5	71	598
47	47	0	0	4/4	2	2	1/2	1/2	1		0	48	629
47	47	0	0	4/4	2	1	1/2	1/2	1		1	55	628
47	47	0	0	4/4	1	2	1/2	1/2	1		4	64	624
47	47	0	0	4/4	1	1	1/2	1/2	1		0	72	623
47	47	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	625
47	47	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	626
47	47	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	627
48	48	0	0	4/4	1	2	1/8	1/8	1		1	67	633
48	48	1/8	1/8	4/4	1	2	1/16	1/16	1		-1	65	634
48	48	3/16	3/16	4/4	1	2	1/16	1/16	1		1	67	635
48	48	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	636
48	48	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	637
48	48	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	638
48	48	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	630
48	48	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	53	639
48	48	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	631
48	48	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	632
49	49	0	0	4/4	1	2	1/4	1/4	1		3	57	647
49	49	0	0	4/4	1	1	1/8	1/8	1		0	72	640
49	49	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71	641
49	49	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72	642
49	49	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	648
49	49	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	643
49	49	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	644
49	49	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	649
49	49	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	645
49	49	5/8	5/8	4/4	1	2	1/16	1/16	1		5	59	650
49	49	11/16	11/16	4/4	1	2	1/16	1/16	1		0	60	651
49	49	3/4	3/4	4/4	1	2	1/8	1/8	1		5	59	652
49	49	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	646
49	49	7/8	7/8	4/4	1	2	1/8	1/8	1		3	57	653
50	50	0	0	4/4	1	2	1	1	1		4	64	656
50	50	0	0	4/4	1	1	1/2	1/2	1		1	67	654
50	50	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	657
50	50	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	665
50	50	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	658
50	50	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53	659
50	50	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	666
50	50	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	660
50	50	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	655
50	50	5/8	5/8	4/4	2	1	1/16	1/16	1		-1	53	661
50	50	11/16	11/16	4/4	2	1	1/16	1/16	1		1	55	662
50	50	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	667
50	50	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	663
50	50	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	664
51	51	0	0	4/4	2	2	3/8	1/4	3/2		2	50	675
51	51	0	0	4/4	2	1	1/8	1/8	1		-1	53	670
51	51	0	0	4/4	1	1	1/2	1/2	1		3	69	668
51	51	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	671
51	51	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	672
51	51	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	676
51	51	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	673
51	51	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	677
51	51	1/2	1/2	4/4	2	1	1/2	1/2	1	1	0	60	674
51	51	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	669
51	51	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	678
51	51	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	679
51	51	7/8	7/8	4/4	2	2	1/16	1/16	1		-1	53	680
51	51	15/16	15/16	4/4	2	2	1/16	1/16	1		4	52	681
52	52	0	0	4/4	2	2	1	1	1		2	50	692
52	52	0	0	4/4	2	1	1/2	1/2	1	-1	0	60	690
52	52	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	682
52	52	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	683
52	52	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	684
52	52	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	691
52	52	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	685
52	52	5/8	5/8	4/4	1	2	1/16	1/16	1		4	64	686
52	52	11/16	11/16	4/4	1	2	1/16	1/16	1		-1	65	687
52	52	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	688
52	52	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	689
53	53	0	0	4/4	2	2	1/2	1/2	1		0	48	706
53	53	0	0	4/4	2	1	1	1	1		0	60	705
53	53	0	0	4/4	1	2	1/8	1/8	1		4	64	696
53	53	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	697
53	53	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	698
53	53	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	693
53	53	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	699
53	53	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	700
53	53	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	694
53	53	5/8	5/8	4/4	1	2	1/16	1/16	1		-1	65	701
53	53	11/16	11/16	4/4	1	2	1/16	1/16	1		1	67	702
53	53	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	703
53	53	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	695
53	53	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	704
54	54	0	0	4/4	1	2	1/8	1/8	1		-1	65	713
54	54	0	0	4/4	1	1	3/8	1/4	3/2		2	74	707
54	54	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	714
54	54	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	715
54	54	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	716
54	54	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	708
54	54	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	717
54	54	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	709
54	54	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	710
54	54	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	718
54	54	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	77	711
54	54	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	712
55	55	0	0	4/4	1	1	1/2	1/2	1		2	74	719
55	55	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	721
55	55	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	729
55	55	1/4	1/4	4/4	1	2	1/8	1/8	1		5	59	722
55	55	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	723
55	55	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	730
55	55	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	724
55	55	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	720
55	55	5/8	5/8	4/4	1	2	1/16	1/16	1		0	60	725
55	55	11/16	11/16	4/4	1	2	1/16	1/16	1		2	62	726
55	55	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	731
55	55	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60	727
55	55	7/8	7/8	4/4	1	2	1/8	1/8	1		5	59	728
56	56	0	0	4/4	2	1	3/8	1/4	3/2		3	57	740
56	56	0	0	4/4	1	2	1/8	1/8	1		0	60	735
56	56	0	0	4/4	1	1	1/4	1/4	1		3	69	732
56	56	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	736
56	56	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	737
56	56	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	733
56	56	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	741
56	56	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	738
56	56	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	742
56	56	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	739
56	56	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	734
56	56	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	743
56	56	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	744
56	56	7/8	7/8	4/4	2	1	1/16	1/16	1		0	60	745
56	56	15/16	15/16	4/4	2	1	1/16	1/16	1		5	59	746
57	57	0	0	4/4	2	1	1/2	1/2	1		3	57	758
57	57	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	747
57	57	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	755
57	57	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	748
57	57	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	749
57	57	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	759
57	57	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	756
57	57	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	750
57	57	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71	751
57	57	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	752
57	57	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	757
57	57	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	753
57	57	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	754
58	58	0	0	4/4	2	1	1/8	1/8	1		5	59	766
58	58	0	0	4/4	1	2	3/8	1/4	3/2		2	62	762
58	58	0	0	4/4	1	1	3/4	1/2	3/2		1	67	760
58	58	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	767
58	58	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	768
58	58	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	769
58	58	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	770
58	58	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	763
58	58	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	771
58	58	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	764
58	58	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	772
58	58	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45	773
58	58	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	765
58	58	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	761
58	58	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	774
59	59	0	0	4/4	2	2	1/8	1/8	1		0	48	788
59	59	0	0	4/4	2	1	1/2	1/2	1		0	60	782
59	59	0	0	4/4	1	2	1/4	1/4	1		4	64	779
59	59	0	0	4/4	1	1	1/4	1/4	1		1	67	775
59	59	1/8	1/8	4/4	2	2	1/16	1/16	1		5	47	789
59	59	3/16	3/16	4/4	2	2	1/16	1/16	1		0	48	790
59	59	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47	791
59	59	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	780
59	59	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	776
59	59	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	792
59	59	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	793
59	59	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	783
59	59	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68	781
59	59	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	777
59	59	5/8	5/8	4/4	2	1	1/16	1/16	1		0	60	784
59	59	11/16	11/16	4/4	2	1	1/16	1/16	1		2	62	785
