mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
12	12	88	1.0	0	0	4/2	2	1	1/4	1/4	1	-1	3	69	A4	4	300
12	12	88	1.0	0	0	4/2	4	1	1/4	1/4	1	-1	3	69	A4	4	312
12	12	89	2.0	1/4	1/4	4/2	2	1	1/2	1/2	1		1	67	G4	4	301
12	12	89	2.0	1/4	1/4	4/2	4	1	1/2	1/2	1		1	67	G4	4	313
12	12	91	0.5	3/4	3/4	4/2	3	1	1/8	1/8	1		3	57	A3	3	308
12	12	91	0.5	3/4	3/4	4/2	5	1	1/8	1/8	1		3	57	A3	3	320
12	12	91	0.5	3/4	3/4	4/2	2	1	1/8	1/8	1		6	66	F#4	4	302
12	12	91	0.5	3/4	3/4	4/2	4	1	1/8	1/8	1		6	66	F#4	4	314
12	12	183/2	0.5	7/8	7/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	309
12	12	183/2	0.5	7/8	7/8	4/2	5	1	1/8	1/8	1		1	55	G3	3	321
12	12	183/2	0.5	7/8	7/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	303
12	12	183/2	0.5	7/8	7/8	4/2	4	1	1/8	1/8	1		4	64	E4	4	315
12	12	92	4.0	1	1	4/2	3	1	1	1	1		3	57	A3	3	310
12	12	92	4.0	1	1	4/2	5	1	1	1	1		3	57	A3	3	322
12	12	92	4.0	1	1	4/2	2	2	1	1	1		2	62	D4	4	306
12	12	92	4.0	1	1	4/2	4	2	1	1	1		2	62	D4	4	318
12	12	92	4.0	1	1	4/2	2	1	1	1	1		6	66	F#4	4	304
12	12	92	4.0	1	1	4/2	4	1	1	1	1		6	66	F#4	4	316
