quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
44	0.75	12	12	0	0	4/4	2	1	3/16	1/8	3/2	-1	4	76	319
44	0.75	12	12	0	0	4/4	4	1	3/16	1/8	3/2	-1	4	76	334
179/4	0.25	12	12	3/16	3/16	4/4	2	1	1/16	1/16	1		-1	77	320
179/4	0.25	12	12	3/16	3/16	4/4	4	1	1/16	1/16	1		-1	77	335
45	1.75	12	12	1/4	1/4	4/4	2	1	7/16	1/4	7/4		4	76	321
45	1.75	12	12	1/4	1/4	4/4	4	1	7/16	1/4	7/4		4	76	336
91/2	0.25	12	12	3/8	3/8	4/4	3	2	1/16	1/16	1		3	57	327
91/2	0.25	12	12	3/8	3/8	4/4	5	2	1/16	1/16	1		3	57	342
183/4	0.25	12	12	7/16	7/16	4/4	3	2	1/16	1/16	1		5	59	328
183/4	0.25	12	12	7/16	7/16	4/4	5	2	1/16	1/16	1		5	59	343
46	1.0	12	12	1/2	1/2	4/4	3	2	1/4	1/4	1	1	7	49	329
46	1.0	12	12	1/2	1/2	4/4	5	2	1/4	1/4	1	1	7	49	344
187/4	0.25	12	12	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	77	322
187/4	0.25	12	12	11/16	11/16	4/4	4	1	1/16	1/16	1		-1	77	337
47	0.25	12	12	3/4	3/4	4/4	3	2	1/16	1/16	1	-1	7	49	330
47	0.25	12	12	3/4	3/4	4/4	5	2	1/16	1/16	1	-1	7	49	345
47	1.0	12	12	3/4	3/4	4/4	3	1	1/4	1/4	1		3	57	325
47	1.0	12	12	3/4	3/4	4/4	5	1	1/4	1/4	1		3	57	340
47	1.0	12	12	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	76	323
47	1.0	12	12	3/4	3/4	4/4	4	1	1/4	1/4	1	1	4	76	338
189/4	0.25	12	12	13/16	13/16	4/4	3	2	1/16	1/16	1		2	50	331
189/4	0.25	12	12	13/16	13/16	4/4	5	2	1/16	1/16	1		2	50	346
95/2	0.25	12	12	7/8	7/8	4/4	3	2	1/16	1/16	1		4	52	332
95/2	0.25	12	12	7/8	7/8	4/4	5	2	1/16	1/16	1		4	52	347
191/4	0.25	12	12	15/16	15/16	4/4	3	2	1/16	1/16	1		3	45	333
191/4	0.25	12	12	15/16	15/16	4/4	5	2	1/16	1/16	1		3	45	348
48	4.0	13	13	0	0	4/4	3	2	1	1	1		4	52	359
48	4.0	13	13	0	0	4/4	5	2	1	1	1		4	52	370
48	1.0	13	13	0	0	4/4	3	1	1/4	1/4	1		8	56	356
48	1.0	13	13	0	0	4/4	5	1	1/4	1/4	1		8	56	367
48	1.0	13	13	0	0	4/4	2	1	1/4	1/4	1	-1	4	76	349
48	1.0	13	13	0	0	4/4	4	1	1/4	1/4	1	-1	4	76	360
49	2.0	13	13	1/4	1/4	4/4	3	1	1/2	1/2	1		3	57	357
49	2.0	13	13	1/4	1/4	4/4	5	1	1/2	1/2	1		3	57	368
49	0.25	13	13	1/4	1/4	4/4	2	1	1/16	1/16	1		2	74	350
49	0.25	13	13	1/4	1/4	4/4	4	1	1/16	1/16	1		2	74	361
197/4	0.25	13	13	5/16	5/16	4/4	2	1	1/16	1/16	1		0	72	351
197/4	0.25	13	13	5/16	5/16	4/4	4	1	1/16	1/16	1		0	72	362
99/2	0.25	13	13	3/8	3/8	4/4	2	1	1/16	1/16	1		5	71	352
99/2	0.25	13	13	3/8	3/8	4/4	4	1	1/16	1/16	1		5	71	363
199/4	0.25	13	13	7/16	7/16	4/4	2	1	1/16	1/16	1		3	69	353
199/4	0.25	13	13	7/16	7/16	4/4	4	1	1/16	1/16	1		3	69	364
50	2.0	13	13	1/2	1/2	4/4	2	2	1/2	1/2	1		4	64	355
50	2.0	13	13	1/2	1/2	4/4	4	2	1/2	1/2	1		4	64	366
50	2.0	13	13	1/2	1/2	4/4	2	1	1/2	1/2	1		5	71	354
50	2.0	13	13	1/2	1/2	4/4	4	1	1/2	1/2	1		5	71	365
51	1.0	13	13	3/4	3/4	4/4	3	1	1/4	1/4	1		8	56	358
51	1.0	13	13	3/4	3/4	4/4	5	1	1/4	1/4	1		8	56	369
52	4.0	14	14	0	0	4/4	3	2	1	1	1		3	45	374
52	4.0	14	14	0	0	4/4	5	2	1	1	1		3	45	378
52	4.0	14	14	0	0	4/4	3	1	1	1	1		3	57	373
52	4.0	14	14	0	0	4/4	5	1	1	1	1		3	57	377
52	4.0	14	14	0	0	4/4	2	2	1	1	1		4	64	372
52	4.0	14	14	0	0	4/4	4	2	1	1	1		4	64	376
52	4.0	14	14	0	0	4/4	2	1	1	1	1		7	73	371
52	4.0	14	14	0	0	4/4	4	1	1	1	1		7	73	375
