quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
129	1.0	17	17	1/4	1/4	4/2	1	1	1/4	1/4	1		1	67	338
129	1.0	17	17	1/4	1/4	4/2	3	1	1/4	1/4	1		1	67	352
130	2.0	17	17	1/2	1/2	4/2	2	2	1/2	1/2	1		0	48	349
130	2.0	17	17	1/2	1/2	4/2	4	2	1/2	1/2	1		0	48	363
130	2.0	17	17	1/2	1/2	4/2	2	1	1/2	1/2	1		4	64	345
130	2.0	17	17	1/2	1/2	4/2	4	1	1/2	1/2	1		4	64	359
130	4.0	17	17	1/2	1/2	4/2	1	1	1	1	1		3	69	339
130	4.0	17	17	1/2	1/2	4/2	3	1	1	1	1		3	69	353
132	4.0	17	17	1	1	4/2	2	2	1	1	1		5	47	350
132	4.0	17	17	1	1	4/2	4	2	1	1	1		5	47	364
132	2.0	17	17	1	1	4/2	1	2	1/2	1/2	1		5	59	342
132	2.0	17	17	1	1	4/2	3	2	1/2	1/2	1		5	59	356
132	2.0	17	17	1	1	4/2	2	1	1/2	1/2	1		2	62	346
132	2.0	17	17	1	1	4/2	4	1	1/2	1/2	1		2	62	360
134	2.0	17	17	3/2	3/2	4/2	2	1	1/2	1/2	1		5	59	347
134	2.0	17	17	3/2	3/2	4/2	4	1	1/2	1/2	1		5	59	361
134	2.0	17	17	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	343
134	2.0	17	17	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	357
134	2.0	17	17	3/2	3/2	4/2	1	1	1/2	1/2	1		8	68	340
134	2.0	17	17	3/2	3/2	4/2	3	1	1/2	1/2	1		8	68	354
136	2.0	18	18	0	0	4/2	2	2	1/2	1/2	1		3	45	372
136	2.0	18	18	0	0	4/2	4	2	1/2	1/2	1		3	45	383
136	2.0	18	18	0	0	4/2	2	1	1/2	1/2	1		7	61	369
136	2.0	18	18	0	0	4/2	4	1	1/2	1/2	1		7	61	380
136	2.0	18	18	0	0	4/2	1	2	1/2	1/2	1		4	64	366
136	2.0	18	18	0	0	4/2	3	2	1/2	1/2	1		4	64	377
136	8.0	18	18	0	0	4/2	1	1	2	2	1	1	3	69	365
136	8.0	18	18	0	0	4/2	3	1	2	2	1	1	3	69	376
138	1.0	18	18	1/2	1/2	4/2	2	2	1/4	1/4	1		-1	41	373
138	1.0	18	18	1/2	1/2	4/2	4	2	1/4	1/4	1		-1	41	384
138	4.0	18	18	1/2	1/2	4/2	2	1	1	1	1		2	62	370
138	4.0	18	18	1/2	1/2	4/2	4	1	1	1	1		2	62	381
138	2.0	18	18	1/2	1/2	4/2	1	2	1/2	1/2	1		-1	65	367
138	2.0	18	18	1/2	1/2	4/2	3	2	1/2	1/2	1		-1	65	378
139	1.0	18	18	3/4	3/4	4/2	2	2	1/4	1/4	1		1	43	374
139	1.0	18	18	3/4	3/4	4/2	4	2	1/4	1/4	1		1	43	385
140	4.0	18	18	1	1	4/2	2	2	1	1	1		3	45	375
140	4.0	18	18	1	1	4/2	4	2	1	1	1		3	45	386
140	4.0	18	18	1	1	4/2	1	2	1	1	1		4	64	368
140	4.0	18	18	1	1	4/2	3	2	1	1	1		4	64	379
142	2.0	18	18	3/2	3/2	4/2	2	1	1/2	1/2	1		7	61	371
142	2.0	18	18	3/2	3/2	4/2	4	1	1/2	1/2	1		7	61	382
144	8.0	19	19	0	0	4/2	2	2	2	2	1		2	50	394
144	8.0	19	19	0	0	4/2	4	2	2	2	1		2	50	402
144	2.0	19	19	0	0	4/2	2	1	1/2	1/2	1		2	62	390
144	2.0	19	19	0	0	4/2	4	1	1/2	1/2	1		2	62	398
144	4.0	19	19	0	0	4/2	1	2	1	1	1		6	66	388
144	4.0	19	19	0	0	4/2	3	2	1	1	1		6	66	396
144	4.0	19	19	0	0	4/2	1	1	1	1	1	-1	3	69	387
144	4.0	19	19	0	0	4/2	3	1	1	1	1	-1	3	69	395
146	2.0	19	19	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57	391
146	2.0	19	19	1/2	1/2	4/2	4	1	1/2	1/2	1		3	57	399
148	2.0	19	19	1	1	4/2	2	1	1/2	1/2	1		-2	58	392
148	2.0	19	19	1	1	4/2	4	1	1/2	1/2	1		-2	58	400
150	2.0	19	19	3/2	3/2	4/2	2	1	1/2	1/2	1		5	59	393
150	2.0	19	19	3/2	3/2	4/2	4	1	1/2	1/2	1		5	59	401
150	2.0	19	19	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	389
150	2.0	19	19	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	397
152	2.0	20	20	0	0	4/2	2	1	1/2	1/2	1		6	54	414
152	2.0	20	20	0	0	4/2	4	1	1/2	1/2	1		6	54	428
152	2.0	20	20	0	0	4/2	1	1	1/2	1/2	1		3	69	403
152	2.0	20	20	0	0	4/2	3	1	1/2	1/2	1		3	69	417
153	1.0	20	20	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	408
153	1.0	20	20	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	422
154	2.0	20	20	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	53	415
154	2.0	20	20	1/2	1/2	4/2	4	1	1/2	1/2	1		-1	53	429
154	1.0	20	20	1/2	1/2	4/2	1	2	1/4	1/4	1		3	57	409
154	1.0	20	20	1/2	1/2	4/2	3	2	1/4	1/4	1		3	57	423
154	2.0	20	20	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	404
154	2.0	20	20	1/2	1/2	4/2	3	1	1/2	1/2	1		3	69	418
155	1.0	20	20	3/4	3/4	4/2	1	2	1/4	1/4	1		5	59	410
155	1.0	20	20	3/4	3/4	4/2	3	2	1/4	1/4	1		5	59	424
156	4.0	20	20	1	1	4/2	2	1	1	1	1		4	52	416
156	4.0	20	20	1	1	4/2	4	1	1	1	1		4	52	430
156	1.0	20	20	1	1	4/2	1	2	1/4	1/4	1		0	60	411
156	1.0	20	20	1	1	4/2	3	2	1/4	1/4	1		0	60	425
156	3.0	20	20	1	1	4/2	1	1	3/4	1/2	3/2		1	67	405
156	3.0	20	20	1	1	4/2	3	1	3/4	1/2	3/2		1	67	419
157	1.0	20	20	5/4	5/4	4/2	1	2	1/4	1/4	1		1	55	412
157	1.0	20	20	5/4	5/4	4/2	3	2	1/4	1/4	1		1	55	426
158	2.0	20	20	3/2	3/2	4/2	1	2	1/2	1/2	1	1	0	60	413
158	2.0	20	20	3/2	3/2	4/2	3	2	1/2	1/2	1	1	0	60	427
159	0.5	20	20	7/4	7/4	4/2	1	1	1/8	1/8	1		-1	65	406
159	0.5	20	20	7/4	7/4	4/2	3	1	1/8	1/8	1		-1	65	420
319/2	0.5	20	20	15/8	15/8	4/2	1	1	1/8	1/8	1		4	64	407
319/2	0.5	20	20	15/8	15/8	4/2	3	1	1/8	1/8	1		4	64	421
160	4.0	21	21	0	0	4/2	2	1	1	1	1		2	50	438
160	4.0	21	21	0	0	4/2	4	1	1	1	1		2	50	447
160	2.0	21	21	0	0	4/2	1	2	1/2	1/2	1	-1	0	60	434
160	2.0	21	21	0	0	4/2	3	2	1/2	1/2	1	-1	0	60	443
160	2.0	21	21	0	0	4/2	1	1	1/2	1/2	1		-1	65	431
160	2.0	21	21	0	0	4/2	3	1	1/2	1/2	1		-1	65	440
162	3.0	21	21	1/2	1/2	4/2	1	2	3/4	1/2	3/2		5	59	435
162	3.0	21	21	1/2	1/2	4/2	3	2	3/4	1/2	3/2		5	59	444
162	2.0	21	21	1/2	1/2	4/2	1	1	1/2	1/2	1		2	62	432
162	2.0	21	21	1/2	1/2	4/2	3	1	1/2	1/2	1		2	62	441
164	4.0	21	21	1	1	4/2	2	1	1	1	1	1	4	52	439
164	4.0	21	21	1	1	4/2	4	1	1	1	1	1	4	52	448
164	4.0	21	21	1	1	4/2	1	1	1	1	1		0	60	433
164	4.0	21	21	1	1	4/2	3	1	1	1	1		0	60	442
165	1.0	21	21	5/4	5/4	4/2	1	2	1/4	1/4	1		3	57	436
165	1.0	21	21	5/4	5/4	4/2	3	2	1/4	1/4	1		3	57	445
166	2.0	21	21	3/2	3/2	4/2	1	2	1/2	1/2	1	1	3	57	437
166	2.0	21	21	3/2	3/2	4/2	3	2	1/2	1/2	1	1	3	57	446
168	4.0	22	22	0	0	4/2	2	1	1	1	1	-1	4	52	458
168	4.0	22	22	0	0	4/2	4	1	1	1	1	-1	4	52	469
168	2.0	22	22	0	0	4/2	1	2	1/2	1/2	1	-1	3	57	455
168	2.0	22	22	0	0	4/2	3	2	1/2	1/2	1	-1	3	57	466
168	2.0	22	22	0	0	4/2	1	1	1/2	1/2	1		5	59	449
168	2.0	22	22	0	0	4/2	3	1	1/2	1/2	1		5	59	460
170	2.0	22	22	1/2	1/2	4/2	1	2	1/2	1/2	1		8	56	456
170	2.0	22	22	1/2	1/2	4/2	3	2	1/2	1/2	1		8	56	467
170	2.0	22	22	1/2	1/2	4/2	1	1	1/2	1/2	1		4	64	450
170	2.0	22	22	1/2	1/2	4/2	3	1	1/2	1/2	1		4	64	461
172	4.0	22	22	1	1	4/2	1	2	1	1	1	1	3	57	457
172	4.0	22	22	1	1	4/2	3	2	1	1	1	1	3	57	468
172	1.0	22	22	1	1	4/2	1	1	1/4	1/4	1		0	60	451
172	1.0	22	22	1	1	4/2	3	1	1/4	1/4	1		0	60	462
173	1.0	22	22	5/4	5/4	4/2	1	1	1/4	1/4	1		2	62	452
173	1.0	22	22	5/4	5/4	4/2	3	1	1/4	1/4	1		2	62	463
174	2.0	22	22	3/2	3/2	4/2	2	2	1/2	1/2	1		3	45	459
174	2.0	22	22	3/2	3/2	4/2	4	2	1/2	1/2	1		3	45	470
174	1.0	22	22	3/2	3/2	4/2	1	1	1/4	1/4	1		4	64	453
174	1.0	22	22	3/2	3/2	4/2	3	1	1/4	1/4	1		4	64	464
175	1.0	22	22	7/4	7/4	4/2	1	1	1/4	1/4	1		0	60	454
175	1.0	22	22	7/4	7/4	4/2	3	1	1/4	1/4	1		0	60	465
176	2.0	23	23	0	0	4/2	2	2	1/2	1/2	1		2	50	481
176	2.0	23	23	0	0	4/2	4	2	1/2	1/2	1		2	50	495
176	2.0	23	23	0	0	4/2	1	2	1/2	1/2	1	-1	3	57	473
176	2.0	23	23	0	0	4/2	3	2	1/2	1/2	1	-1	3	57	488
176	4.0	23	23	0	0	4/2	1	1	1	1	1		-1	65	471
176	4.0	23	23	0	0	4/2	3	1	1	1	1		-1	65	486
177	1.0	23	23	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62	475
177	1.0	23	23	1/4	1/4	4/2	4	1	1/4	1/4	1		2	62	490
178	2.0	23	23	1/2	1/2	4/2	2	2	1/2	1/2	1		2	50	482
178	2.0	23	23	1/2	1/2	4/2	4	2	1/2	1/2	1		2	50	496
178	1.0	23	23	1/2	1/2	4/2	2	1	1/4	1/4	1		3	57	476
178	2.0	23	23	1/2	1/2	4/2	1	2	1/2	1/2	1		3	57	474
178	2.0	23	23	1/2	1/2	4/2	3	2	1/2	1/2	1		3	57	489
179	1.0	23	23	3/4	3/4	4/2	2	1	1/4	1/4	1		5	59	477
179	1.0	23	23	3/4	3/4	4/2	4	1	1/4	1/4	1		5	59	491
180	3.0	23	23	1	1	4/2	2	2	3/4	1/2	3/2		0	48	483
180	3.0	23	23	1	1	4/2	4	2	3/4	1/2	3/2		0	48	497
180	1.0	23	23	1	1	4/2	2	1	1/4	1/4	1		0	60	478
180	1.0	23	23	1	1	4/2	4	1	1/4	1/4	1		0	60	492
180	4.0	23	23	1	1	4/2	1	1	1	1	1		4	64	472
180	4.0	23	23	1	1	4/2	3	1	1	1	1		4	64	487
181	1.0	23	23	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	479
181	1.0	23	23	5/4	5/4	4/2	4	1	1/4	1/4	1		1	55	493
182	2.0	23	23	3/2	3/2	4/2	2	1	1/2	1/2	1		0	60	480
182	2.0	23	23	3/2	3/2	4/2	4	1	1/2	1/2	1		0	60	494
183	0.5	23	23	7/4	7/4	4/2	2	2	1/8	1/8	1		5	47	484
183	0.5	23	23	7/4	7/4	4/2	4	2	1/8	1/8	1		5	47	498
367/2	0.5	23	23	15/8	15/8	4/2	2	2	1/8	1/8	1		3	45	485
367/2	0.5	23	23	15/8	15/8	4/2	4	2	1/8	1/8	1		3	45	499
184	2.0	24	24	0	0	4/2	2	2	1/2	1/2	1		2	50	505
184	2.0	24	24	0	0	4/2	4	2	1/2	1/2	1		2	50	514
184	2.0	24	24	0	0	4/2	2	1	1/2	1/2	1		5	59	501
184	2.0	24	24	0	0	4/2	4	1	1/2	1/2	1		5	59	510
186	2.0	24	24	1/2	1/2	4/2	2	2	1/2	1/2	1		4	52	506
186	2.0	24	24	1/2	1/2	4/2	4	2	1/2	1/2	1		4	52	515
186	1.0	24	24	1/2	1/2	4/2	2	1	1/4	1/4	1		3	57	502
186	1.0	24	24	1/2	1/2	4/2	4	1	1/4	1/4	1		3	57	511
187	1.0	24	24	3/4	3/4	4/2	2	1	1/4	1/4	1		1	55	503
187	1.0	24	24	3/4	3/4	4/2	4	1	1/4	1/4	1		1	55	512
188	2.0	24	24	1	1	4/2	2	2	1/2	1/2	1		-1	53	507
188	2.0	24	24	1	1	4/2	4	2	1/2	1/2	1		-1	53	516
188	4.0	24	24	1	1	4/2	2	1	1	1	1	1	3	57	504
188	4.0	24	24	1	1	4/2	4	1	1	1	1	1	3	57	513
190	2.0	24	24	3/2	3/2	4/2	2	2	1/2	1/2	1		7	49	508
190	2.0	24	24	3/2	3/2	4/2	4	2	1/2	1/2	1		7	49	517
190	2.0	24	24	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	500
190	2.0	24	24	3/2	3/2	4/2	3	2	1/2	1/2	1		4	64	509
192	4.0	25	25	0	0	4/2	2	2	1	1	1		2	50	526
192	4.0	25	25	0	0	4/2	4	2	1	1	1		2	50	536
192	4.0	25	25	0	0	4/2	2	1	1	1	1	-1	3	57	522
192	4.0	25	25	0	0	4/2	4	1	1	1	1	-1	3	57	532
192	2.0	25	25	0	0	4/2	1	2	1/2	1/2	1		-1	65	518
192	2.0	25	25	0	0	4/2	3	2	1/2	1/2	1		-1	65	528
194	2.0	25	25	1/2	1/2	4/2	1	2	1/2	1/2	1		6	66	519
194	2.0	25	25	1/2	1/2	4/2	3	2	1/2	1/2	1		6	66	529
196	4.0	25	25	1	1	4/2	2	2	1	1	1		3	45	527
196	4.0	25	25	1	1	4/2	4	2	1	1	1		3	45	537
196	2.0	25	25	1	1	4/2	1	2	1/2	1/2	1		7	61	520
196	2.0	25	25	1	1	4/2	3	2	1/2	1/2	1		7	61	530
197	1.0	25	25	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57	523
197	1.0	25	25	5/4	5/4	4/2	4	1	1/4	1/4	1		3	57	533
198	1.0	25	25	3/2	3/2	4/2	2	1	1/4	1/4	1		4	52	524
198	1.0	25	25	3/2	3/2	4/2	4	1	1/4	1/4	1		4	52	534
198	2.0	25	25	3/2	3/2	4/2	1	2	1/2	1/2	1		0	60	521
198	2.0	25	25	3/2	3/2	4/2	3	2	1/2	1/2	1		0	60	531
199	1.0	25	25	7/4	7/4	4/2	2	1	1/4	1/4	1		-1	53	525
199	1.0	25	25	7/4	7/4	4/2	4	1	1/4	1/4	1		-1	53	535
200	1.0	26	26	0	0	4/2	2	1	1/4	1/4	1		1	55	545
200	1.0	26	26	0	0	4/2	4	1	1/4	1/4	1		1	55	557
200	2.0	26	26	0	0	4/2	1	2	1/2	1/2	1		5	59	541
200	2.0	26	26	0	0	4/2	3	2	1/2	1/2	1		5	59	553
201	1.0	26	26	1/4	1/4	4/2	2	1	1/4	1/4	1		2	50	546
201	1.0	26	26	1/4	1/4	4/2	4	1	1/4	1/4	1		2	50	558
202	4.0	26	26	1/2	1/2	4/2	2	1	1	1	1		1	55	547
202	4.0	26	26	1/2	1/2	4/2	4	1	1	1	1		1	55	559
202	2.0	26	26	1/2	1/2	4/2	1	2	1/2	1/2	1		-2	58	542
202	2.0	26	26	1/2	1/2	4/2	3	2	1/2	1/2	1		-2	58	554
202	2.0	26	26	1/2	1/2	4/2	1	1	1/2	1/2	1		2	62	538
202	2.0	26	26	1/2	1/2	4/2	3	1	1/2	1/2	1		2	62	550
204	2.0	26	26	1	1	4/2	1	2	1/2	1/2	1		3	57	543
204	2.0	26	26	1	1	4/2	3	2	1/2	1/2	1		3	57	555
204	2.0	26	26	1	1	4/2	1	1	1/2	1/2	1		3	69	539
204	2.0	26	26	1	1	4/2	3	1	1/2	1/2	1		3	69	551
206	2.0	26	26	3/2	3/2	4/2	2	1	1/2	1/2	1		6	54	548
206	2.0	26	26	3/2	3/2	4/2	4	1	1/2	1/2	1		6	54	560
206	2.0	26	26	3/2	3/2	4/2	2	2	1/2	1/2	1		3	57	549
206	2.0	26	26	3/2	3/2	4/2	4	2	1/2	1/2	1		3	57	561
206	2.0	26	26	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62	544
206	2.0	26	26	3/2	3/2	4/2	3	2	1/2	1/2	1	1	2	62	556
206	2.0	26	26	3/2	3/2	4/2	1	1	1/2	1/2	1		3	69	540
206	2.0	26	26	3/2	3/2	4/2	3	1	1/2	1/2	1		3	69	552
208	4.0	27	27	0	0	4/2	2	1	1	1	1		1	55	572
208	4.0	27	27	0	0	4/2	4	1	1	1	1		1	55	587
208	2.0	27	27	0	0	4/2	2	2	1/2	1/2	1		-2	58	573
208	2.0	27	27	0	0	4/2	4	2	1/2	1/2	1		-2	58	588
208	2.0	27	27	0	0	4/2	1	2	1/2	1/2	1	-1	2	62	568
208	2.0	27	27	0	0	4/2	3	2	1/2	1/2	1	-1	2	62	582
208	3.0	27	27	0	0	4/2	1	1	3/4	1/2	3/2		1	67	562
208	3.0	27	27	0	0	4/2	3	1	3/4	1/2	3/2		1	67	577
210	2.0	27	27	1/2	1/2	4/2	2	2	1/2	1/2	1		5	59	574
210	2.0	27	27	1/2	1/2	4/2	4	2	1/2	1/2	1		5	59	589
210	1.5	27	27	1/2	1/2	4/2	3	2	3/8	1/4	3/2		4	64	583
210	3.0	27	27	1/2	1/2	4/2	1	2	3/4	1/2	3/2		4	64	569
211	0.5	27	27	3/4	3/4	4/2	1	1	1/8	1/8	1		-1	65	563
211	0.5	27	27	3/4	3/4	4/2	3	1	1/8	1/8	1		-1	65	578
423/2	0.5	27	27	7/8	7/8	4/2	1	1	1/8	1/8	1		4	64	564
423/2	1.5	27	27	7/8	7/8	4/2	3	2	3/8	1/4	3/2		4	64	584
212	2.0	27	27	1	1	4/2	2	2	1/2	1/2	1		6	54	575
212	2.0	27	27	1	1	4/2	4	2	1/2	1/2	1		6	54	590
212	3.0	27	27	1	1	4/2	1	1	3/4	1/2	3/2		3	69	565
212	3.0	27	27	1	1	4/2	3	1	3/4	1/2	3/2		3	69	579
213	1.0	27	27	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	570
213	1.0	27	27	5/4	5/4	4/2	3	2	1/4	1/4	1		2	62	585
214	2.0	27	27	3/2	3/2	4/2	2	2	1/2	1/2	1		-1	53	576
214	2.0	27	27	3/2	3/2	4/2	4	2	1/2	1/2	1		-1	53	591
214	2.0	27	27	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62	571
214	2.0	27	27	3/2	3/2	4/2	3	2	1/2	1/2	1	1	2	62	586
215	0.5	27	27	7/4	7/4	4/2	1	1	1/8	1/8	1		-2	70	566
215	0.5	27	27	7/4	7/4	4/2	3	1	1/8	1/8	1		-2	70	580
431/2	0.5	27	27	15/8	15/8	4/2	1	1	1/8	1/8	1		3	69	567
431/2	0.5	27	27	15/8	15/8	4/2	3	1	1/8	1/8	1		3	69	581
216	4.0	28	28	0	0	4/2	2	2	1	1	1		4	52	602
216	4.0	28	28	0	0	4/2	4	2	1	1	1		4	52	614
216	2.0	28	28	0	0	4/2	1	2	1/2	1/2	1	-1	2	62	597
216	2.0	28	28	0	0	4/2	3	2	1/2	1/2	1	-1	2	62	609
216	1.0	28	28	0	0	4/2	1	1	1/4	1/4	1		1	67	592
216	1.0	28	28	0	0	4/2	3	1	1/4	1/4	1		1	67	604
217	1.0	28	28	1/4	1/4	4/2	1	1	1/4	1/4	1		4	64	593
217	1.0	28	28	1/4	1/4	4/2	3	1	1/4	1/4	1		4	64	605
218	2.0	28	28	1/2	1/2	4/2	1	2	1/2	1/2	1		7	61	598
218	2.0	28	28	1/2	1/2	4/2	3	2	1/2	1/2	1		7	61	610
218	1.0	28	28	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	594
218	1.0	28	28	1/2	1/2	4/2	3	1	1/4	1/4	1		3	69	606
219	1.0	28	28	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67	595
219	1.0	28	28	3/4	3/4	4/2	3	1	1/4	1/4	1		1	67	607
220	4.0	28	28	1	1	4/2	2	2	1	1	1		2	50	603
220	4.0	28	28	1	1	4/2	4	2	1	1	1		2	50	615
220	2.0	28	28	1	1	4/2	1	2	1/2	1/2	1		2	62	599
220	2.0	28	28	1	1	4/2	3	2	1/2	1/2	1		2	62	611
220	4.0	28	28	1	1	4/2	1	1	1	1	1		-1	65	596
220	4.0	28	28	1	1	4/2	3	1	1	1	1		-1	65	608
222	2.0	28	28	3/2	3/2	4/2	2	1	1/2	1/2	1		2	50	601
222	2.0	28	28	3/2	3/2	4/2	4	1	1/2	1/2	1		2	50	613
222	2.0	28	28	3/2	3/2	4/2	1	2	1/2	1/2	1		3	57	600
222	2.0	28	28	3/2	3/2	4/2	3	2	1/2	1/2	1		3	57	612
224	2.0	29	29	0	0	4/2	2	1	1/2	1/2	1		3	57	622
224	2.0	29	29	0	0	4/2	4	1	1/2	1/2	1		3	57	639
225	1.0	29	29	1/4	1/4	4/2	2	2	1/4	1/4	1		2	50	627
225	1.0	29	29	1/4	1/4	4/2	4	2	1/4	1/4	1		2	50	644
225	1.0	29	29	1/4	1/4	4/2	1	2	1/4	1/4	1		-1	65	616
225	1.0	29	29	1/4	1/4	4/2	3	2	1/4	1/4	1		-1	65	633
226	1.0	29	29	1/2	1/2	4/2	2	2	1/4	1/4	1		3	45	628
226	1.0	29	29	1/2	1/2	4/2	4	2	1/4	1/4	1		3	45	645
226	2.0	29	29	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57	623
226	2.0	29	29	1/2	1/2	4/2	4	1	1/2	1/2	1		3	57	640
226	1.0	29	29	1/2	1/2	4/2	1	2	1/4	1/4	1		0	60	617
226	1.0	29	29	1/2	1/2	4/2	3	2	1/4	1/4	1		0	60	634
227	1.0	29	29	3/4	3/4	4/2	2	2	1/4	1/4	1		5	47	629
227	1.0	29	29	3/4	3/4	4/2	4	2	1/4	1/4	1		5	47	646
227	1.0	29	29	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	618
227	1.0	29	29	3/4	3/4	4/2	3	2	1/4	1/4	1		2	62	635
228	1.0	29	29	1	1	4/2	2	2	1/4	1/4	1		0	48	630
228	1.0	29	29	1	1	4/2	4	2	1/4	1/4	1		0	48	647
228	3.0	29	29	1	1	4/2	2	1	3/4	1/2	3/2		1	55	624
228	3.0	29	29	1	1	4/2	4	1	3/4	1/2	3/2		1	55	641
228	1.0	29	29	1	1	4/2	1	2	1/4	1/4	1		4	64	619
228	1.0	29	29	1	1	4/2	3	2	1/4	1/4	1		4	64	636
229	1.0	29	29	5/4	5/4	4/2	2	2	1/4	1/4	1		1	43	631
229	1.0	29	29	5/4	5/4	4/2	4	2	1/4	1/4	1		1	43	648
229	1.0	29	29	5/4	5/4	4/2	1	2	1/4	1/4	1		5	59	620
229	1.0	29	29	5/4	5/4	4/2	3	2	1/4	1/4	1		5	59	637
230	2.0	29	29	3/2	3/2	4/2	2	2	1/2	1/2	1		0	48	632
230	2.0	29	29	3/2	3/2	4/2	4	2	1/2	1/2	1		0	48	649
230	2.0	29	29	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64	621
230	2.0	29	29	3/2	3/2	4/2	3	2	1/2	1/2	1	1	4	64	638
231	0.5	29	29	7/4	7/4	4/2	2	1	1/8	1/8	1		-1	53	625
231	0.5	29	29	7/4	7/4	4/2	4	1	1/8	1/8	1		-1	53	642
463/2	0.5	29	29	15/8	15/8	4/2	2	1	1/8	1/8	1		4	52	626
463/2	0.5	29	29	15/8	15/8	4/2	4	1	1/8	1/8	1		4	52	643
232	2.0	30	30	0	0	4/2	2	2	1/2	1/2	1		3	45	658
232	2.0	30	30	0	0	4/2	4	2	1/2	1/2	1		3	45	670
232	4.0	30	30	0	0	4/2	2	1	1	1	1		-1	53	655
232	4.0	30	30	0	0	4/2	4	1	1	1	1		-1	53	667
232	2.0	30	30	0	0	4/2	1	2	1/2	1/2	1	-1	4	64	650
232	2.0	30	30	0	0	4/2	3	2	1/2	1/2	1	-1	4	64	662
234	2.0	30	30	1/2	1/2	4/2	2	2	1/2	1/2	1		5	47	659
234	2.0	30	30	1/2	1/2	4/2	4	2	1/2	1/2	1		5	47	671
234	2.0	30	30	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	651
234	2.0	30	30	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	663
236	3.0	30	30	1	1	4/2	2	2	3/4	1/2	3/2		0	48	660
236	3.0	30	30	1	1	4/2	4	2	3/4	1/2	3/2		0	48	672
236	2.0	30	30	1	1	4/2	2	1	1/2	1/2	1		4	52	656
236	2.0	30	30	1	1	4/2	4	1	1/2	1/2	1		4	52	668
236	3.0	30	30	1	1	4/2	1	2	3/4	1/2	3/2		4	64	652
236	3.0	30	30	1	1	4/2	3	2	3/4	1/2	3/2		4	64	664
238	2.0	30	30	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57	657
238	2.0	30	30	3/2	3/2	4/2	4	1	1/2	1/2	1	1	3	57	669
239	1.0	30	30	7/4	7/4	4/2	2	2	1/4	1/4	1		2	50	661
239	1.0	30	30	7/4	7/4	4/2	4	2	1/4	1/4	1		2	50	673
239	0.5	30	30	7/4	7/4	4/2	1	2	1/8	1/8	1		2	62	653
239	0.5	30	30	7/4	7/4	4/2	3	2	1/8	1/8	1		2	62	665
479/2	0.5	30	30	15/8	15/8	4/2	1	2	1/8	1/8	1		0	60	654
479/2	0.5	30	30	15/8	15/8	4/2	3	2	1/8	1/8	1		0	60	666
240	4.0	31	31	0	0	4/2	2	2	1	1	1		4	52	680
240	4.0	31	31	0	0	4/2	4	2	1	1	1		4	52	687
240	2.0	31	31	0	0	4/2	2	1	1/2	1/2	1	-1	3	57	677
240	2.0	31	31	0	0	4/2	4	1	1/2	1/2	1	-1	3	57	684
240	4.0	31	31	0	0	4/2	1	2	1	1	1		5	59	675
240	4.0	31	31	0	0	4/2	3	2	1	1	1		5	59	682
242	2.0	31	31	1/2	1/2	4/2	2	1	1/2	1/2	1		8	56	678
242	2.0	31	31	1/2	1/2	4/2	4	1	1/2	1/2	1		8	56	685
244	4.0	31	31	1	1	4/2	2	1	1	1	1		3	57	679
244	4.0	31	31	1	1	4/2	4	1	1	1	1		3	57	686
244	4.0	31	31	1	1	4/2	1	2	1	1	1		7	61	676
244	4.0	31	31	1	1	4/2	3	2	1	1	1		7	61	683
246	2.0	31	31	3/2	3/2	4/2	1	1	1/2	1/2	1		4	76	674
246	2.0	31	31	3/2	3/2	4/2	3	1	1/2	1/2	1		4	76	681
248	2.0	32	32	0	0	4/2	1	1	1/2	1/2	1		-1	77	688
248	2.0	32	32	0	0	4/2	3	1	1/2	1/2	1		-1	77	699
250	2.0	32	32	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	692
250	2.0	32	32	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	703
