quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
113	1.0	15	15	1/4	1/4	4/2	4	1	1/4	1/4	1		3	57	359
114	4.0	15	15	1/2	1/2	4/2	2	1	1	1	1		1	55	347
114	4.0	15	15	1/2	1/2	4/2	4	1	1	1	1		1	55	360
114	2.0	15	15	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	343
114	2.0	15	15	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	356
114	4.0	15	15	1/2	1/2	4/2	1	1	1	1	1		-2	70	339
114	4.0	15	15	1/2	1/2	4/2	3	1	1	1	1		-2	70	352
116	4.0	15	15	1	1	4/2	1	2	1	1	1		2	62	344
116	4.0	15	15	1	1	4/2	3	2	1	1	1		2	62	357
118	1.0	15	15	3/2	3/2	4/2	2	1	1/4	1/4	1		6	54	348
118	1.0	15	15	3/2	3/2	4/2	4	1	1/4	1/4	1		6	54	361
118	1.0	15	15	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69	340
118	1.0	15	15	3/2	3/2	4/2	3	1	1/4	1/4	1		3	69	353
119	1.0	15	15	7/4	7/4	4/2	2	1	1/4	1/4	1		4	52	349
119	1.0	15	15	7/4	7/4	4/2	4	1	1/4	1/4	1		4	52	362
119	1.0	15	15	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	341
119	1.0	15	15	7/4	7/4	4/2	3	1	1/4	1/4	1		1	67	354
120	8.0	16	16	0	0	4/2	2	2	2	2	1		2	50	367
120	8.0	16	16	0	0	4/2	4	2	2	2	1		2	50	371
120	8.0	16	16	0	0	4/2	2	1	2	2	1		6	54	366
120	8.0	16	16	0	0	4/2	4	1	2	2	1		6	54	370
120	8.0	16	16	0	0	4/2	1	2	2	2	1		2	62	365
120	8.0	16	16	0	0	4/2	3	2	2	2	1		2	62	369
120	8.0	16	16	0	0	4/2	1	1	2	2	1		3	69	364
120	8.0	16	16	0	0	4/2	3	1	2	2	1		3	69	368
