mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
8	8	42	2.0	1/2	1/2	2/2	3	2	1/2	1/2	1		4	52	E3	3	290
8	8	42	2.0	1/2	1/2	2/2	5	2	1/2	1/2	1		4	52	E3	3	307
8	8	42	0.5	1/2	1/2	2/2	2	1	1/8	1/8	1		8	68	G#4	4	278
8	8	42	0.5	1/2	1/2	2/2	4	1	1/8	1/8	1		8	68	G#4	4	295
8	8	85/2	0.5	5/8	5/8	2/2	3	1	1/8	1/8	1		2	62	D4	4	284
8	8	85/2	0.5	5/8	5/8	2/2	5	1	1/8	1/8	1		2	62	D4	4	301
8	8	85/2	0.5	5/8	5/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	279
8	8	85/2	0.5	5/8	5/8	2/2	4	1	1/8	1/8	1		4	64	E4	4	296
8	8	43	0.5	3/4	3/4	2/2	3	1	1/8	1/8	1		0	60	C4	4	285
8	8	43	0.5	3/4	3/4	2/2	5	1	1/8	1/8	1		0	60	C4	4	302
8	8	43	0.5	3/4	3/4	2/2	2	1	1/8	1/8	1		6	66	F#4	4	280
8	8	43	0.5	3/4	3/4	2/2	4	1	1/8	1/8	1		6	66	F#4	4	297
8	8	87/2	0.5	7/8	7/8	2/2	3	1	1/8	1/8	1		5	59	B3	3	286
8	8	87/2	0.5	7/8	7/8	2/2	5	1	1/8	1/8	1		5	59	B3	3	303
8	8	87/2	0.5	7/8	7/8	2/2	2	1	1/8	1/8	1		8	68	G#4	4	281
8	8	87/2	0.5	7/8	7/8	2/2	4	1	1/8	1/8	1		8	68	G#4	4	298
9	9	44	2.0	0	0	2/2	3	1	1/2	1/2	1		3	57	A3	3	316
9	9	44	2.0	0	0	2/2	5	1	1/2	1/2	1		3	57	A3	3	333
9	9	44	2.0	0	0	2/2	2	1	1/2	1/2	1		3	69	A4	4	308
9	9	44	2.0	0	0	2/2	4	1	1/2	1/2	1		3	69	A4	4	325
9	9	89/2	0.5	1/8	1/8	2/2	3	2	1/8	1/8	1		7	49	C#3	3	320
9	9	89/2	0.5	1/8	1/8	2/2	5	2	1/8	1/8	1		7	49	C#3	3	337
9	9	89/2	0.5	1/8	1/8	2/2	2	2	1/8	1/8	1		4	64	E4	4	312
9	9	89/2	0.5	1/8	1/8	2/2	4	2	1/8	1/8	1		4	64	E4	4	329
9	9	45	0.5	1/4	1/4	2/2	3	2	1/8	1/8	1		2	50	D3	3	321
9	9	45	0.5	1/4	1/4	2/2	5	2	1/8	1/8	1		2	50	D3	3	338
9	9	45	0.5	1/4	1/4	2/2	2	2	1/8	1/8	1		-1	65	F4	4	313
9	9	45	0.5	1/4	1/4	2/2	4	2	1/8	1/8	1		-1	65	F4	4	330
9	9	91/2	0.5	3/8	3/8	2/2	3	2	1/8	1/8	1		3	45	A2	2	322
9	9	91/2	0.5	3/8	3/8	2/2	5	2	1/8	1/8	1		3	45	A2	2	339
9	9	91/2	0.5	3/8	3/8	2/2	2	2	1/8	1/8	1		7	61	C#4	4	314
9	9	91/2	0.5	3/8	3/8	2/2	4	2	1/8	1/8	1		7	61	C#4	4	331
9	9	46	1.5	1/2	1/2	2/2	3	2	3/8	1/4	3/2		-2	46	Bb2	2	323
9	9	46	1.5	1/2	1/2	2/2	5	2	3/8	1/4	3/2		-2	46	Bb2	2	340
9	9	46	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		2	62	D4	4	315
9	9	46	2.0	1/2	1/2	2/2	4	2	1/2	1/2	1		2	62	D4	4	332
9	9	93/2	0.5	5/8	5/8	2/2	3	1	1/8	1/8	1		2	50	D3	3	317
9	9	93/2	0.5	5/8	5/8	2/2	5	1	1/8	1/8	1		2	50	D3	3	334
9	9	93/2	0.5	5/8	5/8	2/2	2	1	1/8	1/8	1		-1	65	F4	4	309
9	9	93/2	0.5	5/8	5/8	2/2	4	1	1/8	1/8	1		-1	65	F4	4	326
9	9	47	0.5	3/4	3/4	2/2	3	1	1/8	1/8	1		4	52	E3	3	318
9	9	47	0.5	3/4	3/4	2/2	5	1	1/8	1/8	1		4	52	E3	3	335
9	9	47	0.5	3/4	3/4	2/2	2	1	1/8	1/8	1		1	67	G4	4	310
9	9	47	0.5	3/4	3/4	2/2	4	1	1/8	1/8	1		1	67	G4	4	327
9	9	95/2	0.5	7/8	7/8	2/2	3	2	1/8	1/8	1		3	45	A2	2	324
9	9	95/2	0.5	7/8	7/8	2/2	5	2	1/8	1/8	1		3	45	A2	2	341
9	9	95/2	0.5	7/8	7/8	2/2	3	1	1/8	1/8	1		6	54	F#3	3	319
9	9	95/2	0.5	7/8	7/8	2/2	5	1	1/8	1/8	1		6	54	F#3	3	336
9	9	95/2	0.5	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	311
9	9	95/2	0.5	7/8	7/8	2/2	4	1	1/8	1/8	1		3	69	A4	4	328
10	10	48	3.0	0	0	2/2	3	2	3/4	1/2	3/2		1	43	G2	2	362
10	10	48	3.0	0	0	2/2	5	2	3/4	1/2	3/2		1	43	G2	2	384
10	10	48	0.5	0	0	2/2	3	1	1/8	1/8	1		1	55	G3	3	354
10	10	48	0.5	0	0	2/2	5	1	1/8	1/8	1		1	55	G3	3	376
10	10	48	1.5	0	0	2/2	2	2	3/8	1/4	3/2		2	62	D4	4	349
10	10	48	1.5	0	0	2/2	4	2	3/8	1/4	3/2		2	62	D4	4	371
10	10	48	0.5	0	0	2/2	2	1	1/8	1/8	1		-2	70	Bb4	4	342
10	10	48	0.5	0	0	2/2	4	1	1/8	1/8	1		-2	70	Bb4	4	364
10	10	97/2	0.5	1/8	1/8	2/2	3	1	1/8	1/8	1		3	57	A3	3	355
10	10	97/2	0.5	1/8	1/8	2/2	5	1	1/8	1/8	1		3	57	A3	3	377
10	10	97/2	0.5	1/8	1/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	343
10	10	97/2	0.5	1/8	1/8	2/2	4	1	1/8	1/8	1		3	69	A4	4	365
10	10	49	0.5	1/4	1/4	2/2	3	1	1/8	1/8	1		-2	58	Bb3	3	356
10	10	49	0.5	1/4	1/4	2/2	5	1	1/8	1/8	1		-2	58	Bb3	3	378
10	10	49	0.5	1/4	1/4	2/2	2	1	1/8	1/8	1		1	67	G4	4	344
10	10	49	0.5	1/4	1/4	2/2	4	1	1/8	1/8	1		1	67	G4	4	366
10	10	99/2	0.5	3/8	3/8	2/2	3	1	1/8	1/8	1		3	57	A3	3	357
10	10	99/2	0.5	3/8	3/8	2/2	5	1	1/8	1/8	1		3	57	A3	3	379
10	10	99/2	0.5	3/8	3/8	2/2	2	2	1/8	1/8	1		0	60	C4	4	350
10	10	99/2	0.5	3/8	3/8	2/2	4	2	1/8	1/8	1		0	60	C4	4	372
10	10	99/2	0.5	3/8	3/8	2/2	2	1	1/8	1/8	1		-1	65	F4	4	345
10	10	99/2	0.5	3/8	3/8	2/2	4	1	1/8	1/8	1		-1	65	F4	4	367
10	10	50	0.5	1/2	1/2	2/2	3	1	1/8	1/8	1		1	55	G3	3	358
10	10	50	0.5	1/2	1/2	2/2	5	1	1/8	1/8	1		1	55	G3	3	380
10	10	50	0.5	1/2	1/2	2/2	2	2	1/8	1/8	1		-2	58	Bb3	3	351
10	10	50	0.5	1/2	1/2	2/2	4	2	1/8	1/8	1		-2	58	Bb3	3	373
10	10	50	0.5	1/2	1/2	2/2	2	1	1/8	1/8	1		4	64	E4	4	346
10	10	50	0.5	1/2	1/2	2/2	4	1	1/8	1/8	1		4	64	E4	4	368
10	10	101/2	0.5	5/8	5/8	2/2	3	1	1/8	1/8	1		-1	53	F3	3	359
10	10	101/2	0.5	5/8	5/8	2/2	5	1	1/8	1/8	1		-1	53	F3	3	381
10	10	101/2	0.5	5/8	5/8	2/2	2	2	1/8	1/8	1		3	57	A3	3	352
10	10	101/2	0.5	5/8	5/8	2/2	4	2	1/8	1/8	1		3	57	A3	3	374
10	10	101/2	0.5	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62	D4	4	347
10	10	101/2	0.5	5/8	5/8	2/2	4	1	1/8	1/8	1		2	62	D4	4	369
10	10	51	1.0	3/4	3/4	2/2	3	2	1/4	1/4	1		-2	46	Bb2	2	363
10	10	51	1.0	3/4	3/4	2/2	5	2	1/4	1/4	1		-2	46	Bb2	2	385
10	10	51	0.5	3/4	3/4	2/2	3	1	1/8	1/8	1		4	52	E3	3	360
10	10	51	0.5	3/4	3/4	2/2	5	1	1/8	1/8	1		4	52	E3	3	382
10	10	51	1.0	3/4	3/4	2/2	2	2	1/4	1/4	1		1	55	G3	3	353
10	10	51	1.0	3/4	3/4	2/2	4	2	1/4	1/4	1		1	55	G3	3	375
10	10	51	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1	1	2	62	D4	4	348
10	10	51	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1	1	2	62	D4	4	370
10	10	103/2	0.5	7/8	7/8	2/2	3	1	1/8	1/8	1		2	50	D3	3	361
10	10	103/2	0.5	7/8	7/8	2/2	5	1	1/8	1/8	1		2	50	D3	3	383
11	11	52	4.0	0	0	2/2	3	2	1	1	1		3	45	A2	2	392
11	11	52	4.0	0	0	2/2	5	2	1	1	1		3	45	A2	2	399
11	11	52	4.0	0	0	2/2	3	1	1	1	1		4	52	E3	3	391
11	11	52	4.0	0	0	2/2	5	1	1	1	1		4	52	E3	3	398
11	11	52	4.0	0	0	2/2	2	2	1	1	1		3	57	A3	3	390
11	11	52	4.0	0	0	2/2	4	2	1	1	1		3	57	A3	3	397
11	11	52	1.0	0	0	2/2	2	1	1/4	1/4	1	-1	2	62	D4	4	386
11	11	52	1.0	0	0	2/2	4	1	1/4	1/4	1	-1	2	62	D4	4	393
11	11	53	0.5	1/4	1/4	2/2	2	1	1/8	1/8	1		7	61	C#4	4	387
11	11	53	0.5	1/4	1/4	2/2	4	1	1/8	1/8	1		7	61	C#4	4	394
11	11	107/2	0.5	3/8	3/8	2/2	2	1	1/8	1/8	1		5	59	B3	3	388
11	11	107/2	0.5	3/8	3/8	2/2	4	1	1/8	1/8	1		5	59	B3	3	395
11	11	54	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		7	61	C#4	4	389
11	11	54	2.0	1/2	1/2	2/2	4	1	1/2	1/2	1		7	61	C#4	4	396
12	12	56	4.0	0	0	2/2	3	2	1	1	1		2	50	D3	3	403
12	12	56	4.0	0	0	2/2	5	2	1	1	1		2	50	D3	3	407
12	12	56	4.0	0	0	2/2	3	1	1	1	1		6	54	F#3	3	402
12	12	56	4.0	0	0	2/2	5	1	1	1	1		6	54	F#3	3	406
12	12	56	4.0	0	0	2/2	2	2	1	1	1		3	57	A3	3	401
12	12	56	4.0	0	0	2/2	4	2	1	1	1		3	57	A3	3	405
12	12	56	4.0	0	0	2/2	2	1	1	1	1		2	62	D4	4	400
12	12	56	4.0	0	0	2/2	4	1	1	1	1		2	62	D4	4	404
