mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
23	23	268	4.0	1	1	3/1	3	2	1	1	1		4	64	E4	4	332
23	23	270	2.0	3/2	3/2	3/1	1	1	1/2	1/2	1		2	74	D5	5	324
23	23	270	2.0	3/2	3/2	3/1	3	1	1/2	1/2	1		2	74	D5	5	330
23	23	272	4.0	2	2	3/1	1	2	1	1	1		0	60	C4	4	327
23	23	272	4.0	2	2	3/1	3	2	1	1	1		0	60	C4	4	333
23	23	272	4.0	2	2	3/1	1	1	1	1	1		4	76	E5	5	325
23	23	272	4.0	2	2	3/1	3	1	1	1	1		4	76	E5	5	331
24	24	276	12.0	0	0	3/1	2	1	3	2	3/2	0	3	57	A3	3	339
24	24	276	12.0	0	0	3/1	4	1	3	2	3/2	0	3	57	A3	3	346
24	24	276	6.0	0	0	3/1	1	2	3/2	1	3/2		-1	65	F4	4	336
24	24	276	6.0	0	0	3/1	3	2	3/2	1	3/2		-1	65	F4	4	343
24	24	276	12.0	0	0	3/1	1	1	3	2	3/2		3	69	A4	4	335
24	24	276	12.0	0	0	3/1	3	1	3	2	3/2		3	69	A4	4	342
24	24	280	4.0	1	1	3/1	2	2	1	1	1		-1	53	F3	3	340
24	24	280	4.0	1	1	3/1	4	2	1	1	1		-1	53	F3	3	347
24	24	282	2.0	3/2	3/2	3/1	1	2	1/2	1/2	1		-1	65	F4	4	337
24	24	282	2.0	3/2	3/2	3/1	3	2	1/2	1/2	1		-1	65	F4	4	344
24	24	284	4.0	2	2	3/1	2	2	1	1	1		7	49	C#3	3	341
24	24	284	4.0	2	2	3/1	4	2	1	1	1		7	49	C#3	3	348
24	24	284	4.0	2	2	3/1	1	2	1	1	1		4	64	E4	4	338
24	24	284	4.0	2	2	3/1	3	2	1	1	1		4	64	E4	4	345
25	25	288	4.0	0	0	3/1	2	2	1	1	1		2	50	D3	3	356
25	25	288	4.0	0	0	3/1	4	2	1	1	1		2	50	D3	3	366
25	25	288	12.0	0	0	3/1	2	1	3	2	3/2	0	3	57	A3	3	355
25	25	288	12.0	0	0	3/1	4	1	3	2	3/2	0	3	57	A3	3	365
25	25	288	6.0	0	0	3/1	1	2	3/2	1	3/2		-1	65	F4	4	351
25	25	288	6.0	0	0	3/1	3	2	3/2	1	3/2		-1	65	F4	4	361
25	25	292	4.0	1	1	3/1	2	2	1	1	1		3	45	A2	2	357
25	25	292	4.0	1	1	3/1	4	2	1	1	1		3	45	A2	2	367
25	25	292	4.0	1	1	3/1	1	1	1	1	1		0	72	C5	5	349
25	25	292	4.0	1	1	3/1	3	1	1	1	1		0	72	C5	5	359
25	25	294	2.0	3/2	3/2	3/1	1	2	1/2	1/2	1		-1	65	F4	4	352
25	25	294	2.0	3/2	3/2	3/1	3	2	1/2	1/2	1		-1	65	F4	4	362
25	25	296	4.0	2	2	3/1	2	2	1	1	1		5	47	B2	2	358
25	25	296	4.0	2	2	3/1	4	2	1	1	1		5	47	B2	2	368
25	25	296	2.0	2	2	3/1	1	2	1/2	1/2	1		4	64	E4	4	353
25	25	296	2.0	2	2	3/1	3	2	1/2	1/2	1		4	64	E4	4	363
25	25	296	4.0	2	2	3/1	1	1	1	1	1		8	68	G#4	4	350
25	25	296	4.0	2	2	3/1	3	1	1	1	1		8	68	G#4	4	360
25	25	298	2.0	5/2	5/2	3/1	1	2	1/2	1/2	1		2	62	D4	4	354
25	25	298	2.0	5/2	5/2	3/1	3	2	1/2	1/2	1		2	62	D4	4	364
26	26	300	8.0	0	0	6/1	2	2	2	2	1		7	49	C#3	3	377
26	26	300	8.0	0	0	6/1	4	2	2	2	1		7	49	C#3	3	388
26	26	300	24.0	0	0	6/1	2	1	6	4	3/2	0	3	57	A3	3	376
26	26	300	24.0	0	0	6/1	4	1	6	4	3/2	0	3	57	A3	3	387
26	26	300	4.0	0	0	6/1	3	2	1	1	1		4	64	E4	4	384
26	26	300	8.0	0	0	6/1	1	2	2	2	1		4	64	E4	4	373
26	26	300	4.0	0	0	6/1	1	1	1	1	1		3	69	A4	4	369
26	26	300	4.0	0	0	6/1	3	1	1	1	1		3	69	A4	4	380
26	26	304	4.0	1	1	6/1	1	1	1	1	1		4	64	E4	4	370
26	26	304	4.0	1	1	6/1	3	1	1	1	1		4	64	E4	4	381
26	26	308	4.0	2	2	6/1	2	2	1	1	1		2	50	D3	3	378
26	26	308	4.0	2	2	6/1	4	2	1	1	1		2	50	D3	3	389
26	26	308	12.0	2	2	6/1	1	2	3	2	3/2		2	62	D4	4	374
26	26	308	12.0	2	2	6/1	3	2	3	2	3/2		2	62	D4	4	385
26	26	308	4.0	2	2	6/1	1	1	1	1	1		-1	65	F4	4	371
26	26	308	4.0	2	2	6/1	3	1	1	1	1		-1	65	F4	4	382
26	26	312	12.0	3	3	6/1	2	2	3	2	3/2		3	45	A2	2	379
26	26	312	12.0	3	3	6/1	4	2	3	2	3/2		3	45	A2	2	390
26	26	312	12.0	3	3	6/1	1	1	3	2	3/2		4	64	E4	4	372
26	26	312	12.0	3	3	6/1	3	1	3	2	3/2		4	64	E4	4	383
26	26	320	4.0	5	5	6/1	1	2	1	1	1		7	61	C#4	4	375
26	26	320	4.0	5	5	6/1	3	2	1	1	1		7	61	C#4	4	386
27	27	324	24.0	0	0	6/1	2	2	6	4	3/2		2	50	D3	3	394
27	27	324	24.0	0	0	6/1	4	2	6	4	3/2		2	50	D3	3	398
27	27	324	24.0	0	0	6/1	2	1	6	4	3/2	-1	3	57	A3	3	393
27	27	324	24.0	0	0	6/1	4	1	6	4	3/2	-1	3	57	A3	3	397
27	27	324	24.0	0	0	6/1	1	2	6	4	3/2		2	62	D4	4	392
27	27	324	24.0	0	0	6/1	3	2	6	4	3/2		2	62	D4	4	396
27	27	324	24.0	0	0	6/1	1	1	6	4	3/2		6	66	F#4	4	391
27	27	324	24.0	0	0	6/1	3	1	6	4	3/2		6	66	F#4	4	395
