quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
46	2.0	11	11	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	317
46	2.0	11	11	1/2	1/2	4/4	3	2	1/2	1/2	1		6	66	330
93/2	0.5	11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	320
93/2	0.5	11	11	5/8	5/8	4/4	4	1	1/8	1/8	1		1	55	333
47	0.75	11	11	3/4	3/4	4/4	2	1	3/16	1/8	3/2		6	54	321
47	0.75	11	11	3/4	3/4	4/4	4	1	3/16	1/8	3/2		6	54	334
47	1.0	11	11	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	74	313
47	1.0	11	11	3/4	3/4	4/4	3	1	1/4	1/4	1	1	2	74	326
191/4	0.25	11	11	15/16	15/16	4/4	2	1	1/16	1/16	1		4	52	322
191/4	0.25	11	11	15/16	15/16	4/4	4	1	1/16	1/16	1		4	52	335
48	2.0	12	12	0	0	8/4	2	2	1/2	1/2	1	-1	2	50	358
48	2.0	12	12	0	0	8/4	4	2	1/2	1/2	1	-1	2	50	381
48	1.0	12	12	0	0	8/4	2	1	1/4	1/4	1		6	54	351
48	1.0	12	12	0	0	8/4	4	1	1/4	1/4	1		6	54	374
48	0.5	12	12	0	0	8/4	1	1	1/8	1/8	1	-1	2	74	338
48	0.5	12	12	0	0	8/4	3	1	1/8	1/8	1	-1	2	74	361
97/2	0.5	12	12	1/8	1/8	8/4	1	1	1/8	1/8	1		0	72	339
97/2	0.5	12	12	1/8	1/8	8/4	3	1	1/8	1/8	1		0	72	362
49	2.0	12	12	1/4	1/4	8/4	2	1	1/2	1/2	1		3	57	352
49	2.0	12	12	1/4	1/4	8/4	4	1	1/2	1/2	1		3	57	375
49	0.75	12	12	1/4	1/4	8/4	1	1	3/16	1/8	3/2		5	71	340
49	0.75	12	12	1/4	1/4	8/4	3	1	3/16	1/8	3/2		5	71	363
199/4	0.25	12	12	7/16	7/16	8/4	1	1	1/16	1/16	1		3	69	341
199/4	0.25	12	12	7/16	7/16	8/4	3	1	1/16	1/16	1		3	69	364
50	2.0	12	12	1/2	1/2	8/4	2	2	1/2	1/2	1		1	43	359
50	2.0	12	12	1/2	1/2	8/4	4	2	1/2	1/2	1		1	43	382
50	2.0	12	12	1/2	1/2	8/4	1	1	1/2	1/2	1		-2	70	342
50	2.0	12	12	1/2	1/2	8/4	3	1	1/2	1/2	1		-2	70	365
101/2	0.5	12	12	5/8	5/8	8/4	1	2	1/8	1/8	1		-1	65	344
101/2	0.5	12	12	5/8	5/8	8/4	3	2	1/8	1/8	1		-1	65	367
51	2.0	12	12	3/4	3/4	8/4	2	1	1/2	1/2	1		1	55	353
51	2.0	12	12	3/4	3/4	8/4	4	1	1/2	1/2	1		1	55	376
51	0.75	12	12	3/4	3/4	8/4	1	2	3/16	1/8	3/2		4	64	345
51	0.75	12	12	3/4	3/4	8/4	3	2	3/16	1/8	3/2		4	64	368
207/4	0.25	12	12	15/16	15/16	8/4	1	2	1/16	1/16	1		2	62	346
207/4	0.25	12	12	15/16	15/16	8/4	3	2	1/16	1/16	1		2	62	369
52	4.0	12	12	1	1	8/4	2	2	1	1	1		3	45	360
52	4.0	12	12	1	1	8/4	4	2	1	1	1		3	45	383
52	0.5	12	12	1	1	8/4	1	2	1/8	1/8	1		7	61	347
52	0.5	12	12	1	1	8/4	3	2	1/8	1/8	1		7	61	370
52	4.0	12	12	1	1	8/4	1	1	1	1	1		3	69	343
52	4.0	12	12	1	1	8/4	3	1	1	1	1		3	69	366
105/2	0.5	12	12	9/8	9/8	8/4	1	2	1/8	1/8	1		3	57	348
105/2	0.5	12	12	9/8	9/8	8/4	3	2	1/8	1/8	1		3	57	371
53	2.0	12	12	5/4	5/4	8/4	1	2	1/2	1/2	1		2	62	349
53	2.0	12	12	5/4	5/4	8/4	3	2	1/2	1/2	1		2	62	372
107/2	0.5	12	12	11/8	11/8	8/4	2	1	1/8	1/8	1		-1	53	354
107/2	0.5	12	12	11/8	11/8	8/4	4	1	1/8	1/8	1		-1	53	377
54	0.75	12	12	3/2	3/2	8/4	2	1	3/16	1/8	3/2		4	52	355
54	0.75	12	12	3/2	3/2	8/4	4	1	3/16	1/8	3/2		4	52	378
219/4	0.25	12	12	27/16	27/16	8/4	2	1	1/16	1/16	1		2	50	356
219/4	0.25	12	12	27/16	27/16	8/4	4	1	1/16	1/16	1		2	50	379
55	1.0	12	12	7/4	7/4	8/4	2	1	1/4	1/4	1		4	52	357
55	1.0	12	12	7/4	7/4	8/4	4	1	1/4	1/4	1		4	52	380
55	1.0	12	12	7/4	7/4	8/4	1	2	1/4	1/4	1		7	61	350
55	1.0	12	12	7/4	7/4	8/4	3	2	1/4	1/4	1		7	61	373
56	8.0	13	13	0	0	8/4	2	2	2	2	1		2	50	387
56	8.0	13	13	0	0	8/4	4	2	2	2	1		2	50	391
56	8.0	13	13	0	0	8/4	2	1	2	2	1		6	54	386
56	8.0	13	13	0	0	8/4	4	1	2	2	1		6	54	390
56	8.0	13	13	0	0	8/4	1	2	2	2	1		2	62	385
56	8.0	13	13	0	0	8/4	3	2	2	2	1		2	62	389
56	8.0	13	13	0	0	8/4	1	1	2	2	1		3	69	384
56	8.0	13	13	0	0	8/4	3	1	2	2	1		3	69	388
