mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
10	10	37	37	1.5	1/4	1/4	4/4	4	1	3/8	1/4	3/2		0	60	C4	4	288
10	10	37	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	271
10	10	37	37	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-3	63	Eb4	4	286
10	10	37	37	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	265
10	10	37	37	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		3	69	A4	4	280
10	10	75/2	75/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	266
10	10	75/2	75/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		1	67	G4	4	281
10	10	38	38	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1	1	2	50	D3	3	278
10	10	38	38	2.0	1/2	1/2	4/4	4	2	1/2	1/2	1	1	2	50	D3	3	293
10	10	38	38	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	2	62	D4	4	272
10	10	38	38	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1	1	2	62	D4	4	287
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	267
10	10	38	38	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		6	66	F#4	4	282
10	10	77/2	77/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	274
10	10	77/2	77/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		-2	58	Bb3	3	289
10	10	39	39	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	275
10	10	39	39	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57	A3	3	290
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	268
10	10	39	39	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	67	G4	4	283
10	10	79/2	79/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	276
10	10	79/2	79/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		1	55	G3	3	291
11	11	40	40	0.5	0	0	4/4	2	2	1/8	1/8	1	-1	2	50	D3	3	303
11	11	40	40	0.5	0	0	4/4	4	2	1/8	1/8	1	-1	2	50	D3	3	317
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	298
11	11	40	40	1.0	0	0	4/4	4	1	1/4	1/4	1		6	54	F#3	3	312
11	11	40	40	2.0	0	0	4/4	1	2	1/2	1/2	1	-1	2	62	D4	4	296
11	11	40	40	2.0	0	0	4/4	3	2	1/2	1/2	1	-1	2	62	D4	4	310
11	11	40	40	3.0	0	0	4/4	1	1	3/4	1/2	3/2		3	69	A4	4	294
11	11	40	40	3.0	0	0	4/4	3	1	3/4	1/2	3/2		3	69	A4	4	308
11	11	81/2	81/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	304
11	11	81/2	81/2	0.5	1/8	1/8	4/4	4	2	1/8	1/8	1		0	48	C3	3	318
11	11	41	41	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	305
11	11	41	41	0.5	1/4	1/4	4/4	4	2	1/8	1/8	1		5	47	B2	2	319
11	11	41	41	1.5	1/4	1/4	4/4	2	1	3/8	1/4	3/2		1	55	G3	3	299
11	11	41	41	1.5	1/4	1/4	4/4	4	1	3/8	1/4	3/2		1	55	G3	3	313
11	11	83/2	83/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	306
11	11	83/2	83/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		3	45	A2	2	320
11	11	42	42	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	307
11	11	42	42	2.0	1/2	1/2	4/4	4	2	1/2	1/2	1		-2	46	Bb2	2	321
11	11	42	42	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	2	62	D4	4	297
11	11	42	42	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1	1	2	62	D4	4	311
11	11	85/2	85/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	300
11	11	85/2	85/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		-1	53	F3	3	314
11	11	43	43	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	301
11	11	43	43	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		4	52	E3	3	315
11	11	43	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	295
11	11	43	43	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	67	G4	4	309
11	11	87/2	87/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	302
11	11	87/2	87/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50	D3	3	316
12	12	44	44	4.0	0	0	4/4	2	2	1	1	1		3	45	A2	2	338
12	12	44	44	4.0	0	0	4/4	4	2	1	1	1		3	45	A2	2	355
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	333
12	12	44	44	1.0	0	0	4/4	4	1	1/4	1/4	1		4	52	E3	3	350
12	12	44	44	0.5	0	0	4/4	1	2	1/8	1/8	1	-1	2	62	D4	4	328
12	12	44	44	0.5	0	0	4/4	3	2	1/8	1/8	1	-1	2	62	D4	4	345
12	12	44	44	1.5	0	0	4/4	1	1	3/8	1/4	3/2		3	69	A4	4	322
12	12	44	44	1.5	0	0	4/4	3	1	3/8	1/4	3/2		3	69	A4	4	339
12	12	89/2	89/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	329
12	12	89/2	89/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		0	60	C4	4	346
12	12	45	45	1.5	1/4	1/4	4/4	2	1	3/8	1/4	3/2		-1	53	F3	3	334
12	12	45	45	1.5	1/4	1/4	4/4	4	1	3/8	1/4	3/2		-1	53	F3	3	351
12	12	45	45	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	330
12	12	45	45	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		2	62	D4	4	347
12	12	91/2	91/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	331
12	12	91/2	91/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		4	64	E4	4	348
12	12	91/2	91/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	323
12	12	91/2	91/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		1	67	G4	4	340
12	12	46	46	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	332
12	12	46	46	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		-1	65	F4	4	349
12	12	46	46	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	324
12	12	46	46	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		3	69	A4	4	341
12	12	93/2	93/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	335
12	12	93/2	93/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		1	55	G3	3	352
12	12	93/2	93/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	325
12	12	93/2	93/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		5	71	B4	4	342
12	12	47	47	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	336
12	12	47	47	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57	A3	3	353
12	12	47	47	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	326
12	12	47	47	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		7	73	C#5	5	343
12	12	95/2	95/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	337
12	12	95/2	95/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		5	59	B3	3	354
12	12	95/2	95/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	327
12	12	95/2	95/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		2	74	D5	5	344
13	13	48	48	1.5	0	0	4/4	2	2	3/8	1/4	3/2		3	57	A3	3	368
13	13	48	48	1.5	0	0	4/4	4	2	3/8	1/4	3/2		3	57	A3	3	386
13	13	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	361
13	13	48	48	1.0	0	0	4/4	4	1	1/4	1/4	1		7	61	C#4	4	379
13	13	48	48	0.5	0	0	4/4	1	1	1/8	1/8	1		4	76	E5	5	356
13	13	48	48	0.5	0	0	4/4	3	1	1/8	1/8	1		4	76	E5	5	374
13	13	97/2	97/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	357
13	13	97/2	97/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		4	64	E4	4	375
13	13	49	49	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	362
13	13	49	49	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		2	62	D4	4	380
13	13	49	49	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65	F4	4	358
13	13	49	49	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		-1	65	F4	4	376
13	13	99/2	99/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	369
13	13	99/2	99/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		1	55	G3	3	387
13	13	99/2	99/2	1.0	3/8	3/8	4/4	2	1	1/4	1/4	1		4	64	E4	4	363
13	13	99/2	99/2	1.0	3/8	3/8	4/4	4	1	1/4	1/4	1		4	64	E4	4	381
13	13	99/2	99/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	359
13	13	99/2	99/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		1	67	G4	4	377
13	13	50	50	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	F3	3	370
13	13	50	50	0.5	1/2	1/2	4/4	4	2	1/8	1/8	1		-1	53	F3	3	388
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	3	69	A4	4	360
13	13	50	50	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	1	3	69	A4	4	378
13	13	101/2	101/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	371
13	13	101/2	101/2	0.5	5/8	5/8	4/4	4	2	1/8	1/8	1		3	45	A2	2	389
13	13	101/2	101/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	364
13	13	101/2	101/2	0.25	5/8	5/8	4/4	4	1	1/16	1/16	1		2	62	D4	4	382
13	13	203/4	203/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		7	61	C#4	4	365
13	13	203/4	203/4	0.25	11/16	11/16	4/4	4	1	1/16	1/16	1		7	61	C#4	4	383
13	13	51	51	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	372
13	13	51	51	0.5	3/4	3/4	4/4	4	2	1/8	1/8	1		5	47	B2	2	390
13	13	51	51	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	366
13	13	51	51	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		2	62	D4	4	384
13	13	103/2	103/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	373
13	13	103/2	103/2	0.5	7/8	7/8	4/4	4	2	1/8	1/8	1		7	49	C#3	3	391
13	13	103/2	103/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	367
13	13	103/2	103/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		4	64	E4	4	385
14	14	52	52	4.0	0	0	4/4	2	2	1	1	1		2	50	D3	3	406
14	14	52	52	4.0	0	0	4/4	4	2	1	1	1		2	50	D3	3	421
14	14	52	52	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	65	F4	4	401
14	14	52	52	0.5	0	0	4/4	4	1	1/8	1/8	1		-1	65	F4	4	416
14	14	52	52	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	396
14	14	52	52	1.0	0	0	4/4	3	2	1/4	1/4	1		-1	65	F4	4	411
14	14	52	52	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	3	69	A4	4	392
14	14	52	52	1.0	0	0	4/4	3	1	1/4	1/4	1	-1	3	69	A4	4	407
14	14	105/2	105/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		2	62	D4	4	402
14	14	105/2	105/2	1.0	1/8	1/8	4/4	4	1	1/4	1/4	1		2	62	D4	4	417
14	14	53	53	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	397
14	14	53	53	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		1	67	G4	4	412
14	14	53	53	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	393
14	14	53	53	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		5	71	B4	4	408
14	14	107/2	107/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	403
14	14	107/2	107/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		0	60	C4	4	418
14	14	107/2	107/2	1.0	3/8	3/8	4/4	1	2	1/4	1/4	1		3	69	A4	4	398
14	14	107/2	107/2	1.0	3/8	3/8	4/4	3	2	1/4	1/4	1		3	69	A4	4	413
14	14	107/2	107/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	394
14	14	107/2	107/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		0	72	C5	5	409
14	14	54	54	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	404
14	14	54	54	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		-2	58	Bb3	3	419
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	2	74	D5	5	395
14	14	54	54	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	1	2	74	D5	5	410
14	14	109/2	109/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		1	67	G4	4	399
14	14	109/2	109/2	1.0	5/8	5/8	4/4	3	2	1/4	1/4	1		1	67	G4	4	414
14	14	55	55	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	405
14	14	55	55	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		3	57	A3	3	420
14	14	111/2	111/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1	1	-1	65	F4	4	400
14	14	111/2	111/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1	1	-1	65	F4	4	415
15	15	56	56	2.0	0	0	4/4	2	2	1/2	1/2	1		5	47	B2	2	435
15	15	56	56	2.0	0	0	4/4	4	2	1/2	1/2	1		5	47	B2	2	450
15	15	56	56	3.0	0	0	4/4	2	1	3/4	1/2	3/2		1	55	G3	3	432
15	15	56	56	3.0	0	0	4/4	4	1	3/4	1/2	3/2		1	55	G3	3	447
15	15	56	56	1.0	0	0	4/4	1	2	1/4	1/4	1	-1	-1	65	F4	4	426
15	15	56	56	1.0	0	0	4/4	3	2	1/4	1/4	1	-1	-1	65	F4	4	441
15	15	56	56	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	2	74	D5	5	422
15	15	56	56	1.0	0	0	4/4	3	1	1/4	1/4	1	-1	2	74	D5	5	437
15	15	57	57	0.75	1/4	1/4	4/4	1	2	3/16	1/8	3/2		4	64	E4	4	427
15	15	57	57	0.75	1/4	1/4	4/4	3	2	3/16	1/8	3/2		4	64	E4	4	442
15	15	57	57	1.5	1/4	1/4	4/4	1	1	3/8	1/4	3/2		1	67	G4	4	423
15	15	57	57	1.5	1/4	1/4	4/4	3	1	3/8	1/4	3/2		1	67	G4	4	438
15	15	231/4	231/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	428
15	15	231/4	231/4	0.25	7/16	7/16	4/4	3	2	1/16	1/16	1		2	62	D4	4	443
15	15	58	58	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1	1	0	48	C3	3	436
15	15	58	58	2.0	1/2	1/2	4/4	4	2	1/2	1/2	1	1	0	48	C3	3	451
15	15	58	58	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	429
15	15	58	58	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	64	E4	4	444
15	15	117/2	117/2	1.0	5/8	5/8	4/4	1	1	1/4	1/4	1		0	72	C5	5	424
15	15	117/2	117/2	1.0	5/8	5/8	4/4	3	1	1/4	1/4	1		0	72	C5	5	439
15	15	59	59	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	433
15	15	59	59	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57	A3	3	448
15	15	59	59	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	430
15	15	59	59	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		6	66	F#4	4	445
15	15	119/2	119/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	434
15	15	119/2	119/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		-2	58	Bb3	3	449
15	15	119/2	119/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	431
15	15	119/2	119/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		1	67	G4	4	446
15	15	119/2	119/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1	1	-2	70	Bb4	4	425
15	15	119/2	119/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1	1	-2	70	Bb4	4	440
16	16	60	60	2.0	0	0	4/4	2	2	1/2	1/2	1	-1	0	48	C3	3	463
16	16	60	60	2.0	0	0	4/4	4	2	1/2	1/2	1	-1	0	48	C3	3	478
16	16	60	60	3.0	0	0	4/4	2	1	3/4	1/2	3/2		0	60	C4	4	461
16	16	60	60	3.0	0	0	4/4	4	1	3/4	1/2	3/2		0	60	C4	4	476
16	16	60	60	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	456
16	16	60	60	0.5	0	0	4/4	3	2	1/8	1/8	1		4	64	E4	4	471
16	16	60	60	0.5	0	0	4/4	1	1	1/8	1/8	1	-1	-2	70	Bb4	4	452
16	16	60	60	0.5	0	0	4/4	3	1	1/8	1/8	1	-1	-2	70	Bb4	4	467
16	16	121/2	121/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		-1	65	F4	4	457
16	16	121/2	121/2	1.0	1/8	1/8	4/4	3	2	1/4	1/4	1		-1	65	F4	4	472
16	16	121/2	121/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	453
16	16	121/2	121/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		3	69	A4	4	468
16	16	61	61	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	454
16	16	61	61	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		1	67	G4	4	469
16	16	123/2	123/2	1.5	3/8	3/8	4/4	1	2	3/8	1/4	3/2		4	64	E4	4	458
16	16	123/2	123/2	1.5	3/8	3/8	4/4	3	2	3/8	1/4	3/2		4	64	E4	4	473
16	16	62	62	0.75	1/2	1/2	4/4	2	2	3/16	1/8	3/2		-1	41	F2	2	464
16	16	62	62	0.75	1/2	1/2	4/4	4	2	3/16	1/8	3/2		-1	41	F2	2	479
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	455
16	16	62	62	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	69	A4	4	470
16	16	251/4	251/4	0.25	11/16	11/16	4/4	2	2	1/16	1/16	1		1	43	G2	2	465
16	16	251/4	251/4	0.25	11/16	11/16	4/4	4	2	1/16	1/16	1		1	43	G2	2	480
16	16	63	63	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	466
16	16	63	63	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		3	45	A2	2	481
16	16	63	63	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-1	53	F3	3	462
16	16	63	63	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1	1	-1	53	F3	3	477
16	16	63	63	0.75	3/4	3/4	4/4	1	2	3/16	1/8	3/2		2	62	D4	4	459
16	16	63	63	0.75	3/4	3/4	4/4	3	2	3/16	1/8	3/2		2	62	D4	4	474
16	16	255/4	255/4	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		7	61	C#4	4	460
16	16	255/4	255/4	0.25	15/16	15/16	4/4	3	2	1/16	1/16	1		7	61	C#4	4	475
17	17	64	64	4.0	0	0	4/4	2	2	1	1	1		-2	46	Bb2	2	491
17	17	64	64	4.0	0	0	4/4	4	2	1	1	1		-2	46	Bb2	2	501
17	17	64	64	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	-1	53	F3	3	487
17	17	64	64	1.0	0	0	4/4	4	1	1/4	1/4	1	-1	-1	53	F3	3	497
17	17	64	64	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	485
17	17	64	64	2.0	0	0	4/4	3	2	1/2	1/2	1		2	62	D4	4	495
17	17	64	64	3.0	0	0	4/4	1	1	3/4	1/2	3/2		3	69	A4	4	482
17	17	64	64	3.0	0	0	4/4	3	1	3/4	1/2	3/2		3	69	A4	4	492
17	17	65	65	0.75	1/4	1/4	4/4	2	1	3/16	1/8	3/2		4	52	E3	3	488
17	17	65	65	0.75	1/4	1/4	4/4	4	1	3/16	1/8	3/2		4	52	E3	3	498
17	17	263/4	263/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	489
17	17	263/4	263/4	0.25	7/16	7/16	4/4	4	1	1/16	1/16	1		2	50	D3	3	499
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	-2	58	Bb3	3	490
17	17	66	66	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1	1	-2	58	Bb3	3	500
17	17	66	66	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	2	62	D4	4	486
17	17	66	66	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1	1	2	62	D4	4	496
17	17	67	67	0.75	3/4	3/4	4/4	1	1	3/16	1/8	3/2		1	67	G4	4	483
17	17	67	67	0.75	3/4	3/4	4/4	3	1	3/16	1/8	3/2		1	67	G4	4	493
17	17	271/4	271/4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	484
17	17	271/4	271/4	0.25	15/16	15/16	4/4	3	1	1/16	1/16	1		-1	65	F4	4	494
18	18	68	68	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	517
18	18	68	68	1.0	0	0	4/4	4	2	1/4	1/4	1		0	48	C3	3	540
18	18	68	68	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	-2	58	Bb3	3	513
18	18	68	68	1.0	0	0	4/4	4	1	1/4	1/4	1	-1	-2	58	Bb3	3	531
18	18	68	68	1.0	0	0	4/4	1	2	1/4	1/4	1	-1	2	62	D4	4	509
18	18	68	68	1.0	0	0	4/4	3	2	1/4	1/4	1	-1	2	62	D4	4	527
18	18	68	68	0.5	0	0	4/4	1	1	1/8	1/8	1		4	64	E4	4	502
18	18	68	68	0.5	0	0	4/4	3	1	1/8	1/8	1		4	64	E4	4	520
18	18	137/2	137/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	503
18	18	137/2	137/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		6	66	F#4	4	521
18	18	69	69	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	518
18	18	69	69	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		4	52	E3	3	541
18	18	69	69	0.125	1/4	1/4	4/4	4	1	1/32	1/32	1		3	57	A3	3	532
18	18	69	69	0.75	1/4	1/4	4/4	2	1	3/16	1/8	3/2		3	57	A3	3	514
18	18	69	69	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	510
18	18	69	69	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		7	61	C#4	4	528
18	18	69	69	1.5	1/4	1/4	4/4	1	1	3/8	1/4	3/2		1	67	G4	4	504
18	18	69	69	1.5	1/4	1/4	4/4	3	1	3/8	1/4	3/2		1	67	G4	4	522
18	18	553/8	553/8	0.125	9/32	9/32	4/4	4	1	1/32	1/32	1		-2	58	Bb3	3	533
18	18	277/4	277/4	0.125	5/16	5/16	4/4	4	1	1/32	1/32	1		3	57	A3	3	534
18	18	555/8	555/8	0.125	11/32	11/32	4/4	4	1	1/32	1/32	1		-2	58	Bb3	3	535
18	18	139/2	139/2	0.125	3/8	3/8	4/4	4	1	1/32	1/32	1		3	57	A3	3	536
18	18	557/8	557/8	0.125	13/32	13/32	4/4	4	1	1/32	1/32	1		-2	58	Bb3	3	537
18	18	279/4	279/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	515
18	18	279/4	279/4	0.25	7/16	7/16	4/4	4	1	1/16	1/16	1		1	55	G3	3	538
18	18	70	70	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1	1	2	50	D3	3	519
18	18	70	70	2.0	1/2	1/2	4/4	4	2	1/2	1/2	1	1	2	50	D3	3	542
18	18	70	70	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	516
18	18	70	70	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		3	57	A3	3	539
18	18	70	70	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		2	62	D4	4	511
18	18	70	70	1.5	1/2	1/2	4/4	3	2	3/8	1/4	3/2		2	62	D4	4	529
18	18	141/2	141/2	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	505
18	18	141/2	141/2	0.25	5/8	5/8	4/4	3	1	1/16	1/16	1		-1	65	F4	4	523
18	18	283/4	283/4	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	506
18	18	283/4	283/4	0.25	11/16	11/16	4/4	3	1	1/16	1/16	1		4	64	E4	4	524
18	18	71	71	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65	F4	4	507
18	18	71	71	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	65	F4	4	525
18	18	143/2	143/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	512
18	18	143/2	143/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	64	E4	4	530
18	18	143/2	143/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	508
18	18	143/2	143/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		1	67	G4	4	526
19	19	72	72	1.0	0	0	4/4	2	2	1/4	1/4	1	-1	2	50	D3	3	560
19	19	72	72	1.0	0	0	4/4	4	2	1/4	1/4	1	-1	2	50	D3	3	580
19	19	72	72	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	551
19	19	72	72	0.5	0	0	4/4	3	2	1/8	1/8	1		-1	65	F4	4	571
19	19	72	72	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	543
