mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
17	17	0	0	4/2	2	1	1	1	1		3	57	414
17	17	0	0	4/2	4	1	1	1	1		3	57	426
17	17	0	0	4/2	1	2	1/4	1/4	1		-1	65	409
17	17	0	0	4/2	3	2	1/4	1/4	1		-1	65	421
17	17	0	0	4/2	1	1	1/2	1/2	1	-1	2	74	406
17	17	0	0	4/2	3	1	1/2	1/2	1	-1	2	74	418
17	17	1/4	1/4	4/2	1	2	1/8	1/8	1		1	67	410
17	17	1/4	1/4	4/2	3	2	1/8	1/8	1		1	67	422
17	17	3/8	3/8	4/2	1	2	1/8	1/8	1		-1	65	411
17	17	3/8	3/8	4/2	3	2	1/8	1/8	1		-1	65	423
17	17	1/2	1/2	4/2	1	2	1/2	1/2	1		4	64	412
17	17	1/2	1/2	4/2	3	2	1/2	1/2	1		4	64	424
17	17	1/2	1/2	4/2	1	1	1/2	1/2	1		7	73	407
17	17	1/2	1/2	4/2	3	1	1/2	1/2	1		7	73	419
17	17	1	1	4/2	2	2	1	1	1		2	50	417
17	17	1	1	4/2	4	2	1	1	1		2	50	429
17	17	1	1	4/2	2	1	1	1	1		3	57	415
17	17	1	1	4/2	4	1	1	1	1		3	57	427
17	17	1	1	4/2	1	2	1	1	1		6	66	413
17	17	1	1	4/2	3	2	1	1	1		6	66	425
17	17	1	1	4/2	1	1	1	1	1		2	74	408
17	17	1	1	4/2	3	1	1	1	1		2	74	420
