mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
15	15	7/8	7/8	2/2	5	1	1/8	1/8	1		1	55	394
16	16	0	0	4/2	3	2	1	1	1		2	50	406
16	16	0	0	4/2	5	2	1	1	1		2	50	419
16	16	0	0	4/2	3	1	1	1	1		3	57	404
16	16	0	0	4/2	5	1	1	1	1		3	57	417
16	16	0	0	4/2	2	2	1	1	1		2	62	401
16	16	0	0	4/2	4	2	1	1	1		2	62	414
16	16	0	0	4/2	2	1	1/4	1/4	1	-1	1	67	396
16	16	0	0	4/2	4	1	1/4	1/4	1	-1	1	67	409
16	16	1/4	1/4	4/2	2	1	1/8	1/8	1		6	66	397
16	16	1/4	1/4	4/2	4	1	1/8	1/8	1		6	66	410
16	16	3/8	3/8	4/2	2	1	1/8	1/8	1		4	64	398
16	16	3/8	3/8	4/2	4	1	1/8	1/8	1		4	64	411
16	16	1/2	1/2	4/2	2	1	1/2	1/2	1		6	66	399
16	16	1/2	1/2	4/2	4	1	1/2	1/2	1		6	66	412
16	16	1	1	4/2	3	2	1/2	1/2	1		1	43	407
16	16	1	1	4/2	5	2	1/2	1/2	1		1	43	420
16	16	1	1	4/2	3	1	1	1	1		5	59	405
16	16	1	1	4/2	5	1	1	1	1		5	59	418
16	16	1	1	4/2	2	2	1/2	1/2	1		2	62	402
16	16	1	1	4/2	4	2	1/2	1/2	1		2	62	415
16	16	1	1	4/2	2	1	1	1	1		1	67	400
16	16	1	1	4/2	4	1	1	1	1		1	67	413
16	16	3/2	3/2	4/2	3	2	1/2	1/2	1	1	1	55	408
16	16	3/2	3/2	4/2	5	2	1/2	1/2	1	1	1	55	421
16	16	3/2	3/2	4/2	2	2	1/2	1/2	1		4	64	403
16	16	3/2	3/2	4/2	4	2	1/2	1/2	1		4	64	416
17	17	0	0	4/4	3	2	1/2	1/2	1	-1	1	55	430
17	17	0	0	4/4	5	2	1/2	1/2	1	-1	1	55	440
17	17	0	0	4/4	3	1	1	1	1		3	57	429
17	17	0	0	4/4	5	1	1	1	1		3	57	439
17	17	0	0	4/4	2	2	1/2	1/2	1		7	61	427
17	17	0	0	4/4	4	2	1/2	1/2	1		7	61	437
17	17	1/4	1/4	4/4	2	1	3/8	1/4	3/2		3	69	422
17	17	1/4	1/4	4/4	4	1	3/8	1/4	3/2		3	69	432
17	17	1/2	1/2	4/4	3	2	1/2	1/2	1		6	54	431
17	17	1/2	1/2	4/4	5	2	1/2	1/2	1		6	54	441
17	17	1/2	1/2	4/4	2	2	1/2	1/2	1	1	2	62	428
17	17	1/2	1/2	4/4	4	2	1/2	1/2	1	1	2	62	438
17	17	5/8	5/8	4/4	2	1	1/16	1/16	1		5	71	423
17	17	5/8	5/8	4/4	4	1	1/16	1/16	1		5	71	433
17	17	11/16	11/16	4/4	2	1	1/16	1/16	1		0	72	424
17	17	11/16	11/16	4/4	4	1	1/16	1/16	1		0	72	434
17	17	3/4	3/4	4/4	2	1	3/16	1/8	3/2		5	71	425
17	17	3/4	3/4	4/4	4	1	3/16	1/8	3/2		5	71	435
17	17	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69	426
17	17	15/16	15/16	4/4	4	1	1/16	1/16	1		3	69	436
18	18	0	0	4/4	3	2	1	1	1		4	52	454
18	18	0	0	4/4	5	2	1	1	1		4	52	467
18	18	0	0	4/4	2	2	1/4	1/4	1	-1	2	62	450
18	18	0	0	4/4	4	2	1/4	1/4	1	-1	2	62	463
18	18	0	0	4/4	2	1	1/16	1/16	1		8	68	442
18	18	0	0	4/4	4	1	1/16	1/16	1		8	68	455
18	18	1/16	1/16	4/4	2	1	3/16	1/8	3/2		3	69	443
18	18	1/16	1/16	4/4	4	1	3/16	1/8	3/2		3	69	456
18	18	1/4	1/4	4/4	2	2	1/2	1/2	1		0	60	451
18	18	1/4	1/4	4/4	4	2	1/2	1/2	1		0	60	464
18	18	1/4	1/4	4/4	2	1	1/16	1/16	1		5	71	444
18	18	1/4	1/4	4/4	4	1	1/16	1/16	1		5	71	457
18	18	5/16	5/16	4/4	2	1	3/16	1/8	3/2		4	64	445
18	18	5/16	5/16	4/4	4	1	3/16	1/8	3/2		4	64	458
18	18	1/2	1/2	4/4	2	1	1/16	1/16	1		6	66	446
18	18	1/2	1/2	4/4	4	1	1/16	1/16	1		6	66	459
18	18	9/16	9/16	4/4	2	1	3/16	1/8	3/2		8	68	447
18	18	9/16	9/16	4/4	4	1	3/16	1/8	3/2		8	68	460
18	18	3/4	3/4	4/4	2	2	1/16	1/16	1		5	59	452
18	18	3/4	3/4	4/4	4	2	1/16	1/16	1		5	59	465
18	18	3/4	3/4	4/4	2	1	1/16	1/16	1		3	69	448
18	18	3/4	3/4	4/4	4	1	1/16	1/16	1		3	69	461
18	18	13/16	13/16	4/4	2	2	3/16	1/8	3/2		3	57	453
18	18	13/16	13/16	4/4	4	2	3/16	1/8	3/2		3	57	466
18	18	13/16	13/16	4/4	2	1	3/16	1/8	3/2		6	66	449
18	18	13/16	13/16	4/4	4	1	3/16	1/8	3/2		6	66	462
19	19	0	0	4/4	3	2	3/4	1/2	3/2		4	52	479
19	19	0	0	4/4	5	2	3/4	1/2	3/2		4	52	492
19	19	0	0	4/4	2	2	1/16	1/16	1		5	59	474
19	19	0	0	4/4	4	2	1/16	1/16	1		5	59	487
19	19	0	0	4/4	2	1	1/4	1/4	1		8	68	468
19	19	0	0	4/4	4	1	1/4	1/4	1		8	68	481
19	19	1/16	1/16	4/4	2	2	3/16	1/8	3/2		0	60	475
19	19	1/16	1/16	4/4	4	2	3/16	1/8	3/2		0	60	488
19	19	1/4	1/4	4/4	2	2	1/16	1/16	1		2	62	476
19	19	1/4	1/4	4/4	4	2	1/16	1/16	1		2	62	489
19	19	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	469
19	19	1/4	1/4	4/4	4	1	1/4	1/4	1		3	69	482
19	19	5/16	5/16	4/4	2	2	3/16	1/8	3/2		8	56	477
19	19	5/16	5/16	4/4	4	2	3/16	1/8	3/2		8	56	490
19	19	1/2	1/2	4/4	2	2	1/2	1/2	1		3	57	478
19	19	1/2	1/2	4/4	4	2	1/2	1/2	1		3	57	491
19	19	1/2	1/2	4/4	2	1	1/16	1/16	1		0	72	470
19	19	1/2	1/2	4/4	4	1	1/16	1/16	1		0	72	483
19	19	9/16	9/16	4/4	2	1	3/16	1/8	3/2		5	71	471
19	19	9/16	9/16	4/4	4	1	3/16	1/8	3/2		5	71	484
19	19	3/4	3/4	4/4	3	2	1/4	1/4	1	1	2	50	480
19	19	3/4	3/4	4/4	5	2	1/4	1/4	1	1	2	50	493
19	19	3/4	3/4	4/4	2	1	1/16	1/16	1		0	72	472
19	19	3/4	3/4	4/4	4	1	1/16	1/16	1		0	72	485
19	19	13/16	13/16	4/4	2	1	3/16	1/8	3/2		6	66	473
19	19	13/16	13/16	4/4	4	1	3/16	1/8	3/2		6	66	486
20	20	0	0	4/4	3	2	1/4	1/4	1	-1	2	50	506
20	20	0	0	4/4	5	2	1/4	1/4	1	-1	2	50	521
20	20	0	0	4/4	3	1	1/16	1/16	1		4	64	500
20	20	0	0	4/4	5	1	1/16	1/16	1		4	64	515
20	20	0	0	4/4	2	1	1/4	1/4	1		8	68	494
20	20	0	0	4/4	4	1	1/4	1/4	1		8	68	509
20	20	1/16	1/16	4/4	3	1	3/16	1/8	3/2		2	62	501
20	20	1/16	1/16	4/4	5	1	3/16	1/8	3/2		2	62	516
20	20	1/4	1/4	4/4	3	2	1/2	1/2	1		7	49	507
20	20	1/4	1/4	4/4	5	2	1/2	1/2	1		7	49	522
20	20	1/4	1/4	4/4	3	1	1/16	1/16	1		4	64	502
20	20	1/4	1/4	4/4	5	1	1/16	1/16	1		4	64	517
20	20	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	495
20	20	1/4	1/4	4/4	4	1	1/4	1/4	1		3	69	510
20	20	5/16	5/16	4/4	3	1	3/16	1/8	3/2		4	52	503
20	20	5/16	5/16	4/4	5	1	3/16	1/8	3/2		4	52	518
20	20	1/2	1/2	4/4	3	1	3/8	1/4	3/2		6	54	504
20	20	1/2	1/2	4/4	5	1	3/8	1/4	3/2		6	54	519
20	20	1/2	1/2	4/4	2	2	1/16	1/16	1		2	62	496
20	20	1/2	1/2	4/4	4	2	1/16	1/16	1		2	62	511
20	20	9/16	9/16	4/4	2	2	3/16	1/8	3/2		7	61	497
20	20	9/16	9/16	4/4	4	2	3/16	1/8	3/2		7	61	512
20	20	3/4	3/4	4/4	3	2	1/4	1/4	1		5	47	508
20	20	3/4	3/4	4/4	5	2	1/4	1/4	1		5	47	523
20	20	3/4	3/4	4/4	2	2	1/16	1/16	1		2	62	498
20	20	3/4	3/4	4/4	4	2	1/16	1/16	1		2	62	513
20	20	13/16	13/16	4/4	2	2	3/16	1/8	3/2		5	59	499
20	20	13/16	13/16	4/4	4	2	3/16	1/8	3/2		5	59	514
20	20	7/8	7/8	4/4	3	1	1/8	1/8	1		8	56	505
20	20	7/8	7/8	4/4	5	1	1/8	1/8	1		8	56	520
21	21	0	0	4/4	3	2	1	1	1		3	45	539
21	21	0	0	4/4	5	2	1	1	1		3	45	555
21	21	0	0	4/4	3	1	1/4	1/4	1		3	57	532
21	21	0	0	4/4	5	1	1/4	1/4	1		3	57	548
21	21	0	0	4/4	2	2	1/16	1/16	1		7	61	524
21	21	0	0	4/4	4	2	1/16	1/16	1		7	61	540
21	21	1/16	1/16	4/4	2	2	3/16	1/8	3/2		2	62	525
21	21	1/16	1/16	4/4	4	2	3/16	1/8	3/2		2	62	541
21	21	1/4	1/4	4/4	3	1	1/16	1/16	1		1	55	533
21	21	1/4	1/4	4/4	5	1	1/16	1/16	1		1	55	549
21	21	1/4	1/4	4/4	2	2	1/16	1/16	1		4	64	526
21	21	1/4	1/4	4/4	4	2	1/16	1/16	1		4	64	542
21	21	5/16	5/16	4/4	3	1	3/16	1/8	3/2		6	54	534
21	21	5/16	5/16	4/4	5	1	3/16	1/8	3/2		6	54	550
21	21	5/16	5/16	4/4	2	2	3/16	1/8	3/2		3	57	527
21	21	5/16	5/16	4/4	4	2	3/16	1/8	3/2		3	57	543
21	21	1/2	1/2	4/4	3	1	1/16	1/16	1		1	55	535
21	21	1/2	1/2	4/4	5	1	1/16	1/16	1		1	55	551
21	21	1/2	1/2	4/4	2	2	1/16	1/16	1		5	59	528
21	21	1/2	1/2	4/4	4	2	1/16	1/16	1		5	59	544
21	21	9/16	9/16	4/4	3	1	3/16	1/8	3/2		4	52	536
21	21	9/16	9/16	4/4	5	1	3/16	1/8	3/2		4	52	552
21	21	9/16	9/16	4/4	2	2	3/16	1/8	3/2		7	61	529
21	21	9/16	9/16	4/4	4	2	3/16	1/8	3/2		7	61	545
21	21	3/4	3/4	4/4	3	1	1/16	1/16	1		-1	53	537
21	21	3/4	3/4	4/4	5	1	1/16	1/16	1		-1	53	553
21	21	3/4	3/4	4/4	2	2	1/16	1/16	1		2	62	530
21	21	3/4	3/4	4/4	4	2	1/16	1/16	1		2	62	546
21	21	13/16	13/16	4/4	3	1	3/16	1/8	3/2		2	50	538
21	21	13/16	13/16	4/4	5	1	3/16	1/8	3/2		2	50	554
21	21	13/16	13/16	4/4	2	2	3/16	1/8	3/2		5	59	531
21	21	13/16	13/16	4/4	4	2	3/16	1/8	3/2		5	59	547
22	22	0	0	4/4	3	2	1	1	1	1	3	45	571
22	22	0	0	4/4	5	2	1	1	1	1	3	45	586
22	22	0	0	4/4	3	1	1/4	1/4	1		4	52	567
22	22	0	0	4/4	5	1	1/4	1/4	1		4	52	582
22	22	0	0	4/4	2	2	1/2	1/2	1	1	7	61	562
22	22	0	0	4/4	4	2	1/2	1/2	1	1	7	61	578
22	22	0	0	4/4	2	1	1/16	1/16	1		3	69	556
22	22	0	0	4/4	4	1	1/16	1/16	1		3	69	572
22	22	1/16	1/16	4/4	2	1	3/16	1/8	3/2		1	67	557
22	22	1/16	1/16	4/4	4	1	3/16	1/8	3/2		1	67	573
22	22	1/4	1/4	4/4	3	1	1/4	1/4	1		7	49	568
22	22	1/4	1/4	4/4	5	1	1/4	1/4	1		7	49	583
22	22	1/4	1/4	4/4	2	1	1/16	1/16	1		3	69	558
22	22	1/4	1/4	4/4	4	1	1/16	1/16	1		3	69	574
22	22	5/16	5/16	4/4	2	1	3/16	1/8	3/2		4	64	559
22	22	5/16	5/16	4/4	4	1	3/16	1/8	3/2		4	64	575
22	22	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	569
22	22	1/2	1/2	4/4	5	1	1/4	1/4	1		3	57	584
22	22	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	7	61	563
22	22	1/2	1/2	4/4	4	2	1/8	1/8	1	-1	7	61	579
22	22	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	560
22	22	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	65	576
22	22	5/8	5/8	4/4	2	2	1/8	1/8	1		2	62	564
22	22	5/8	5/8	4/4	4	2	1/8	1/8	1		2	62	580
22	22	3/4	3/4	4/4	3	1	1/4	1/4	1	1	1	55	570
22	22	3/4	3/4	4/4	5	1	1/4	1/4	1	1	1	55	585
22	22	3/4	3/4	4/4	2	2	1/8	1/8	1		4	64	565
22	22	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	64	561
22	22	3/4	3/4	4/4	4	1	1/4	1/4	1	1	4	64	577
22	22	7/8	7/8	4/4	2	2	1/8	1/8	1		5	59	566
22	22	7/8	7/8	4/4	4	2	1/8	1/8	1		5	59	581
23	23	0	0	4/4	3	2	1	1	1	-1	3	45	597
23	23	0	0	4/4	5	2	1	1	1	-1	3	45	608
23	23	0	0	4/4	3	1	1/4	1/4	1	-1	1	55	594
23	23	0	0	4/4	5	1	1/4	1/4	1	-1	1	55	605
23	23	0	0	4/4	2	2	1/4	1/4	1		7	61	591
23	23	0	0	4/4	4	2	1/4	1/4	1		7	61	602
23	23	0	0	4/4	2	1	1/4	1/4	1	-1	4	64	587
23	23	0	0	4/4	4	1	1/4	1/4	1	-1	4	64	598
23	23	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	53	595
23	23	1/4	1/4	4/4	5	1	1/4	1/4	1		-1	53	606
23	23	1/4	1/4	4/4	2	2	1/2	1/2	1		2	62	592
23	23	1/4	1/4	4/4	4	2	1/2	1/2	1		2	62	603
23	23	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65	588
23	23	1/4	1/4	4/4	4	1	1/8	1/8	1		-1	65	599
23	23	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67	589
23	23	3/8	3/8	4/4	4	1	1/8	1/8	1		1	67	600
23	23	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	596
23	23	1/2	1/2	4/4	5	1	1/2	1/2	1		4	52	607
23	23	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69	590
23	23	1/2	1/2	4/4	4	1	1/2	1/2	1		3	69	601
23	23	3/4	3/4	4/4	2	2	1/4	1/4	1		0	60	593
23	23	3/4	3/4	4/4	4	2	1/4	1/4	1		0	60	604
24	24	0	0	4/4	3	1	1	1	1		4	52	611
24	24	0	0	4/4	3	2	1	1	1		4	52	612
24	24	0	0	4/4	5	1	1	1	1		4	52	615
24	24	0	0	4/4	5	2	1	1	1		4	52	616
24	24	0	0	4/4	2	2	1	1	1		5	59	610
24	24	0	0	4/4	4	2	1	1	1		5	59	614
24	24	0	0	4/4	2	1	1	1	1		8	68	609
24	24	0	0	4/4	4	1	1	1	1		8	68	613
