mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
14	14	104	4.0	0	0	4/2	3	1	1	1	1		4	64	E4	4	308
14	14	106	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		3	45	A2	2	306
14	14	106	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		3	45	A2	2	316
14	14	106	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60	C4	4	301
14	14	106	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		0	60	C4	4	311
14	14	108	4.0	1	1	4/2	2	2	1	1	1		4	52	E3	3	307
14	14	108	4.0	1	1	4/2	4	2	1	1	1		4	52	E3	3	317
14	14	108	2.0	1	1	4/2	2	1	1/2	1/2	1		5	59	B3	3	302
14	14	108	2.0	1	1	4/2	4	1	1/2	1/2	1		5	59	B3	3	312
14	14	108	4.0	1	1	4/2	1	1	1	1	1		1	67	G4	4	299
14	14	108	4.0	1	1	4/2	3	1	1	1	1		1	67	G4	4	309
14	14	110	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64	E4	4	303
14	14	110	1.0	3/2	3/2	4/2	4	1	1/4	1/4	1		4	64	E4	4	313
14	14	111	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	304
14	14	111	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		2	62	D4	4	314
15	15	112	4.0	0	0	4/2	2	1	1	1	1		0	60	C4	4	322
15	15	112	4.0	0	0	4/2	4	1	1	1	1		0	60	C4	4	334
15	15	112	8.0	0	0	4/2	1	1	2	2	1	1	3	69	A4	4	318
15	15	112	8.0	0	0	4/2	3	1	2	2	1	1	3	69	A4	4	330
15	15	113	1.0	1/4	1/4	4/2	2	2	1/4	1/4	1		-1	53	F3	3	323
15	15	113	1.0	1/4	1/4	4/2	4	2	1/4	1/4	1		-1	53	F3	3	335
15	15	114	1.0	1/2	1/2	4/2	2	2	1/4	1/4	1		3	57	A3	3	324
15	15	114	1.0	1/2	1/2	4/2	4	2	1/4	1/4	1		3	57	A3	3	336
15	15	114	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		-1	65	F4	4	319
15	15	114	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		-1	65	F4	4	331
15	15	115	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		1	55	G3	3	325
15	15	115	1.0	3/4	3/4	4/2	4	2	1/4	1/4	1		1	55	G3	3	337
15	15	116	1.0	1	1	4/2	2	2	1/4	1/4	1		-1	53	F3	3	326
15	15	116	1.0	1	1	4/2	4	2	1/4	1/4	1		-1	53	F3	3	338
15	15	116	2.0	1	1	4/2	1	2	1/2	1/2	1		2	62	D4	4	320
15	15	116	2.0	1	1	4/2	3	2	1/2	1/2	1		2	62	D4	4	332
15	15	117	1.0	5/4	5/4	4/2	2	2	1/4	1/4	1		4	52	E3	3	327
15	15	117	1.0	5/4	5/4	4/2	4	2	1/4	1/4	1		4	52	E3	3	339
15	15	118	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		2	50	D3	3	328
15	15	118	1.0	3/2	3/2	4/2	4	2	1/4	1/4	1		2	50	D3	3	340
15	15	118	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	-1	65	F4	4	321
15	15	118	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1	1	-1	65	F4	4	333
15	15	119	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		7	49	C#3	3	329
15	15	119	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		7	49	C#3	3	341
16	16	120	4.0	0	0	4/2	2	2	1	1	1		2	50	D3	3	355
16	16	120	4.0	0	0	4/2	4	2	1	1	1		2	50	D3	3	369
16	16	120	1.0	0	0	4/2	1	2	1/4	1/4	1	-1	-1	65	F4	4	343
16	16	120	1.0	0	0	4/2	3	2	1/4	1/4	1	-1	-1	65	F4	4	357
16	16	120	8.0	0	0	4/2	1	1	2	2	1	0	3	69	A4	4	342
16	16	120	8.0	0	0	4/2	3	1	2	2	1	0	3	69	A4	4	356
16	16	121	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57	A3	3	348
16	16	121	1.0	1/4	1/4	4/2	4	1	1/4	1/4	1		3	57	A3	3	362
16	16	121	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	344
16	16	121	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		4	64	E4	4	358
16	16	122	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		-1	53	F3	3	349
16	16	122	1.0	1/2	1/2	4/2	4	1	1/4	1/4	1		-1	53	F3	3	363
16	16	122	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	345
16	16	122	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	D4	4	359
16	16	123	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		1	55	G3	3	350
16	16	123	1.0	3/4	3/4	4/2	4	1	1/4	1/4	1		1	55	G3	3	364
16	16	124	1.0	1	1	4/2	2	1	1/4	1/4	1		3	57	A3	3	351
16	16	124	1.0	1	1	4/2	4	1	1/4	1/4	1		3	57	A3	3	365
16	16	124	2.0	1	1	4/2	1	2	1/2	1/2	1		0	60	C4	4	346
16	16	124	2.0	1	1	4/2	3	2	1/2	1/2	1		0	60	C4	4	360
16	16	125	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		5	59	B3	3	352
16	16	125	1.0	5/4	5/4	4/2	4	1	1/4	1/4	1		5	59	B3	3	366
16	16	126	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		0	60	C4	4	353
16	16	126	1.0	3/2	3/2	4/2	4	1	1/4	1/4	1		0	60	C4	4	367
16	16	126	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	E4	4	347
16	16	126	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		4	64	E4	4	361
16	16	127	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57	A3	3	354
16	16	127	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		3	57	A3	3	368
17	17	128	2.0	0	0	4/2	2	1	1/2	1/2	1		2	62	D4	4	380
17	17	128	2.0	0	0	4/2	4	1	1/2	1/2	1		2	62	D4	4	401
17	17	128	1.0	0	0	4/2	1	2	1/4	1/4	1		-1	65	F4	4	371
17	17	128	1.0	0	0	4/2	3	2	1/4	1/4	1		-1	65	F4	4	392
17	17	128	8.0	0	0	4/2	1	1	2	2	1	0	3	69	A4	4	370
17	17	128	8.0	0	0	4/2	3	1	2	2	1	0	3	69	A4	4	391
17	17	129	1.0	1/4	1/4	4/2	2	2	1/4	1/4	1		2	50	D3	3	383
17	17	129	1.0	1/4	1/4	4/2	4	2	1/4	1/4	1		2	50	D3	3	404
17	17	129	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		-1	65	F4	4	372
17	17	129	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		-1	65	F4	4	393
17	17	130	1.0	1/2	1/2	4/2	2	2	1/4	1/4	1		-1	53	F3	3	384
17	17	130	1.0	1/2	1/2	4/2	4	2	1/4	1/4	1		-1	53	F3	3	405
17	17	130	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57	A3	3	381
17	17	130	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		3	57	A3	3	402
17	17	130	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	D4	4	373
17	17	130	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	D4	4	394
17	17	131	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		4	52	E3	3	385
17	17	131	1.0	3/4	3/4	4/2	4	2	1/4	1/4	1		4	52	E3	3	406
17	17	131	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	374
17	17	131	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	E4	4	395
17	17	132	1.0	1	1	4/2	2	2	1/4	1/4	1		2	50	D3	3	386
17	17	132	1.0	1	1	4/2	4	2	1/4	1/4	1		2	50	D3	3	407
17	17	132	4.0	1	1	4/2	2	1	1	1	1		3	57	A3	3	382
17	17	132	4.0	1	1	4/2	4	1	1	1	1		3	57	A3	3	403
17	17	132	1.0	1	1	4/2	1	2	1/4	1/4	1		-1	65	F4	4	375
17	17	132	1.0	1	1	4/2	3	2	1/4	1/4	1		-1	65	F4	4	396
17	17	133	0.5	5/4	5/4	4/2	2	2	1/8	1/8	1		0	48	C3	3	387
17	17	133	0.5	5/4	5/4	4/2	4	2	1/8	1/8	1		0	48	C3	3	408
17	17	133	0.5	5/4	5/4	4/2	1	2	1/8	1/8	1		4	64	E4	4	376
17	17	133	0.5	5/4	5/4	4/2	3	2	1/8	1/8	1		4	64	E4	4	397
17	17	267/2	0.5	11/8	11/8	4/2	2	2	1/8	1/8	1		5	47	B2	2	388
17	17	267/2	0.5	11/8	11/8	4/2	4	2	1/8	1/8	1		5	47	B2	2	409
17	17	267/2	0.5	11/8	11/8	4/2	1	2	1/8	1/8	1		2	62	D4	4	377
17	17	267/2	0.5	11/8	11/8	4/2	3	2	1/8	1/8	1		2	62	D4	4	398
17	17	134	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		3	45	A2	2	389
17	17	134	1.0	3/2	3/2	4/2	4	2	1/4	1/4	1		3	45	A2	2	410
17	17	134	1.0	3/2	3/2	4/2	1	2	1/4	1/4	1		0	60	C4	4	378
17	17	134	1.0	3/2	3/2	4/2	3	2	1/4	1/4	1		0	60	C4	4	399
17	17	135	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		5	47	B2	2	390
17	17	135	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		5	47	B2	2	411
17	17	135	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	379
17	17	135	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		2	62	D4	4	400
18	18	136	1.0	0	0	4/2	2	2	1/4	1/4	1		7	49	C#3	3	422
18	18	136	1.0	0	0	4/2	4	2	1/4	1/4	1		7	49	C#3	3	435
18	18	136	2.0	0	0	4/2	1	2	1/2	1/2	1		4	64	E4	4	413
18	18	136	2.0	0	0	4/2	3	2	1/2	1/2	1		4	64	E4	4	426
18	18	136	8.0	0	0	4/2	1	1	2	2	1	0	3	69	A4	4	412
18	18	136	8.0	0	0	4/2	3	1	2	2	1	0	3	69	A4	4	425
18	18	137	1.0	1/4	1/4	4/2	2	2	1/4	1/4	1		3	45	A2	2	423
18	18	137	1.0	1/4	1/4	4/2	4	2	1/4	1/4	1		3	45	A2	2	436
18	18	138	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		2	50	D3	3	424
18	18	138	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		2	50	D3	3	437
18	18	138	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		-1	65	F4	4	414
18	18	138	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		-1	65	F4	4	427
18	18	139	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		3	57	A3	3	417
18	18	139	1.0	3/4	3/4	4/2	4	1	1/4	1/4	1		3	57	A3	3	430
18	18	140	1.0	1	1	4/2	2	1	1/4	1/4	1		0	60	C4	4	418
18	18	140	1.0	1	1	4/2	4	1	1/4	1/4	1		0	60	C4	4	431
18	18	140	2.0	1	1	4/2	1	2	1/2	1/2	1		4	64	E4	4	415
18	18	140	2.0	1	1	4/2	3	2	1/2	1/2	1		4	64	E4	4	428
18	18	141	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		5	59	B3	3	419
18	18	141	1.0	5/4	5/4	4/2	4	1	1/4	1/4	1		5	59	B3	3	432
18	18	142	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	A3	3	420
18	18	142	1.0	3/2	3/2	4/2	4	1	1/4	1/4	1		3	57	A3	3	433
18	18	142	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	0	60	C4	4	416
18	18	142	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1	1	0	60	C4	4	429
18	18	143	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55	G3	3	421
18	18	143	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		1	55	G3	3	434
19	19	144	1.0	0	0	4/2	2	1	1/4	1/4	1		-1	53	F3	3	442
19	19	144	1.0	0	0	4/2	4	1	1/4	1/4	1		-1	53	F3	3	456
19	19	144	2.0	0	0	4/2	1	2	1/2	1/2	1	-1	0	60	C4	4	439
19	19	144	2.0	0	0	4/2	3	2	1/2	1/2	1	-1	0	60	C4	4	453
19	19	144	8.0	0	0	4/2	1	1	2	2	1	0	3	69	A4	4	438
19	19	144	8.0	0	0	4/2	3	1	2	2	1	0	3	69	A4	4	452
19	19	145	1.0	1/4	1/4	4/2	2	2	1/4	1/4	1		3	45	A2	2	448
19	19	145	1.0	1/4	1/4	4/2	4	2	1/4	1/4	1		3	45	A2	2	462
19	19	145	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		4	52	E3	3	443
19	19	145	1.0	1/4	1/4	4/2	4	1	1/4	1/4	1		4	52	E3	3	457
19	19	146	1.0	1/2	1/2	4/2	2	2	1/4	1/4	1		-1	41	F2	2	449
19	19	146	1.0	1/2	1/2	4/2	4	2	1/4	1/4	1		-1	41	F2	2	463
19	19	146	3.0	1/2	1/2	4/2	2	1	3/4	1/2	3/2		-1	53	F3	3	444
19	19	146	3.0	1/2	1/2	4/2	4	1	3/4	1/2	3/2		-1	53	F3	3	458
19	19	146	4.0	1/2	1/2	4/2	1	2	1	1	1		2	62	D4	4	440
19	19	146	4.0	1/2	1/2	4/2	3	2	1	1	1		2	62	D4	4	454
19	19	147	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		1	43	G2	2	450
19	19	147	1.0	3/4	3/4	4/2	4	2	1/4	1/4	1		1	43	G2	2	464
19	19	148	4.0	1	1	4/2	2	2	1	1	1		3	45	A2	2	451
19	19	148	4.0	1	1	4/2	4	2	1	1	1		3	45	A2	2	465
19	19	149	0.5	5/4	5/4	4/2	2	1	1/8	1/8	1		4	52	E3	3	445
19	19	149	0.5	5/4	5/4	4/2	4	1	1/8	1/8	1		4	52	E3	3	459
19	19	299/2	0.5	11/8	11/8	4/2	2	1	1/8	1/8	1		2	50	D3	3	446
19	19	299/2	0.5	11/8	11/8	4/2	4	1	1/8	1/8	1		2	50	D3	3	460
19	19	150	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		4	52	E3	3	447
19	19	150	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		4	52	E3	3	461
19	19	150	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		7	61	C#4	4	441
19	19	150	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		7	61	C#4	4	455
20	20	152	8.0	0	0	4/2	2	2	2	2	1		2	50	D3	3	469
20	20	152	8.0	0	0	4/2	4	2	2	2	1		2	50	D3	3	473
20	20	152	8.0	0	0	4/2	2	1	2	2	1		6	54	F#3	3	468
20	20	152	8.0	0	0	4/2	4	1	2	2	1		6	54	F#3	3	472
20	20	152	8.0	0	0	4/2	1	2	2	2	1		2	62	D4	4	467
20	20	152	8.0	0	0	4/2	3	2	2	2	1		2	62	D4	4	471
20	20	152	8.0	0	0	4/2	1	1	2	2	1	-1	3	69	A4	4	466
20	20	152	8.0	0	0	4/2	3	1	2	2	1	-1	3	69	A4	4	470
